Latitude (deg) 	 Longitude(deg)  UTM (East) 		 UTM (North) 		 Day 			 Hour 		 Minute 	 Wind (m/s) 	 Wind (deg) 	 u(m/s) 		 v(m/s) 		 w(m/s) 		 u"(m/s) 		 v"(m/s) 		 w"(m/s) 		 uv(m/s) 		 uw(m/s) 		 vw(m/s) 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  15.00000000 	   1.81029117 	 191.52749634 	   0.33828405    1.65864515 	  -0.20780812 	   0.38677704 	   0.15927881 	   0.16674067 	  -0.09604383  	  -0.03009511 	   0.00061644 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  20.00000000 	   1.21338725 	 206.85862732 	   0.51732534    1.02153122 	  -0.05029647 	   0.14642723 	   0.33056998 	   0.13820608 	   0.02786788  	  -0.08428588 	   0.01449586 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  25.00000000 	   1.79524481 	 208.32350159 	   0.77735448    1.44228673 	  -0.21776149 	   0.27985299 	   0.68121511 	   0.32782930 	  -0.03191777  	  -0.11036204 	  -0.07158505 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  30.00000000 	   1.29006577 	 205.33398438 	   0.50421214    1.06503332 	  -0.30695704 	   0.25287193 	   0.11512494 	   0.21629365 	  -0.04157024  	   0.01187395 	  -0.03092237 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  35.00000000 	   1.94904494 	 205.12689209 	   0.81288898    1.73321402 	  -0.02227144 	   0.18600252 	   0.17170730 	   0.09994302 	   0.07196780  	  -0.06204994 	  -0.01915671 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  40.00000000 	   2.08698869 	 208.27087402 	   0.95911139    1.78343391 	  -0.09048801 	   0.33258876 	   0.14392911 	   0.21957730 	   0.04904285  	  -0.16248673 	  -0.05093020 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  45.00000000 	   2.02003407 	 200.01161194 	   0.66834849    1.83511460 	  -0.21431878 	   0.19548140 	   0.34577146 	   0.29924959 	  -0.08062118  	  -0.07391468 	  -0.04273850 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  50.00000000 	   1.13247895 	 194.30081177 	   0.22528489    0.88377577 	  -0.00073618 	   0.37499803 	   0.22634310 	   0.12010842 	  -0.08670305  	  -0.06757742 	  -0.04220691 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  55.00000000 	   0.99323076 	 223.41000366 	   0.29276711    0.30948427 	   0.42759603 	   0.61303747 	   0.38766357 	   0.29928505 	  -0.07253255  	  -0.26557311 	   0.07484865 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	   0.00000000 	   1.22964704 	 196.70184326 	   0.33206922    1.10671461 	  -0.00897568 	   0.10489097 	   0.23526005 	   0.16182049 	  -0.05272662  	  -0.01477749 	  -0.03683780 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	   5.00000000 	   0.80439943 	 224.95195007 	   0.51270807    0.51356888 	  -0.04786345 	   0.09230854 	   0.11004690 	   0.11123338 	   0.00235459  	  -0.02834092 	  -0.00851042 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  10.00000000 	   0.75901264 	 175.04119873 	  -0.05337385    0.61516106 	  -0.20782311 	   0.13663973 	   0.26151395 	   0.11302392 	   0.08554143  	  -0.04185940 	  -0.11121140 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  15.00000000 	   1.49518347 	 159.05534363 	  -0.50819856    1.32773411 	  -0.04538641 	   0.18576778 	   0.13113163 	   0.18514860 	   0.02937926  	  -0.02018119 	  -0.03186940 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  20.00000000 	   1.31614947 	 158.60527039 	  -0.41862482    1.06849384 	  -0.06750999 	   0.39688790 	   0.17039490 	   0.15055087 	   0.07344819  	  -0.12724644 	   0.00776861 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  25.00000000 	   1.15974617 	 162.62261963 	  -0.31694174    1.01276338 	  -0.06492005 	   0.19208232 	   0.12702250 	   0.16097283 	   0.02699053  	  -0.07617112 	  -0.06586996 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  30.00000000 	   0.90691251 	 145.86264038 	  -0.37908918    0.55912668 	   0.06896403 	   0.37983686 	   0.15554419 	   0.18633510 	   0.04512254  	  -0.08890487 	  -0.11458957 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  35.00000000 	   1.07169604 	 178.32759094 	  -0.02483365    0.85054147 	  -0.24983345 	   0.37393856 	   0.19905783 	   0.40836644 	  -0.05888420  	  -0.18974183 	  -0.00932386 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  40.00000000 	   1.55483258 	 124.08946991 	  -1.26118624    0.85354924 	   0.02387408 	   0.19625118 	   0.11009938 	   0.10051014 	  -0.05333726  	   0.00407709 	  -0.02584199 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  45.00000000 	   2.08726454 	 140.71496582 	  -1.27841091    1.56274557 	  -0.04262781 	   0.19663222 	   0.31293246 	   0.25887537 	   0.00315214  	  -0.10495445 	  -0.06237494 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  50.00000000 	   2.46481752 	 160.50321960 	  -0.79010314    2.23158002 	  -0.42963690 	   0.50761479 	   0.13971490 	   0.16602722 	  -0.05891236  	  -0.12392318 	   0.01184263 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  55.00000000 	   2.02010179 	 160.18429565 	  -0.65105832    1.80682993 	  -0.02073618 	   0.33482844 	   0.16563474 	   0.09758813 	   0.13193682  	  -0.02269168 	  -0.00969788 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	   0.00000000 	   1.54341435 	 131.52770996 	  -1.12782681    0.99878979 	  -0.19728181 	   0.18856031 	   0.12810412 	   0.18371020 	  -0.05409709  	  -0.05831881 	   0.02537945 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	   5.00000000 	   1.71411037 	 146.71824646 	  -0.91176319    1.38899028 	  -0.05825283 	   0.13130409 	   0.14014046 	   0.20264590 	   0.05056194  	  -0.04306554 	  -0.01844382 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  10.00000000 	   1.86858189 	 145.80804443 	  -0.89858776    1.32263112 	  -0.05259284 	   0.99717814 	   0.68845344 	   0.65745342 	  -0.03571671  	  -0.49143624 	  -0.08723824 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  15.00000000 	   2.27741194 	 134.00981140 	  -1.52532732    1.47349668 	  -0.00544803 	   0.43313977 	   1.03088188 	   0.49091890 	  -0.25083265  	  -0.13219036 	  -0.09020821 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  20.00000000 	   2.40977621 	 149.24975586 	  -1.17353857    1.97252190 	  -0.27927050 	   0.73022968 	   0.55917811 	   0.37422824 	  -0.22829530  	  -0.16363417 	   0.06327173 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  25.00000000 	   2.35194945 	 158.41638184 	  -0.80864131    2.04410148 	  -0.30751041 	   0.50651175 	   0.57269728 	   0.37717712 	   0.22268502  	  -0.26965660 	  -0.22203402 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  30.00000000 	   3.13628435 	 145.85073853 	  -1.69242811    2.49508238 	  -0.26516488 	   0.84284788 	   0.74242657 	   0.32561287 	  -0.24851179  	  -0.30141491 	   0.04568725 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  35.00000000 	   3.69788194 	 153.01106262 	  -1.65001011    3.23987341 	  -0.31574285 	   0.46314946 	   0.45416415 	   0.35870546 	  -0.00183783  	  -0.09833932 	  -0.00467093 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  40.00000000 	   4.20898581 	 149.61386108 	  -2.09175324    3.56728363 	  -0.46338773 	   0.46976975 	   0.56272292 	   0.43110353 	   0.12121228  	  -0.11005472 	  -0.12925692 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  45.00000000 	   4.74601841 	 150.51722717 	  -2.30644464    4.07948875 	  -0.50315738 	   0.51867640 	   0.38417634 	   0.39650992 	   0.08753020  	  -0.05565547 	  -0.09350907 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  51.00000000 	   4.27320910 	 151.81192017 	  -1.98157787    3.69747329 	  -0.42157894 	   0.49586400 	   0.74147666 	   0.52159798 	   0.06395525  	   0.00722020 	  -0.25368822 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  56.00000000 	   2.60671353 	 167.13076782 	  -0.47859487    2.09482336 	   0.31399235 	   2.13542509 	   2.20532990 	   0.49952546 	  -1.45969093  	   0.34586129 	  -0.61561102 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	   1.00000000 	   1.00166726 	 217.90428162 	   0.50049961    0.64282113 	  -0.10363863 	   0.31961855 	   0.57173318 	   0.45854950 	   0.27661008  	  -0.08316799 	  -0.03924310 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	   6.00000000 	   0.55581230 	 168.82257080 	  -0.06097069    0.30856237 	   0.21836609 	   0.10918693 	   0.18861718 	   0.13148646 	   0.02166243  	   0.01572754 	  -0.02222608 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  11.00000000 	   1.84839642 	 157.83135986 	  -0.59062767    1.44955611 	  -0.06875750 	   0.84669685 	   0.53575063 	   0.65896726 	   0.12937540  	  -0.23197049 	  -0.13291226 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  16.00000000 	   0.86025262 	 177.33242798 	  -0.02925470    0.62789583 	  -0.04471186 	   0.27062020 	   0.26763079 	   0.14168328 	   0.10509253  	  -0.07276584 	  -0.02211086 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  21.00000000 	   2.12746406 	 141.86747742 	  -1.25471830    1.59833241 	  -0.00556795 	   0.38931113 	   0.84311676 	   0.25518784 	  -0.26093441  	  -0.07703599 	  -0.05387225 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  26.00000000 	   3.03090286 	 152.19329834 	  -1.35403836    2.56743479 	  -0.27605495 	   0.79484826 	   0.59855592 	   0.51592785 	  -0.00217295  	  -0.14389195 	   0.04079254 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  31.00000000 	   2.76443934 	 153.44813538 	  -1.19678426    2.39494658 	  -0.01621752 	   0.51575023 	   0.44824854 	   0.19121718 	  -0.09913332  	   0.02405285 	  -0.07411046 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  36.00000000 	   2.77954531 	 154.33505249 	  -1.18212926    2.46013284 	  -0.40620252 	   0.28138778 	   0.23307210 	   0.37642005 	   0.01270308  	  -0.09589134 	  -0.02995533 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  41.00000000 	   3.47805548 	 162.06224060 	  -1.05266774    3.25179338 	  -0.37646127 	   0.31101385 	   0.28766939 	   0.12716198 	   0.16881257  	  -0.01709367 	   0.01504400 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  46.00000000 	   3.01464605 	 170.89427185 	  -0.47161877    2.94253063 	  -0.52380079 	   0.21722741 	   0.08216643 	   0.10299768 	  -0.00907463  	   0.05512415 	  -0.02424171 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  51.00000000 	   2.91394401 	 152.87654114 	  -1.30437922    2.54640961 	  -0.25208029 	   0.20509194 	   0.54332882 	   0.19900484 	   0.02591966  	  -0.04732914 	  -0.10513831 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  56.00000000 	   3.10655022 	 158.83377075 	  -1.10003710    2.84103036 	  -0.20390008 	   0.32869008 	   0.31984800 	   0.17886832 	   0.06923704  	   0.01214835 	  -0.07615194 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	   1.00000000 	   2.86764598 	 158.25302124 	  -1.03013682    2.58245373 	  -0.27766988 	   0.42918620 	   0.54376149 	   0.32068384 	   0.09861685  	   0.02550714 	  -0.16920941 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	   6.00000000 	   3.09553146 	 155.79985046 	  -1.23826122    2.75523782 	  -0.19673051 	   0.40440074 	   0.31901008 	   0.30426797 	   0.09430832  	  -0.11330205 	  -0.14234693 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  11.00000000 	   3.51535463 	 170.81234741 	  -0.55466592    3.42929244 	  -0.22393505 	   0.27935266 	   0.75121611 	   0.27854377 	   0.00522629  	   0.00323283 	  -0.14865665 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  16.00000000 	   4.00849342 	 160.33357239 	  -1.30924368    3.66333938 	  -0.64654064 	   0.85832083 	   0.42335030 	   0.52231628 	   0.20328377  	   0.09356545 	  -0.07517965 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  21.00000000 	   4.48815107 	 161.99803162 	  -1.34946096    4.15272856 	  -0.41046795 	   0.77813357 	   1.61389792 	   0.52183312 	   0.28812984  	  -0.06064880 	  -0.26020271 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  26.00000000 	   4.39079428 	 166.80432129 	  -0.96582806    4.11922550 	  -0.27595437 	   0.99203944 	   1.62970483 	   0.85663402 	   0.27510467  	  -0.10554567 	  -0.68455797 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  31.00000000 	   3.84857535 	 165.82388306 	  -0.92821401    3.67470598 	  -0.26861760 	   0.44603917 	   0.56371236 	   0.33851644 	  -0.09217203  	   0.07801826 	  -0.17332010 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  36.00000000 	   4.09301567 	 165.66590881 	  -0.98712963    3.86305761 	  -0.78290921 	   0.57430869 	   1.63276422 	   0.62892932 	   0.33478892  	  -0.27516025 	  -0.53465551 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  41.00000000 	   4.72571898 	 161.78538513 	  -1.44256520    4.38381910 	  -0.84396070 	   1.00385690 	   0.86895210 	   0.67103058 	  -0.03678304  	  -0.35217223 	  -0.12860790 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  46.00000000 	   4.61696959 	 169.52441406 	  -0.82459927    4.45974684 	  -0.70865089 	   0.70469165 	   1.03554571 	   0.52643645 	  -0.03339933  	  -0.12865674 	  -0.05302953 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  51.00000000 	   4.50761414 	 171.65492249 	  -0.64176428    4.37503862 	  -0.85744047 	   0.73427016 	   0.62915969 	   0.60080385 	   0.13081218  	  -0.06966345 	  -0.17218728 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  56.00000000 	   3.45261741 	 164.80181885 	  -0.86510962    3.18453312 	  -0.25307795 	   0.97222602 	   0.47842163 	   0.61070138 	   0.05541844  	  -0.06096795 	  -0.11210713 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	   1.00000000 	   3.52904224 	 171.64414978 	  -0.50457561    3.43529630 	  -0.19457695 	   0.40786797 	   0.36449227 	   0.51932603 	  -0.05770088  	  -0.03947714 	  -0.07907876 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	   6.00000000 	   3.82150126 	 166.21774292 	  -0.87401378    3.56310844 	  -0.78191674 	   1.09075069 	   0.80923706 	   0.78001970 	  -0.07200465  	   0.09838606 	  -0.06661897 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  11.00000000 	   3.71115899 	 175.07023621 	  -0.30340990    3.51764655 	  -0.83936709 	   1.21195781 	   0.57926172 	   0.67601967 	   0.26812330  	  -0.35868460 	  -0.21443930 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  16.00000000 	   3.39349627 	 151.22187805 	  -1.59769833    2.90883374 	  -0.35909560 	   0.69506341 	   0.82737827 	   0.70158750 	  -0.36354247  	  -0.01281817 	  -0.05593819 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  21.00000000 	   3.91159701 	 159.41583252 	  -1.27452254    3.39365935 	  -0.37472939 	   1.80545652 	   1.26716983 	   1.32529652 	   0.76789898  	  -0.91054505 	  -0.55488616 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  26.00000000 	   4.49067783 	 164.53358459 	  -1.18311286    4.27589703 	  -0.53406227 	   0.47700098 	   0.79654396 	   0.43092406 	  -0.12811096  	  -0.01217246 	  -0.19978432 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  31.00000000 	   3.87606788 	 168.93156433 	  -0.72876251    3.72539496 	  -0.25798801 	   0.47980809 	   1.12858522 	   0.32583010 	   0.11382494  	  -0.03638348 	  -0.19193922 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  36.00000000 	   4.01431751 	 169.53163147 	  -0.71617448    3.87607408 	  -0.26583180 	   0.58961052 	   1.27574086 	   0.50344121 	  -0.24271370  	   0.09603977 	  -0.36751646 
