Latitude (deg) , Longitude(deg)  UTM (East) ,, UTM (North) ,, Day ,,, Hour ,, Minute , Wind (m/s) , Wind (deg) , u(m/s) ,, v(m/s) ,, w(m/s) ,," u""(m/s) ",," v""(m/s) ",," w""(m/s) ",, uv(m/s) ,, uw(m/s) ,, vw(m/s) 
39.703129,-7.748782,32960.86,3942.3,10,7,6,3.16228962,219.1489563,   1.88561964    2.31620836 ,0.41870818,1.36851478,1.96377289,0.49059427,0.53842163,-0.174743,-0.17828177,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,7,11,2.96281695,214.9538269,   1.59450412    2.28109860 ,0.39820734,0.89131856,0.80554742,0.45642972,-0.15299049,-0.09531923,-0.22936885,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,7,16,2.64420366,226.98173523,   1.80421436    1.68353260 ,0.28700623,0.76672339,1.01475918,0.44220361,0.01626892,-0.12319037,-0.16516159,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,7,21,2.55002856,231.03404236,   1.86194849    1.50594509 ,0.32014608,0.53553987,1.10131013,0.2871896,0.2713781,-0.13638522,-0.18882565,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,7,26,2.46619725,241.18978882,   1.96831977    1.08254957 ,0.37233642,1.33004701,1.63416672,0.41944593,0.7486487,0.15428841,0.11010724,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,7,31,1.85104287,249.09663391,   1.60365999    0.61248630 ,0.3569999,0.50871277,0.43462324,0.19318537,0.01529905,-0.045863,-0.10308866,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,7,36,1.9666661,225.6532135,   1.26167297    1.23322833 ,0.59294564,0.69510692,0.76753658,0.36297935,0.02604425,-0.16769379,-0.21413171,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,7,41,2.96696591,255.35458374,   2.62699556    0.68650514 ,0.6558944,1.37893236,1.78112245,0.38495794,0.61152506,0.15108573,0.092701,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,7,46,3.06459498,255.60496521,   2.80810452    0.72073942 ,0.44985053,0.82820487,0.98136014,0.47287852,0.13349822,-0.09377714,-0.18106897,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,7,51,2.79074812,259.88027954,   2.61666417    0.46702838 ,0.26655352,0.97604984,0.5798499,0.19158636,-0.04260745,-0.03501703,-0.14781645,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,7,56,1.26792109,225.71118164,   0.71410406    0.69659299 ,0.22874594,0.20524815,0.99622887,0.20014334,-0.00983657,0.01337516,-0.17608024,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,8,1,2.66632342,241.30577087,   1.87289381    1.02513409 ,0.65593022,1.0456773,2.56066108,0.4255242,-0.55684733,0.15196873,-0.39931422,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,8,6,4.12760067,216.80366516,   2.36145210    3.15619707 ,0.21680719,0.93584305,2.13289905,0.44406164,-0.10079988,-0.05890312,-0.28636289,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,8,11,4.3368907,222.04530334,   2.80226254    3.10728359 ,0.44364023,1.68993318,1.50003624,0.52220035,0.32253191,0.07292283,-0.27270862,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,8,16,3.44405961,246.01081848,   2.70900989    1.20551610 ,0.60580301,1.55115008,2.47246242,0.7456339,-1.0550797,-0.20237899,-0.1573552,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,8,21,3.48630667,225.64160156,   2.30624390    2.25516295 ,0.98844743,2.16679502,1.84275913,0.68535292,0.26615056,-0.2770454,-0.36560991,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,8,26,5.26567221,219.05686951,   3.23431754    3.98595405 ,0.52598786,1.19143975,1.7593981,0.41691729,0.1649099,-0.18204094,-0.24359031,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,8,31,3.46967578,231.52450562,   2.55529165    2.03078675 ,0.33870283,1.08751023,1.84121001,0.55546451,0.21516195,-0.09441558,-0.16386156,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,8,36,2.56429291,241.21310425,   2.01369667    1.10643983 ,0.54331684,1.28116584,1.04223275,0.35721132,-0.32612094,-0.00758715,-0.30442014,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,8,41,3.96265531,225.83929443,   2.66372609    2.58680844 ,0.29903314,1.98156261,2.45060587,0.40647653,0.40827098,-0.10589893,-0.05310541,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,8,46,4.13081789,220.34257507,   2.55236268    3.00511384 ,0.35314488,1.90050316,1.95113802,0.57182193,0.45677465,-0.30614969,-0.30595386,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,8,51,3.76808667,212.36862183,   1.89632845    2.99175525 ,0.39327893,1.43409872,1.1832546,0.46139416,-0.32239601,0.00625707,-0.31133825,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,8,56,3.35822439,234.11633301,   2.59818673    1.87964451 ,0.31671846,1.0522244,1.09498847,0.51103705,0.16941783,0.00640971,-0.18920544,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,9,1,2.45045996,232.44244385,   1.82333624    1.40200758 ,0.33868429,0.94432962,0.96209329,0.43795174,0.29908404,-0.06706441,-0.1081886,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,9,6,3.84289169,235.85821533,   3.07341814    2.08413124 ,0.71249098,1.31545162,0.99059027,0.36064082,0.21793765,-0.10570993,-0.17853145,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,9,11,3.98462868,268.64926147,   3.86341310    0.09109708 ,0.89265388,1.19524527,0.9047218,0.51491022,0.08279552,-0.0825009,-0.16887337,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,9,16,3.23291945,253.86326599,   2.90997720    0.84194338 ,0.68576175,1.17581546,1.08138788,0.44023481,-0.35356793,0.02861294,-0.31767824,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,9,21,2.52076411,212.44715881,   1.29345584    2.03445721 ,0.22187085,0.59963304,0.71020788,0.30987257,0.14491397,-0.11757319,-0.23835571,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,9,26,3.50428534,210.59124756,   1.70045674    2.87631798 ,0.54468232,1.25086868,1.47140932,0.44442204,0.3409875,-0.18444555,-0.17943071,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,9,31,4.85450506,221.94613647,   3.14293242    3.49718618 ,0.56374377,1.36035967,2.41507292,0.45536438,0.3845785,-0.06353123,-0.37875077,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,9,37,5.6198225,212.25444031,   2.93223882    4.64651966 ,0.41069219,1.73071098,1.53744721,0.52455986,0.44639561,-0.07340523,-0.23277232,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,9,42,5.51244211,212.07347107,   2.81540418    4.49275732 ,0.28315631,1.32841027,2.80688334,0.53108937,-0.40925241,-0.23888323,-0.12847094,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,9,47,2.66494775,238.45759583,   2.11924314    1.30083227 ,0.62896323,0.89048302,0.75315392,0.31906852,-0.01773679,-0.10855535,-0.10827135,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,9,52,4.66587687,245.2364502,   4.03384495    1.86078441 ,0.65208018,2.89092875,1.71929538,0.84531653,0.04169849,0.32025346,-0.28057897,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,9,57,4.92997122,229.626297,   3.63640380    3.09194589 ,0.62428445,1.66655672,1.28719568,0.55042583,0.02188458,-0.0568052,-0.33419761,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,10,2,4.72396612,221.1847229,   2.98439741    3.41088486 ,0.58233094,1.90946233,2.75315714,0.43787608,0.56678545,-0.1483763,-0.45567352,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,10,7,4.41092348,214.26144409,   2.40836811    3.53564477 ,0.35121235,1.2960279,2.56447291,0.50470054,0.71477932,-0.35338706,-0.48704234,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,10,12,5.21600008,210.95860291,   2.62186670    4.37066889 ,0.14910823,1.06366467,1.60054791,0.57576776,0.07965112,-0.21212901,-0.14173588,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,10,17,3.31603336,216.27967834,   1.84199512    2.50943708 ,0.22362001,0.70865858,1.42939913,0.4515714,-0.27252284,-0.09468172,-0.22172724,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,10,22,2.98211837,227.94384766,   2.10220718    1.89657021 ,0.47587058,0.95759451,0.53135186,0.44487149,-0.05765818,0.01745687,-0.2774772,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,10,27,2.07442784,213.44367981,   1.04469228    1.58173418 ,0.18289831,0.83965683,0.37288564,0.1935364,0.05274208,0.02213476,-0.13478559,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,10,32,2.06699681,203.26997375,   0.75861180    1.76402056 ,-0.0213975,0.69455159,0.46915671,0.25231537,0.09653617,-0.08796226,-0.10575701,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,10,37,1.81636643,201.08055115,   0.58506835    1.51777363 ,0.06980759,0.46971425,0.6479522,0.25293654,-0.09530357,-0.04759337,-0.04997208,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,10,42,1.0693202,217.66421509,   0.50652188    0.65620953 ,0.42088333,0.28426301,0.46973225,0.13203023,0.04431697,-0.0273525,-0.02719678,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,10,47,3.02030683,220.28460693,   1.89798391    2.23924541 ,0.21760717,0.98452961,1.52086067,0.29077926,0.86739576,-0.14542551,-0.17628124,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,10,52,3.38267732,235.28637695,   2.63200641    1.82341397 ,0.4031415,0.91127712,1.32284009,0.41998577,0.07298624,-0.13694657,-0.13353181,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,10,57,3.14826512,250.59454346,   2.85066724    1.00418389 ,0.56315613,1.3071481,1.02540863,0.47131783,0.60937798,-0.16624728,-0.21965472,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,11,2,4.84807682,242.19970703,   4.14116335    2.18341494 ,0.59658742,1.34944534,1.39817214,0.62133813,-0.15847452,0.00767083,-0.25642553,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,11,7,5.30346632,249.38600159,   4.76808310    1.79353476 ,0.59601372,2.00113797,2.03438902,0.60990191,-0.21499233,-0.00626357,-0.26703894,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,11,12,3.21577883,235.77833557,   2.46581459    1.67712915 ,0.50509489,1.61196339,1.33139288,0.40826958,-0.12934797,-0.01254044,-0.24967667,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,11,17,3.21563482,253.2026062,   2.94097829    0.88778806 ,0.42871603,0.70343202,0.9249782,0.3755286,-0.03059291,-0.17737202,-0.18443748,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,11,22,3.0800283,231.46794128,   2.24687409    1.78929758 ,0.57451737,0.51830918,1.5605067,0.32370436,-0.11808041,-0.09553162,-0.0601022,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,11,27,3.73019981,220.54878235,   2.31705213    2.70824742 ,0.41575918,1.20385242,1.87508845,0.52440709,0.2003253,-0.20675835,-0.28024584,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,11,32,3.70112586,215.32214355,   2.07184601    2.92377639 ,0.22963716,0.88375235,0.82875061,0.51178658,0.05711778,-0.217673,-0.22425066,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,11,37,4.26675224,219.12541199,   2.63019514    3.23352265 ,0.24492298,0.87973374,0.84304208,0.3227855,0.03896513,-0.03784775,-0.11395148,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,11,42,3.37490225,222.25245667,   2.19851971    2.42017293 ,0.16194338,1.09398222,0.76244169,0.42737818,0.26174378,-0.17851807,-0.12326542,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,11,47,2.90023017,242.06257629,   2.30087996    1.22017789 ,0.41768274,0.75363493,1.43503737,0.26084387,-0.4600898,-0.0170582,-0.17577074,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,11,52,2.64659357,248.69946289,   2.36601281    0.92249531 ,0.46418068,1.21186376,0.2781525,0.13949904,-0.02748803,-0.0427558,-0.02863171,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,11,57,2.1007266,288.6534729,   1.92119503   -0.64855051 ,0.29464531,0.42269662,0.21526916,0.19531953,0.02731895,-0.14976086,0.02272666,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,12,2,1.13481808,284.32382202,   0.93816179   -0.23954982 ,0.40235817,0.58047688,0.20620786,0.14478913,0.10798574,-0.03353033,0.03499644,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,12,7,2.87610054,282.9574585,   2.69359612   -0.61975968 ,0.57144409,1.95683706,0.4420498,0.19316755,-0.23657635,0.02325473,-0.01293958,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,12,12,2.32198763,252.88116455,   2.15210748    0.66284931 ,0.33483657,0.25792441,0.31079271,0.22778827,-0.02221433,-0.0160842,-0.03455856,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,12,17,2.6890986,264.69000244,   2.55259776    0.23724653 ,0.50391883,0.84661311,0.62436712,0.47445625,0.08270784,-0.07896157,0.12528919,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,12,22,3.32360768,217.92198181,   1.87429893    2.40573835 ,0.75063539,1.26167202,1.65238774,0.57218784,-0.40127754,-0.06309026,-0.40478122,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,12,27,3.91226983,232.73580933,   2.98253632    2.26913905 ,0.53108966,1.4819237,0.83053285,0.66865873,-0.11163519,-0.29486522,-0.12182934,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,12,32,2.97274137,231.97163391,   2.22586489    1.74081206 ,0.30941194,0.90848666,0.7020514,0.5518375,-0.05232896,-0.15441582,0.01958588,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,12,37,3.24484634,245.08033752,   2.66363597    1.23752964 ,0.61625993,0.9558264,1.96605921,0.32820895,-0.34958935,-0.05706346,-0.02135844,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,12,42,4.82121849,249.54367065,   4.26715279    1.59171700 ,0.71876842,2.49537992,1.93653226,0.55783165,-0.49902433,0.04024514,-0.35827783,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,12,47,3.96151662,227.74014282,   2.76779723    2.51495957 ,0.44499263,2.09902287,1.65571523,0.91406393,0.19062614,-0.68858767,-0.36425608,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,12,52,4.54186392,232.33627319,   3.44026780    2.65546346 ,0.62992752,1.59857452,2.09319544,0.70376104,0.21551672,-0.20275666,-0.02643721,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,12,57,3.04049921,246.03146362,   2.50357580    1.11301672 ,0.6780495,1.84125745,1.45952439,0.45102826,-0.59597731,0.0435934,-0.2800869,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,13,2,3.6209116,238.45387268,   2.77205253    1.70178747 ,0.71529526,2.96353936,2.22991872,0.63563216,-0.49127212,-0.1649612,-0.20532228,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,13,7,1.44254386,234.82232666,   1.01192129    0.71324170 ,0.36662793,0.58567005,0.91739875,0.30493534,0.35667554,-0.12741342,-0.18980339,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,13,12,2.29458499,224.89816284,   1.49318075    1.49849820 ,0.2377096,0.79223228,0.74672323,0.40889704,0.04257292,-0.08808368,-0.12380869,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,13,17,3.12433505,261.91012573,   2.96319723    0.42119113 ,0.52854323,1.05640709,0.72648662,0.27260378,0.23708233,-0.07315098,-0.14983046,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,13,22,3.32760382,265.34210205,   3.22529864    0.26278144 ,0.5759477,0.91337776,0.54460889,0.35137403,-0.10053524,-0.00744771,-0.12839833,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,13,27,3.28246093,248.25485229,   2.89893246    1.15627253 ,0.69543213,1.92865145,0.89691675,0.32870069,0.2404781,-0.07909967,-0.2514464,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,13,32,2.11413765,217.49223328,   1.16942215    1.52444816 ,0.17579201,0.56138599,0.67096019,0.2725383,-0.1709365,-0.14881639,0.05527674,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,13,37,1.72684419,230.84362793,   1.12273979    0.91426170 ,0.54933995,0.85138792,0.5871852,0.20609397,0.07714797,0.0119838,-0.0180957,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,13,42,1.67719412,230.47686768,   1.16569793    0.96171790 ,0.40603292,0.39568162,0.34487197,0.19983006,-0.18327451,-0.07419442,-0.01374735,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,13,47,2.15769839,214.92160034,   1.15454233    1.65366912 ,0.57286179,0.51586241,0.80530727,0.37756157,0.01396231,0.00931746,-0.0949012,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,13,52,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,13,57,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,14,2,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,14,7,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,14,12,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,14,17,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,14,22,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,14,28,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,14,33,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,14,38,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,14,43,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,14,48,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,14,53,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,14,58,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,15,3,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,15,8,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,15,13,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,15,18,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,15,23,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,15,28,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,15,33,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,15,38,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,15,43,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,15,48,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,15,53,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,15,58,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,16,3,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,16,8,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,16,13,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,16,18,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,16,23,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,16,28,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,16,33,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,16,38,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,16,43,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,16,48,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,16,53,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,16,58,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,17,3,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,17,8,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,17,13,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,17,18,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,17,23,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,17,28,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,17,33,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,17,38,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
