Latitude (deg) 	 Longitude(deg)  UTM (East) 		 UTM (North) 		 Day 			 Hour 		 Minute 	 Wind (m/s) 	 Wind (deg) 	 u(m/s) 		 v(m/s) 		 w(m/s) 		 u"(m/s) 		 v"(m/s) 		 w"(m/s) 		 uv(m/s) 		 uw(m/s) 		 vw(m/s) 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   1.00000000 	   0.00000000 	   5.85403109 	 243.59568787 	   5.21844292    2.59094715 	   1.30693424 	   0.21406221 	   0.27139166 	   0.14530133 	  -0.07813995  	  -0.08258862 	   0.02114979 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   1.00000000 	   5.00000000 	   5.53596020 	 241.90071106 	   4.85811710    2.59391570 	   1.19241500 	   0.21180211 	   0.27821457 	   0.13943374 	  -0.06677035  	  -0.03323564 	  -0.01370782 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   1.00000000 	  10.00000000 	   5.47696781 	 242.31549072 	   4.83350754    2.53598118 	   1.21073115 	   0.50909305 	   0.22096516 	   0.20118876 	   0.10536186  	  -0.04628592 	  -0.05059887 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   1.00000000 	  15.00000000 	   5.29735661 	 239.52337646 	   4.54494286    2.67467904 	   1.27333558 	   0.23039913 	   0.20102343 	   0.14853221 	  -0.05223647  	  -0.05097266 	  -0.00036500 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   1.00000000 	  20.00000000 	   5.86347055 	 237.11302185 	   4.89831400    3.16728330 	   1.27755666 	   0.42203769 	   0.31843460 	   0.17856663 	   0.00381352  	  -0.08537469 	  -0.03414879 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   1.00000000 	  25.00000000 	   5.67234182 	 242.37089539 	   5.00052834    2.61744881 	   0.97668612 	   0.30579832 	   0.32256970 	   0.11999911 	  -0.00107292  	  -0.00636231 	  -0.02217610 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   1.00000000 	  30.00000000 	   5.21227598 	 240.58105469 	   4.50445414    2.54009151 	   1.22779477 	   0.31605875 	   0.34311110 	   0.23449753 	  -0.08672167  	  -0.11798891 	   0.05397229 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   1.00000000 	  35.00000000 	   4.87242365 	 239.47631836 	   4.16688776    2.45680571 	   1.28251505 	   0.38589871 	   0.41345766 	   0.22995333 	   0.09263103  	  -0.12752955 	  -0.13637877 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   1.00000000 	  40.00000000 	   4.86646509 	 238.49552917 	   4.13199520    2.53253341 	   0.96324396 	   0.23661454 	   0.20151342 	   0.16113696 	   0.01670262  	  -0.06581844 	  -0.03678840 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   1.00000000 	  45.00000000 	   4.84318018 	 241.30464172 	   4.22084665    2.31040144 	   0.93620753 	   0.15832511 	   0.34235495 	   0.19536601 	   0.00858295  	  -0.06851899 	   0.01992170 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   1.00000000 	  50.00000000 	   4.26875877 	 249.45393372 	   3.96868968    1.48746979 	   0.81750041 	   0.28065538 	   0.23185523 	   0.18415298 	  -0.02759621  	  -0.11733747 	  -0.00827615 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   1.00000000 	  55.00000000 	   3.95742726 	 252.53076172 	   3.75821185    1.18274140 	   0.91559291 	   0.23063232 	   0.17998712 	   0.06971385 	   0.07880061  	  -0.02951771 	  -0.01944388 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   2.00000000 	   0.00000000 	   3.86527133 	 253.34809875 	   3.68207669    1.10130703 	   0.59445703 	   0.13733613 	   0.19484262 	   0.07184502 	   0.04215171  	  -0.01495682 	   0.04111766 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   2.00000000 	   5.00000000 	   3.51376200 	 258.04699707 	   3.40301633    0.72041714 	   0.46407494 	   0.08025429 	   0.24035317 	   0.11541169 	  -0.03037716  	  -0.01727449 	  -0.01368900 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   2.00000000 	  10.00000000 	   3.13432407 	 258.12921143 	   3.03726912    0.63843596 	   0.68583280 	   0.07322475 	   0.18305759 	   0.09315228 	  -0.02415347  	  -0.03029523 	   0.00243522 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   2.00000000 	  15.00000000 	   3.63926315 	 257.49563599 	   3.53416896    0.78378958 	   0.57460028 	   0.16549572 	   0.12283856 	   0.05381671 	  -0.02758002  	  -0.03017549 	  -0.01237736 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   2.00000000 	  20.00000000 	   4.11121750 	 259.87173462 	   4.04295683    0.72221917 	   0.76395339 	   0.09292458 	   0.02666470 	   0.02882507 	  -0.01669743  	   0.02734844 	  -0.00924178 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   2.00000000 	  25.00000000 	   3.70207334 	 255.46189880 	   3.55305862    0.92140490 	   0.22399734 	   0.21286020 	   0.18892427 	   0.07973243 	  -0.08149986  	  -0.01724609 	  -0.01435138 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   2.00000000 	  30.00000000 	   3.38408947 	 260.69915771 	   3.31455016    0.54282838 	   0.54332113 	   0.25278163 	   0.16815680 	   0.06861676 	  -0.03196553  	  -0.04631117 	   0.03289648 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   2.00000000 	  35.00000000 	   3.86990333 	 250.09893799 	   3.61210561    1.30763960 	   0.69211155 	   0.08457951 	   0.25555488 	   0.18880923 	   0.02915578  	  -0.02470173 	  -0.08401775 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   2.00000000 	  40.00000000 	   3.71558666 	 242.11080933 	   3.27093887    1.73108315 	   0.72186708 	   0.13604359 	   0.10547113 	   0.09056309 	   0.00001610  	  -0.03443020 	  -0.02469145 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   2.00000000 	  45.00000000 	   3.64161801 	 237.19889832 	   3.04870939    1.96484268 	   0.67435801 	   0.08052972 	   0.12731855 	   0.09339238 	   0.00552448  	  -0.01046822 	  -0.02508358 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   2.00000000 	  50.00000000 	   3.42607617 	 241.97891235 	   2.98419714    1.58813441 	   0.71386409 	   0.15149689 	   0.24647810 	   0.12548031 	  -0.10500739  	  -0.06180411 	   0.03233382 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   2.00000000 	  55.00000000 	   3.28951645 	 247.40806580 	   3.02473068    1.25857449 	   0.41718709 	   0.11079657 	   0.09127656 	   0.09444922 	   0.00967557  	   0.01114033 	   0.01123079 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   3.00000000 	   0.00000000 	   3.58507228 	 248.61250305 	   3.31605172    1.29871130 	   0.59380680 	   0.35529169 	   0.10984077 	   0.11783420 	  -0.02678327  	  -0.11172790 	   0.04973276 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   3.00000000 	   5.00000000 	   3.10892344 	 246.96726990 	   2.84466100    1.20940495 	   0.61105263 	   0.12409998 	   0.09623864 	   0.08072867 	  -0.01485925  	  -0.03122120 	   0.00834928 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   3.00000000 	  10.00000000 	   3.04103708 	 245.53063965 	   2.75800920    1.25511634 	   0.46747833 	   0.08607742 	   0.05804025 	   0.05138235 	  -0.00457844  	  -0.01890652 	  -0.00410371 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   3.00000000 	  15.00000000 	   2.69195580 	 241.30508423 	   2.34743738    1.28491354 	   0.46826810 	   0.11929675 	   0.06084118 	   0.05226548 	  -0.01489861  	  -0.03876845 	   0.00123816 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   3.00000000 	  20.00000000 	   2.72549820 	 234.69172668 	   2.18919802    1.55051291 	   0.56381410 	   0.13352886 	   0.24231443 	   0.05690404 	  -0.02697271  	  -0.05075938 	  -0.00607304 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   3.00000000 	  25.00000000 	   2.94880819 	 238.08877563 	   2.49490738    1.55362117 	   0.51300418 	   0.11902446 	   0.03893421 	   0.06060266 	   0.00504790  	  -0.02171605 	  -0.00770595 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   3.00000000 	  30.00000000 	   2.91361594 	 231.55781555 	   2.25669575    1.79134178 	   0.36315957 	   0.23716362 	   0.09699099 	   0.04558543 	  -0.03212023  	  -0.02677361 	   0.01791500 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   3.00000000 	  35.00000000 	   3.14584231 	 225.62471008 	   2.23635101    2.18810868 	   0.42338607 	   0.14559524 	   0.06100682 	   0.04029755 	  -0.00196327  	  -0.00758374 	  -0.00620672 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   3.00000000 	  40.00000000 	   3.64315391 	 225.37017822 	   2.58439970    2.55121899 	   0.52216983 	   0.09918967 	   0.04205241 	   0.03125173 	  -0.01172420  	   0.01126601 	  -0.00719745 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   3.00000000 	  45.00000000 	   3.34607100 	 218.64659119 	   2.07920647    2.60023761 	   0.52835774 	   0.10214654 	   0.03062330 	   0.02144234 	  -0.03890757  	   0.03153190 	  -0.01233304 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   3.00000000 	  50.00000000 	   3.37218761 	 220.40016174 	   2.18041968    2.56196976 	   0.52060962 	   0.05145160 	   0.01924187 	   0.02930346 	  -0.01645734  	   0.02369366 	  -0.01050761 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   3.00000000 	  55.00000000 	   3.28020787 	 226.40930176 	   2.35791445    2.24468184 	   0.60340881 	   0.22117768 	   0.14361274 	   0.05754493 	   0.01371742  	   0.04756732 	   0.00361957 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   4.00000000 	   0.00000000 	   4.29246998 	 220.36143494 	   2.74085474    3.22488904 	   0.59174049 	   0.43472016 	   0.35325465 	   0.19525765 	  -0.13790581  	  -0.05939822 	   0.06733077 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   4.00000000 	   5.00000000 	   4.65418863 	 223.63691711 	   3.18019342    3.33522725 	   0.76134723 	   0.30565441 	   0.29813012 	   0.11260213 	  -0.14081976  	  -0.03453129 	   0.03032286 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   4.00000000 	  10.00000000 	   4.55015802 	 234.25567627 	   3.65554595    2.63106680 	   0.82868254 	   0.21904443 	   0.30166554 	   0.11397543 	  -0.15341017  	  -0.06514912 	   0.03059515 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   4.00000000 	  15.00000000 	   3.76198697 	 239.49073792 	   3.22743201    1.90180588 	   0.63240838 	   0.26598114 	   0.12801328 	   0.07915786 	   0.04823360  	  -0.02760233 	  -0.02004803 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   4.00000000 	  20.00000000 	   3.47988915 	 233.95573425 	   2.79601336    2.03472471 	   0.54897088 	   0.17790630 	   0.17642197 	   0.08342089 	   0.03202866  	  -0.05154781 	  -0.03750926 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   4.00000000 	  25.00000000 	   3.80006766 	 229.22206116 	   2.82633138    2.43772531 	   0.44908893 	   0.32557750 	   0.35412776 	   0.13545832 	  -0.15048423  	  -0.06001934 	  -0.01259300 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   4.00000000 	  30.00000000 	   4.15801430 	 208.45632935 	   1.97473979    3.64363766 	   0.55066121 	   0.10460558 	   0.08908746 	   0.05982823 	  -0.01561495  	  -0.03292668 	   0.02221533 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   4.00000000 	  35.00000000 	   4.28454876 	 205.93289185 	   1.86892974    3.84329176 	   0.56786513 	   0.08520624 	   0.08545893 	   0.03798888 	  -0.01089111  	  -0.01638921 	   0.00807860 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   4.00000000 	  40.00000000 	   5.03980875 	 205.82774353 	   2.18959594    4.52380419 	   0.61576450 	   0.12476014 	   0.14064215 	   0.04243518 	  -0.01509581  	  -0.01895167 	   0.01250391 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   4.00000000 	  45.00000000 	   5.35755396 	 205.04954529 	   2.25455022    4.82400179 	   0.63920885 	   0.33378679 	   0.14907479 	   0.12483693 	  -0.06212784  	  -0.06141519 	   0.02202235 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   4.00000000 	  51.00000000 	   4.14076042 	 229.05603027 	   2.20231462    1.91066492 	   0.82732224 	   2.95583010 	   6.73088503 	   0.36742654 	  -3.60949016  	   0.10855123 	  -0.20760672 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   4.00000000 	  56.00000000 	   5.22645664 	 244.49206543 	   4.67104721    2.22876906 	   0.81882578 	   0.30281401 	   0.63638479 	   0.46109718 	   0.08531599  	  -0.00567648 	   0.07027754 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   5.00000000 	   1.00000000 	   4.64328051 	 244.01237488 	   4.10228920    1.99972296 	   0.98350435 	   0.26391467 	   0.73180836 	   0.21840630 	  -0.10362996  	  -0.11318672 	  -0.00643480 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   5.00000000 	   6.00000000 	   4.22471714 	 244.72164917 	   3.79617953    1.79269111 	   0.74756867 	   0.11913453 	   0.29769504 	   0.09644115 	   0.04709226  	  -0.04233808 	  -0.03033599 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   5.00000000 	  11.00000000 	   3.31089497 	 244.56805420 	   2.97678375    1.41551495 	   0.59922051 	   0.20555957 	   0.05641963 	   0.04395179 	  -0.01510636  	  -0.02350381 	  -0.00041606 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   5.00000000 	  16.00000000 	   3.59978676 	 220.62806702 	   2.32805228    2.71349382 	   0.53635305 	   0.07722204 	   0.17237653 	   0.07635833 	  -0.05113306  	  -0.02323540 	   0.01138314 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   5.00000000 	  21.00000000 	   3.67395186 	 221.48774719 	   2.41622782    2.73222566 	   0.47309294 	   0.16433360 	   0.10894490 	   0.09976926 	  -0.05392055  	  -0.00056446 	  -0.00428546 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   5.00000000 	  26.00000000 	   3.91099548 	 213.24107361 	   2.13572526    3.25863004 	   0.47139406 	   0.09806137 	   0.11925306 	   0.06427363 	  -0.00980041  	  -0.03305563 	   0.01720004 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   5.00000000 	  31.00000000 	   4.50407887 	 215.97045898 	   2.62755346    3.62044096 	   0.56093425 	   0.30669558 	   0.09646381 	   0.05528054 	  -0.04293343  	   0.00929760 	   0.00855905 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   5.00000000 	  36.00000000 	   4.28741121 	 215.73863220 	   2.49363542    3.46532726 	   0.48789808 	   0.15628628 	   0.09534559 	   0.09434818 	  -0.01698924  	  -0.02881076 	   0.00189282 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   5.00000000 	  41.00000000 	   4.35683775 	 213.39356995 	   2.38787675    3.62229085 	   0.54738885 	   0.13670078 	   0.11653630 	   0.06152674 	  -0.03264479  	  -0.02990403 	   0.02006168 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   5.00000000 	  46.00000000 	   4.03690386 	 217.38952637 	   2.44751358    3.20242763 	   0.60245836 	   0.07158945 	   0.02543325 	   0.01513759 	   0.00396782  	   0.00305361 	  -0.00033323 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   5.00000000 	  51.00000000 	   4.19730330 	 215.67649841 	   2.44158077    3.40076160 	   0.59767491 	   0.12441410 	   0.05928173 	   0.03293170 	   0.01256266  	  -0.00583873 	   0.00743381 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   5.00000000 	  56.00000000 	   4.88677883 	 206.80241394 	   2.19268537    4.34032583 	   0.56248623 	   0.14719433 	   0.21743995 	   0.04940389 	  -0.09807683  	   0.00010626 	   0.00481315 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   6.00000000 	   1.00000000 	   4.51660585 	 209.16973877 	   2.18599272    3.91622877 	   0.54394537 	   0.19970870 	   0.42335799 	   0.12074021 	  -0.01975769  	  -0.05478856 	   0.03932048 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   6.00000000 	   6.00000000 	   4.68031216 	 216.11412048 	   2.73902488    3.75419784 	   0.58347654 	   0.32744461 	   0.32539856 	   0.13684948 	   0.02441959  	  -0.05159070 	  -0.08344977 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   6.00000000 	  11.00000000 	   4.89524937 	 215.02555847 	   2.76863623    3.95026994 	   0.59460616 	   0.47234285 	   0.49057728 	   0.18731411 	  -0.23944734  	  -0.08566570 	   0.00724557 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   6.00000000 	  16.00000000 	   5.28114033 	 210.50726318 	   2.67108345    4.53328466 	   0.64319289 	   0.19101995 	   0.19443420 	   0.19194052 	  -0.01559550  	  -0.03779858 	   0.00621287 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   6.00000000 	  21.00000000 	   6.09774876 	 209.59796143 	   2.96969604    5.22804451 	   0.78256828 	   0.73813230 	   0.72646821 	   0.45364186 	  -0.33920804  	  -0.05409192 	   0.10385762 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   6.00000000 	  26.00000000 	   5.60656166 	 222.64207458 	   3.76354766    4.08680010 	   1.12592840 	   0.51871789 	   0.60222828 	   0.29235700 	  -0.01672069  	  -0.05323043 	   0.05280533 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   6.00000000 	  31.00000000 	   6.18772316 	 231.10624695 	   4.74933338    3.83137465 	   1.04389572 	   0.60496503 	   1.11740839 	   0.55639762 	  -0.14362422  	  -0.20077582 	  -0.06706588 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   6.00000000 	  36.00000000 	   6.34936523 	 227.06663513 	   4.60442686    4.28369665 	   1.22492504 	   0.49398845 	   0.69879156 	   0.30528703 	  -0.15915236  	  -0.03324839 	  -0.05826008 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   6.00000000 	  41.00000000 	   6.11516333 	 220.76879883 	   3.97317362    4.60803652 	   0.97684431 	   0.27468964 	   0.41983858 	   0.35739678 	  -0.03135661  	  -0.02450265 	  -0.04233455 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   6.00000000 	  46.00000000 	   5.76481152 	 220.59555054 	   3.72451758    4.34615135 	   0.95826447 	   0.26911736 	   0.56902587 	   0.25061491 	  -0.08231443  	  -0.07062967 	  -0.01010928 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   6.00000000 	  51.00000000 	   5.60885525 	 229.32032776 	   4.19641495    3.60689616 	   1.13752496 	   0.40294343 	   0.76407731 	   0.29654777 	  -0.23037966  	  -0.04766626 	  -0.08485921 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   6.00000000 	  56.00000000 	   6.69824171 	 212.21156311 	   3.55160618    5.63733006 	   0.96888924 	   0.32451287 	   0.78461117 	   0.27077511 	   0.00571491  	  -0.05481391 	   0.02604750 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   7.00000000 	   1.00000000 	   7.08929920 	 227.69863892 	   5.17659235    4.71056080 	   1.26741338 	   0.59104770 	   0.96107048 	   0.16228074 	  -0.47348592  	   0.02227408 	  -0.11989775 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   7.00000000 	   6.00000000 	   6.19458199 	 225.84161377 	   4.40849257    4.28084564 	   1.26302636 	   0.33311200 	   0.63404280 	   0.18655828 	  -0.12836727  	  -0.05571022 	   0.04043296 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   7.00000000 	  11.00000000 	   6.59344816 	 228.62281799 	   4.92191219    4.33576727 	   0.99158037 	   0.32040691 	   0.47958380 	   0.31955776 	  -0.02645897  	  -0.08755437 	  -0.09782910 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   7.00000000 	  16.00000000 	   5.07124138 	 229.15414429 	   3.81154156    3.29536176 	   0.95944202 	   0.30457780 	   0.30344790 	   0.18725313 	  -0.02774528  	  -0.02822951 	  -0.08446898 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   7.00000000 	  21.00000000 	   5.43775749 	 215.35910034 	   3.09023905    4.35496950 	   0.86652458 	   0.27052945 	   1.65395975 	   0.13024256 	  -0.24415757  	  -0.03052688 	   0.10179469 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   7.00000000 	  26.00000000 	   5.97902870 	 215.06394958 	   3.41339040    4.86326408 	   0.68819785 	   0.34878168 	   0.38697398 	   0.16217791 	  -0.09413648  	   0.02115392 	  -0.01658785 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   7.00000000 	  31.00000000 	   5.34460926 	 216.15238953 	   3.13628173    4.29266405 	   0.66398400 	   0.22411862 	   0.31056365 	   0.21032257 	  -0.04387579  	  -0.01070852 	  -0.04924390 
 39.70597100 	  -7.74373000 	 33394.18000000 	 4258.87000000 	   9.00000000 	   7.00000000 	  36.00000000 	   5.46840429 	 216.31599426 	   3.21282005    4.37116575 	   0.73331058 	   0.41982841 	   0.21013083 	   0.12637739 	  -0.13458477  	   0.02811053 	  -0.01562402 
