Latitude (deg) 	 Longitude(deg)  UTM (East) 		 UTM (North) 		 Day 			 Hour 		 Minute 	 Wind (m/s) 	 Wind (deg) 	 u(m/s) 		 v(m/s) 		 w(m/s) 		 u"(m/s) 		 v"(m/s) 		 w"(m/s) 		 uv(m/s) 		 uw(m/s) 		 vw(m/s) 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  41.00000000 	   2.37503505 	 171.14816284 	  -0.32717618    2.10085630 	  -0.03526649 	   0.96376747 	   1.30732489 	   0.41147479 	   0.44917691  	   0.07664516 	  -0.17291193 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  46.00000000 	   2.81759953 	 171.41963196 	  -0.38905960    2.57851052 	  -0.12074105 	   1.01881242 	   0.51445431 	   0.87726814 	   0.18875912  	   0.11778221 	  -0.14392707 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  51.00000000 	   3.88671947 	 165.44178772 	  -0.91774601    3.53384638 	   0.10517988 	   2.06295753 	   1.91176248 	   0.80491525 	  -0.54100025  	  -0.02360271 	  -0.47868136 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  56.00000000 	   3.03173685 	 169.33059692 	  -0.54637301    2.90008664 	  -0.28601265 	   0.49697822 	   1.11768341 	   1.11337280 	  -0.23364526  	   0.28953594 	  -0.40936914 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   8.00000000 	   1.00000000 	   3.99444985 	 167.46522522 	  -0.84305763    3.79189229 	  -0.26997003 	   0.79002053 	   1.21341980 	   0.85983622 	  -0.00816203  	   0.09917580 	  -0.44956505 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   8.00000000 	   6.00000000 	   2.74107647 	 176.48394775 	  -0.16164398    2.63075829 	   0.04853598 	   0.44006935 	   0.80203593 	   0.36723241 	   0.28909025  	  -0.03910471 	  -0.20802014 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   8.00000000 	  11.00000000 	   2.67169309 	 168.18795776 	  -0.49079704    2.34684753 	   0.29961193 	   1.44469559 	   1.26760864 	   0.87631720 	  -0.05710361  	   0.00682288 	  -0.30431828 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   8.00000000 	  16.00000000 	   3.12739682 	 168.41242981 	  -0.53318316    2.60032916 	   0.37252000 	   3.04458356 	   0.67347294 	   1.18139970 	  -0.29080558  	   0.96310729 	  -0.18783703 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   8.00000000 	  21.00000000 	   2.92149878 	 152.57717896 	  -1.26361680    2.43538952 	  -0.11823148 	   1.17402422 	   0.99727821 	   1.10592663 	  -0.24034590  	   0.30348316 	  -0.52870506 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   8.00000000 	  26.00000000 	   3.40827870 	 144.29873657 	  -1.81203878    2.52160120 	   0.25234011 	   1.88710821 	   1.20190239 	   1.08552241 	   0.41605434  	  -0.09749104 	  -0.41369897 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   8.00000000 	  31.00000000 	   4.10476542 	 157.39996338 	  -1.50111830    3.60619926 	  -0.25103599 	   1.38471997 	   1.39775145 	   1.00572705 	   0.18288261  	  -0.03257361 	  -0.27616093 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   8.00000000 	  36.00000000 	   3.34296298 	 152.88938904 	  -1.42771959    2.78873563 	  -0.17064290 	   0.98698151 	   1.47350776 	   1.33017528 	   0.13935925  	  -0.03651088 	  -0.93146747 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   8.00000000 	  41.00000000 	   2.63343549 	 158.52340698 	  -0.88336360    2.24523807 	   0.30824313 	   0.98564219 	   0.94210625 	   0.85716993 	  -0.03088758  	   0.00435911 	  -0.33474579 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   8.00000000 	  46.00000000 	   3.04074693 	 164.64460754 	  -0.74564224    2.71529102 	   0.36399066 	   1.06760132 	   1.12158680 	   1.19831610 	   0.42175570  	  -0.05064468 	  -0.28659183 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   8.00000000 	  51.00000000 	   2.69687510 	 167.69833374 	  -0.51066595    2.34179783 	   0.37252331 	   1.03983080 	   1.44838667 	   0.92254537 	   0.55791956  	  -0.29321003 	  -0.58619756 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   8.00000000 	  56.00000000 	   3.31796002 	 164.67263794 	  -0.81909567    2.98850203 	  -0.08381912 	   1.20457435 	   1.88550210 	   1.51417565 	   0.32509431  	   0.09725358 	  -0.48074058 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   9.00000000 	   1.00000000 	   2.54879093 	 180.66442871 	   0.02509103    2.16356182 	   0.47503081 	   1.46628845 	   1.81669295 	   1.22797132 	   0.48234239  	  -0.19299129 	  -0.83203691 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   9.00000000 	   6.00000000 	   3.26912642 	 160.68644714 	  -0.99755675    2.84641647 	   0.32442704 	   1.41706383 	   1.02100325 	   1.16969395 	   0.24550208  	  -0.19475381 	  -0.19988948 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   9.00000000 	  11.00000000 	   2.68865561 	 161.83996582 	  -0.75329697    2.29656410 	   0.13782312 	   1.32285273 	   1.41083431 	   0.99635524 	   0.10602723  	  -0.18073809 	  -0.51328880 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   9.00000000 	  16.00000000 	   4.37322521 	 144.84962463 	  -2.38897347    3.39282107 	  -0.04575853 	   2.31798291 	   2.31068778 	   1.34585273 	  -0.70192897  	   0.31715637 	  -0.69521475 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   9.00000000 	  21.00000000 	   3.59705520 	 155.90216064 	  -1.34021449    2.99638939 	  -0.05871086 	   2.32959938 	   2.52262807 	   1.53596699 	  -0.41239899  	  -0.01599983 	  -1.16017199 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   9.00000000 	  26.00000000 	   4.90403652 	 164.94738770 	  -1.19165468    4.43103504 	  -0.26261327 	   3.06565237 	   2.18935180 	   1.92450273 	  -0.14737354  	   0.39361283 	  -0.83512944 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   9.00000000 	  31.00000000 	   3.67582703 	 154.38931274 	  -1.43488789    2.99340868 	   0.45021981 	   1.99921095 	   2.74313664 	   1.53261793 	   0.10072516  	  -0.09617696 	  -0.80108178 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   9.00000000 	  37.00000000 	   4.11188745 	 151.25500488 	  -1.86088967    3.39265585 	  -0.12468188 	   1.39988875 	   2.71328640 	   1.28890085 	  -0.08875813  	   0.04452536 	  -0.87080181 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   9.00000000 	  42.00000000 	   3.87269926 	 156.62889099 	  -1.42638218    3.30073977 	   0.29840606 	   1.89685225 	   1.03054416 	   1.25121856 	   0.43278554  	   0.15200278 	  -0.29494485 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   9.00000000 	  47.00000000 	   4.59328890 	 181.46354675 	   0.11269755    4.41099787 	   0.07164223 	   1.46147871 	   1.49704623 	   1.49821031 	   0.02763896  	   0.35225761 	  -0.31628144 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   9.00000000 	  52.00000000 	   3.36573887 	 188.93865967 	   0.49890038    3.17190909 	   0.24049293 	   1.01607585 	   1.04619515 	   0.93863648 	   0.20804791  	   0.07523292 	  -0.14778018 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   9.00000000 	  57.00000000 	   4.01050138 	 144.54315186 	  -2.14005423    3.00503063 	  -0.02347102 	   1.65463626 	   2.31142998 	   1.08049154 	   0.36316475  	   0.42010927 	  -0.58382708 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  10.00000000 	   2.00000000 	   4.68446541 	 152.71192932 	  -2.00770020    3.89183593 	  -0.13918388 	   3.08498955 	   2.63892031 	   1.64452410 	  -0.77367705  	   0.55502045 	  -1.11236572 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  10.00000000 	   7.00000000 	   3.45512152 	 161.58110046 	  -0.92212749    2.76896858 	   0.49066445 	   2.36778569 	   2.76714683 	   0.83909237 	   1.65733194  	  -0.14315836 	  -0.23119019 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  10.00000000 	  12.00000000 	   4.07323027 	 160.51405334 	  -1.21471143    3.43291593 	   0.47307295 	   2.84199667 	   2.13705707 	   1.79653859 	   0.82068938  	   0.19214098 	  -0.90513879 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  10.00000000 	  17.00000000 	   4.52890158 	 153.80519104 	  -1.91698194    3.89671254 	  -0.27880412 	   1.44433200 	   2.10025930 	   1.14888763 	  -0.13299657  	  -0.09454369 	  -0.57327545 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  10.00000000 	  22.00000000 	   2.76646376 	 175.22619629 	  -0.21064980    2.52238774 	   0.17220353 	   1.54250491 	   0.48850283 	   0.77468961 	  -0.12398870  	   0.24322927 	  -0.10531561 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  10.00000000 	  27.00000000 	   3.77598810 	 144.29754639 	  -2.13123846    2.96566463 	  -0.31555703 	   1.15816760 	   1.07662857 	   0.76528060 	  -0.26217946  	   0.19603026 	  -0.39255148 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  10.00000000 	  32.00000000 	   3.11234736 	 148.06977844 	  -1.56195450    2.50643730 	  -0.32428548 	   1.02249217 	   0.91161233 	   0.62316501 	  -0.18055703  	  -0.00018067 	  -0.34023133 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  10.00000000 	  37.00000000 	   3.01452684 	 165.73509216 	  -0.67740631    2.66438818 	  -0.14473684 	   1.50474751 	   1.72492135 	   1.04884660 	  -0.15772475  	   0.34869352 	  -0.43690255 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  10.00000000 	  42.00000000 	   5.18354893 	 154.03512573 	  -2.17333269    4.46293354 	  -0.43622315 	   1.86331582 	   1.58500004 	   1.11080706 	   0.52487159  	   0.04658092 	  -0.46137553 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  10.00000000 	  47.00000000 	   3.26004314 	 159.25489807 	  -1.08180654    2.85611582 	   0.27748334 	   1.07336020 	   1.60397208 	   0.82493007 	   0.19626330  	  -0.00473106 	  -0.30406991 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  10.00000000 	  52.00000000 	   2.72187185 	 154.73200989 	  -1.06956661    2.26596141 	  -0.25233844 	   0.76837999 	   1.17686367 	   0.41012356 	   0.25645214  	  -0.04770717 	  -0.19541344 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  10.00000000 	  57.00000000 	   3.14694667 	 162.26037598 	  -0.91878480    2.87207484 	  -0.07706696 	   0.65733993 	   0.98131299 	   0.45928559 	   0.11095922  	   0.03028915 	  -0.19233130 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  11.00000000 	   2.00000000 	   3.68036866 	 166.48921204 	  -0.76341188    3.17720246 	  -0.19673939 	   2.42852211 	   1.27187669 	   0.72592717 	   0.73567754  	   0.18355250 	  -0.41617787 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  11.00000000 	   7.00000000 	   3.24698353 	 152.20034790 	  -1.41069627    2.67566276 	  -0.11408561 	   1.32852495 	   2.96719360 	   0.74573797 	  -0.43489587  	   0.13013753 	  -0.64588100 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  11.00000000 	  12.00000000 	   5.21172714 	 174.72277832 	  -0.46435738    5.02735519 	  -0.10226016 	   1.50870419 	   1.83583522 	   0.70966834 	   0.78733665  	  -0.00560874 	  -0.22054361 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  11.00000000 	  17.00000000 	   4.69324303 	 178.96955872 	  -0.08192047    4.55456638 	  -0.36952040 	   1.15650332 	   1.64648092 	   1.09279144 	   0.28211457  	  -0.04791077 	  -0.60935038 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  11.00000000 	  22.00000000 	   3.89112902 	 172.73660278 	  -0.48054662    3.77036238 	  -0.11645403 	   0.61764371 	   1.50352442 	   0.57646269 	   0.04899197  	  -0.00513068 	  -0.31878495 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  11.00000000 	  27.00000000 	   3.42260957 	 169.91836548 	  -0.58401036    3.28471351 	  -0.27903730 	   0.43821734 	   1.26272881 	   0.47882184 	   0.16376787  	   0.00508211 	  -0.25443149 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  11.00000000 	  32.00000000 	   4.27738810 	 164.47416687 	  -1.10846877    3.99002242 	  -0.50585181 	   1.02066338 	   1.01420414 	   0.61171460 	   0.20343763  	   0.19434500 	  -0.20934424 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  11.00000000 	  37.00000000 	   3.71694613 	 153.20733643 	  -1.59811246    3.16473079 	  -0.25501665 	   1.03936994 	   1.57376873 	   1.12963307 	   0.08126450  	   0.06973664 	  -0.54030597 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  11.00000000 	  42.00000000 	   3.23860383 	 159.14476013 	  -1.09826720    2.88283420 	  -0.48907062 	   0.95911157 	   0.75954694 	   0.60426903 	   0.08608606  	   0.22442299 	  -0.23645593 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  11.00000000 	  47.00000000 	   2.84371996 	 142.31855774 	  -1.63158178    2.11243391 	  -0.19704080 	   0.66164994 	   0.82781267 	   0.65868473 	   0.16107811  	   0.04675421 	  -0.21301854 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  11.00000000 	  52.00000000 	   2.85641789 	 149.69729614 	  -1.36321092    2.33260298 	  -0.46065623 	   0.86915565 	   0.62054777 	   0.54581481 	   0.03075130  	  -0.37005019 	  -0.08252288 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  11.00000000 	  57.00000000 	   2.05578923 	 144.58749390 	  -1.11510229    1.56837583 	  -0.23577115 	   0.44517943 	   0.35657769 	   0.34831211 	   0.11636033  	  -0.13716643 	   0.04995530 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  12.00000000 	   2.00000000 	   2.24621439 	 151.07305908 	  -1.04814756    1.89660740 	  -0.13989340 	   0.40509993 	   0.30277935 	   0.20949456 	  -0.04431074  	   0.03312872 	  -0.02106490 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  12.00000000 	   7.00000000 	   1.16774774 	 154.05082703 	  -0.45904240    0.94329929 	  -0.14214523 	   0.21716717 	   0.17665577 	   0.12560922 	   0.03634434  	  -0.01764504 	  -0.03398716 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  12.00000000 	  12.00000000 	   2.58362722 	 155.95838928 	  -0.97346336    2.18216801 	  -0.35367528 	   0.98445123 	   1.64582551 	   0.46293801 	  -0.29724488  	   0.04263352 	  -0.49451238 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  12.00000000 	  17.00000000 	   3.20726752 	 152.65214539 	  -1.40844595    2.72323060 	  -0.25214857 	   0.93373841 	   0.60745347 	   0.68445325 	   0.00225003  	  -0.23351109 	   0.02807482 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  12.00000000 	  22.00000000 	   2.87809062 	 134.36332703 	  -1.98601520    1.94236100 	  -0.66687876 	   0.86283994 	   0.43228143 	   0.52346963 	  -0.08888293  	   0.03361429 	  -0.02938829 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  12.00000000 	  27.00000000 	   2.13327217 	 128.65171814 	  -1.15510011    0.92381275 	   0.12354538 	   1.96878397 	   1.18594301 	   0.59028357 	  -0.25710893  	  -0.38772720 	  -0.23970826 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  12.00000000 	  32.00000000 	   2.53290725 	 116.63137054 	  -2.18923068    1.09778476 	  -0.02663058 	   0.56690091 	   0.47682652 	   0.41007417 	  -0.21216621  	  -0.02169480 	   0.06764380 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  12.00000000 	  37.00000000 	   1.74090970 	 114.25933838 	  -1.35741162    0.61173552 	  -0.49183211 	   0.79602438 	   0.41385490 	   0.48520350 	   0.27381015  	   0.11021852 	  -0.05448417 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  12.00000000 	  42.00000000 	   2.12440372 	 111.84748840 	  -1.71034896    0.68573570 	   0.07738841 	   0.99734670 	   0.93157864 	   0.68901455 	  -0.28969410  	  -0.14522582 	   0.11548952 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  12.00000000 	  47.00000000 	   2.17112494 	 112.86029816 	  -1.75689065    0.74070543 	  -0.03952698 	   1.69149303 	   1.08532906 	   0.53608567 	  -0.41247544  	  -0.11424876 	   0.15114625 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  12.00000000 	  52.00000000 	   1.79523361 	  95.96543884 	  -1.56374872    0.16340303 	  -0.36237967 	   0.99164826 	   0.78142184 	   0.52351475 	  -0.22807144  	   0.16027041 	  -0.20727335 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  12.00000000 	  57.00000000 	   2.97735643 	 116.86406708 	  -2.51635385    1.27463543 	   0.06254497 	   0.96059412 	   0.77013975 	   0.47774598 	   0.01468223  	  -0.01291240 	   0.06133498 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  13.00000000 	   2.00000000 	   1.85444915 	 218.97618103 	   0.82255185    1.01663089 	  -0.21208528 	   2.21016645 	   0.55964518 	   0.43971807 	   0.34417588  	  -0.26755905 	   0.00113290 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  13.00000000 	   7.00000000 	   1.34785879 	 251.90853882 	   1.10633969    0.36142504 	  -0.13611425 	   0.54765689 	   0.46222642 	   0.36496016 	   0.28851989  	   0.26958260 	   0.06363060 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  13.00000000 	  12.00000000 	   0.57818675 	 343.97171021 	   0.09229682   -0.32127848 	   0.14633910 	   0.17874314 	   0.12971768 	   0.14571002 	  -0.04122517  	  -0.08096372 	   0.00510145 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  13.00000000 	  17.00000000 	   1.08029485 	  29.36988640 	  -0.42190036   -0.74967355 	  -0.30221185 	   0.34041840 	   0.27233201 	   0.23827925 	  -0.02159106  	   0.07173961 	  -0.01629146 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  13.00000000 	  22.00000000 	   0.51686782 	 325.34295654 	   0.11689227   -0.16908449 	  -0.60816818 	   0.12743361 	   0.18156032 	   0.13258636 	   0.05898779  	  -0.00348232 	  -0.00630267 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  13.00000000 	  27.00000000 	   0.52419668 	  32.21181488 	  -0.12482774   -0.19813247 	  -0.31380245 	   0.09203920 	   0.19181742 	   0.11914472 	   0.01020598  	  -0.02732921 	  -0.06721655 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  13.00000000 	  32.00000000 	   0.66993099 	 206.67799377 	   0.20427336    0.40654126 	  -0.11077448 	   0.16137992 	   0.23566602 	   0.15232989 	   0.06417806  	  -0.00522895 	   0.00336948 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  13.00000000 	  37.00000000 	   0.73823345 	 159.05085754 	  -0.21547464    0.56282330 	   0.17419221 	   0.15530846 	   0.08697949 	   0.08991645 	   0.00592319  	  -0.02992319 	   0.03184516 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  13.00000000 	  42.00000000 	   0.84279692 	 123.98844910 	  -0.65914321    0.44440433 	  -0.03209360 	   0.09026386 	   0.12908725 	   0.11843404 	  -0.06256443  	  -0.06374096 	   0.05383126 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  13.00000000 	  47.00000000 	   1.10224664 	 117.18722534 	  -0.92556298    0.47541389 	   0.12318288 	   0.19104557 	   0.20781663 	   0.06957443 	  -0.12786564  	   0.06015064 	  -0.07204351 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  13.00000000 	  52.00000000 	   2.35395956 	 120.64398956 	  -1.93876791    1.14859414 	  -0.13742171 	   0.34428313 	   0.26884755 	   0.17981777 	   0.18456371  	   0.02461186 	  -0.01615902 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  13.00000000 	  57.00000000 	   2.97136354 	 133.46199036 	  -2.02157187    1.91585314 	  -0.32938886 	   0.86310071 	   0.97577804 	   0.49504697 	   0.11371318  	  -0.11028817 	  -0.30868053 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  14.00000000 	   2.00000000 	   3.67600274 	 138.43695068 	  -2.32945395    2.62713790 	  -0.81018490 	   0.94567209 	   0.94329333 	   0.95678991 	   0.27759108  	  -0.08022064 	  -0.40968382 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  14.00000000 	   7.00000000 	   3.31830287 	 143.69506836 	  -1.78913724    2.43517566 	  -0.25971687 	   1.33098924 	   1.20569491 	   0.77131653 	   0.65574360  	   0.17018929 	  -0.22551729 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  14.00000000 	  12.00000000 	   4.00874424 	 156.55497742 	  -1.48763764    3.43032932 	  -0.48530057 	   1.49213290 	   2.48090529 	   0.87249905 	   0.43043834  	  -0.06604496 	  -0.56700635 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  14.00000000 	  17.00000000 	   2.94432425 	 158.62908936 	  -0.99271470    2.53690076 	  -0.02406396 	   0.93530071 	   1.33094871 	   0.33492446 	   0.49274865  	  -0.05398677 	  -0.09276552 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  14.00000000 	  22.00000000 	   3.22177410 	 127.34716034 	  -2.46626258    1.88199842 	  -0.25441706 	   0.78219485 	   0.66751772 	   0.48193502 	   0.09623720  	  -0.14970897 	  -0.10270966 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  14.00000000 	  28.00000000 	   4.94535160 	 135.80833435 	  -3.29939818    3.39383268 	  -0.21596004 	   1.69573212 	   2.42416430 	   1.24044585 	  -0.37908813  	  -0.08787994 	  -0.32146168 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  14.00000000 	  33.00000000 	   5.61305714 	 128.32249451 	  -4.25619078    3.36405087 	  -0.01940706 	   2.00457501 	   2.71823931 	   1.36721110 	  -0.57679600  	  -0.25753534 	  -0.34653100 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  14.00000000 	  38.00000000 	   4.23106098 	 126.81597137 	  -3.14951468    2.35750794 	  -0.46713525 	   3.50820851 	   1.43712163 	   0.96052313 	  -0.42608559  	  -0.63110745 	  -0.18533117 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  14.00000000 	  43.00000000 	   4.36324930 	 131.42454529 	  -3.04280257    2.68490887 	  -0.50304300 	   2.28274012 	   2.17737055 	   1.78367555 	  -0.24008335  	  -0.27696472 	  -0.22991933 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  14.00000000 	  48.00000000 	   4.64054680 	 130.17767334 	  -3.22819257    2.72587824 	  -0.11225479 	   4.33743191 	   2.60547805 	   1.79670060 	  -0.56890452  	  -0.26337910 	  -0.49139962 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  14.00000000 	  53.00000000 	   4.77293158 	 138.83660889 	  -2.70033073    3.08854246 	  -0.82302797 	   6.25237942 	   4.61843300 	   1.85832393 	  -1.11082244  	  -0.67935020 	  -0.41689625 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  14.00000000 	  58.00000000 	   3.83987260 	 148.11138916 	  -1.44877958    2.32859373 	  -0.39032146 	   6.42677402 	   2.73963070 	   3.14083529 	  -0.44741625  	   0.34636995 	  -0.62899590 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  15.00000000 	   3.00000000 	   3.52290678 	 148.54971313 	  -1.61869264    2.64661884 	  -0.74364364 	   2.89289999 	   2.14883566 	   3.84785175 	  -0.55164170  	   0.20973994 	  -1.38193917 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  15.00000000 	   8.00000000 	   3.07508850 	 116.35743713 	  -2.28833175    1.13381982 	  -0.32610258 	   2.76937652 	   2.25205421 	   1.21477818 	   0.36530250  	  -0.74556464 	  -0.63172889 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  15.00000000 	  13.00000000 	   2.81606865 	 108.94687653 	  -2.28585005    0.78471136 	   0.20579447 	   1.40400672 	   2.22339082 	   1.69117522 	  -0.22988042  	  -0.17903769 	  -0.34933227 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  15.00000000 	  18.00000000 	   3.60503817 	 140.59538269 	  -1.68141580    2.04665232 	  -0.86070776 	   5.27958250 	   2.69419575 	   1.86026144 	   0.19491217  	  -0.78343600 	  -0.20351820 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	  15.00000000 	  23.00000000 	   3.78957915 	 121.82517242 	  -2.84463692    1.76548016 	  -0.57571119 	   2.82578778 	   2.53139949 	   1.99442995 	   0.25487244  	  -0.69595057 	  -0.32705483 
