Latitude (deg) 	 Longitude(deg)  UTM (East) 		 UTM (North) 	      Day 		 Hour 	     Minute 	 Wind (m/s) 	 Wind (deg) 	 u(m/s) 	 v(m/s) 	   w(m/s) 	 u"(m/s) 	     v"(m/s) 	     w"(m/s)        uv(m/s) 	    uw(m/s) 	   vw(m/s) 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  50.00000000 	   1.54387629 	 304.14596558 	   1.16955638   -0.79321814 	   0.05647793 	   0.29890501 	   0.37024748 	   0.14504583 	   0.01902453  	   0.02135068 	  -0.02746642 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   1.00000000 	  55.00000000 	   1.37554705 	 178.48678589 	  -0.02291165    0.86731571 	  -0.04977681 	   0.54871863 	   0.96049690 	   0.29467449 	  -0.31346336  	  -0.08592803 	   0.11940455 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	   0.00000000 	   1.02016616 	 171.04124451 	  -0.14306311    0.90749282 	  -0.02217855 	   0.19986890 	   0.32609335 	   0.23686205 	  -0.10029758  	   0.00746217 	  -0.00595606 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	   5.00000000 	   0.54872978 	 144.46310425 	  -0.26090211    0.36527345 	  -0.01885243 	   0.06899774 	   0.16363725 	   0.08632322 	  -0.01354422  	  -0.01039695 	  -0.00369931 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  10.00000000 	   1.35523832 	 168.39370728 	  -0.23995109    1.16829896 	  -0.08978681 	   0.37774849 	   0.21042496 	   0.08700132 	   0.16912229  	   0.00426100 	  -0.00426932 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  15.00000000 	   1.47902155 	 131.35795593 	  -1.04189026    0.91719174 	   0.05231679 	   0.23716445 	   0.24644500 	   0.15458709 	  -0.01338729  	  -0.00407748 	  -0.05257288 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  20.00000000 	   1.07106602 	 163.03643799 	  -0.28025430    0.91876024 	   0.08693755 	   0.23071297 	   0.18251878 	   0.08952232 	  -0.04780101  	  -0.07391135 	   0.04981852 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  25.00000000 	   1.15060794 	 168.23069763 	  -0.20015961    0.96068060 	   0.08289807 	   0.27455363 	   0.24770962 	   0.06042162 	   0.15413541  	  -0.03471406 	   0.02255108 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  30.00000000 	   1.15031815 	 127.54313660 	  -0.82633126    0.63505518 	   0.01361259 	   0.12725559 	   0.16642372 	   0.03918893 	   0.09940302  	  -0.02620272 	  -0.01633583 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  35.00000000 	   1.26351953 	 161.22187805 	  -0.39673826    1.16687095 	   0.10423884 	   0.06829289 	   0.04870082 	   0.03706269 	   0.01526321  	  -0.01677272 	  -0.00000553 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  40.00000000 	   0.98409617 	 163.19155884 	  -0.25012282    0.82800555 	  -0.00124584 	   0.21581270 	   0.08883791 	   0.07669201 	   0.09030126  	  -0.06440933 	  -0.03576486 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  45.00000000 	   1.13175046 	 186.57565308 	   0.11453886    0.99362820 	  -0.03657728 	   0.25669006 	   0.20111099 	   0.09000156 	  -0.00313375  	  -0.05588968 	   0.02506517 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  50.00000000 	   1.13887191 	 164.37916565 	  -0.27275559    0.97553110 	   0.07354597 	   0.23186067 	   0.30638853 	   0.07504680 	   0.03785452  	  -0.02584867 	  -0.02814237 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   2.00000000 	  55.00000000 	   0.61977065 	 101.39517975 	  -0.43658218    0.08799218 	   0.08820180 	   0.26586449 	   0.10614438 	   0.02964643 	  -0.08180808  	  -0.00760266 	  -0.00124108 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	   0.00000000 	   0.46625400 	 171.81352234 	  -0.04790459    0.33299151 	  -0.08580349 	   0.07087073 	   0.07944825 	   0.03535368 	  -0.00831308  	   0.00239746 	  -0.00088701 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	   5.00000000 	   0.62805760 	 134.04255676 	  -0.36380601    0.35184601 	   0.06911726 	   0.07798901 	   0.09373894 	   0.03874439 	   0.05361788  	   0.00019568 	  -0.00907610 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  10.00000000 	   0.90615541 	 131.13555908 	  -0.65895849    0.57556677 	   0.01390573 	   0.10584930 	   0.03133704 	   0.01083676 	  -0.00931774  	   0.00256469 	  -0.00086346 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  15.00000000 	   1.30046809 	 126.45618439 	  -0.97632837    0.72129017 	   0.01433211 	   0.21088950 	   0.13500610 	   0.05685996 	   0.05237876  	  -0.03417299 	  -0.01622594 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  20.00000000 	   1.38289928 	 122.75741577 	  -1.12044072    0.72089678 	   0.01187209 	   0.23810852 	   0.07026434 	   0.05132541 	   0.01399092  	   0.02392843 	  -0.00231019 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  25.00000000 	   1.44423342 	 135.51156616 	  -0.98308617    1.00079978 	  -0.06115590 	   0.05294821 	   0.11362607 	   0.03886522 	   0.02826782  	   0.00095099 	   0.00727442 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  30.00000000 	   1.16321695 	 112.33437347 	  -1.02172506    0.41975623 	  -0.04668554 	   0.14908896 	   0.12744100 	   0.07754088 	  -0.01433464  	  -0.02579045 	  -0.04140976 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  35.00000000 	   0.71347558 	  91.76477051 	  -0.52479845    0.01616947 	   0.07066455 	   0.23337768 	   0.16291615 	   0.11193874 	   0.04121612  	  -0.05244515 	  -0.03688610 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  40.00000000 	   0.85860401 	  93.25711823 	  -0.79204553    0.04507434 	   0.00006329 	   0.05706297 	   0.10540533 	   0.03792048 	  -0.03370736  	  -0.00847442 	   0.01941714 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  45.00000000 	   1.53863907 	 113.30454254 	  -1.35754478    0.58477873 	   0.00818318 	   0.20114797 	   0.19487424 	   0.07573590 	  -0.01829796  	   0.03270571 	  -0.04836825 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  50.00000000 	   1.69194102 	 128.40435791 	  -1.30174303    1.03191018 	  -0.14815623 	   0.08275421 	   0.14479038 	   0.05142247 	  -0.01814450  	  -0.00410695 	  -0.01153093 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   3.00000000 	  55.00000000 	   1.40742171 	 126.95600891 	  -1.09761488    0.82579166 	  -0.10029814 	   0.08403469 	   0.05609627 	   0.03130059 	   0.02179740  	   0.00383143 	  -0.01098034 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	   0.00000000 	   0.79441208 	 147.18038940 	  -0.36388645    0.56421715 	  -0.00991506 	   0.13430592 	   0.11429350 	   0.09684002 	   0.04262675  	   0.02534415 	   0.01267042 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	   5.00000000 	   1.22471690 	 123.65759277 	  -0.95410752    0.63529092 	   0.02469687 	   0.24286395 	   0.16576841 	   0.08386545 	   0.00141852  	   0.01653983 	  -0.03907770 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  10.00000000 	   2.08005929 	 115.03397369 	  -1.77716243    0.82998782 	   0.09615590 	   0.36046189 	   0.64847893 	   0.18541403 	  -0.15425971  	   0.04185443 	  -0.00137471 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  15.00000000 	   1.99247098 	 102.80966949 	  -1.88361216    0.42828038 	  -0.06213822 	   0.32923600 	   0.24898550 	   0.18346053 	  -0.06506449  	   0.02008997 	   0.00345726 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  20.00000000 	   2.10346079 	 122.39313507 	  -1.74451017    1.10680676 	  -0.11934876 	   0.19933394 	   0.18681453 	   0.12049713 	  -0.04827379  	   0.04753140 	  -0.01859875 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  25.00000000 	   1.97327316 	 116.18717194 	  -1.70715404    0.83954912 	  -0.16669387 	   0.42523283 	   0.22623998 	   0.18165421 	  -0.04891039  	  -0.09284474 	  -0.04445989 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  30.00000000 	   2.72851181 	 113.68870544 	  -2.45388556    1.07660353 	  -0.11043138 	   0.36303070 	   0.30860853 	   0.15705933 	  -0.08556435  	   0.00113878 	  -0.06583300 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  35.00000000 	   3.15517974 	 112.72911072 	  -2.86313248    1.19938385 	  -0.14585012 	   0.42012167 	   0.29246461 	   0.18178777 	  -0.00864281  	   0.06547809 	  -0.07007211 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  40.00000000 	   3.31558347 	 118.14752960 	  -2.85110378    1.52538872 	  -0.18919553 	   0.64059877 	   0.50106603 	   0.25991559 	   0.01952556  	  -0.01641480 	  -0.15620965 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  45.00000000 	   2.99118018 	 116.73575592 	  -2.57699180    1.29810750 	  -0.25668886 	   0.78268319 	   0.54227352 	   0.21928798 	   0.05432934  	   0.06428675 	  -0.13182962 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  51.00000000 	   2.74777889 	 113.87293243 	  -2.38605499    1.05600584 	  -0.12515570 	   0.56668454 	   0.68749350 	   0.25365749 	   0.02800068  	   0.00224230 	  -0.18389574 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   4.00000000 	  56.00000000 	   1.50867760 	 265.96847534 	   0.40141773    0.02829171 	   0.27143404 	   2.52649260 	   0.43018079 	   0.20245463 	  -0.68061817  	   0.30127835 	  -0.12152638 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	   1.00000000 	   0.70718211 	  88.80133057 	  -0.41448155   -0.00867249 	  -0.01518987 	   0.20829520 	   0.17616111 	   0.04250887 	   0.05798085  	  -0.00193097 	  -0.00004382 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	   6.00000000 	   0.58183616 	 113.86015320 	  -0.43881282    0.19409007 	   0.08396236 	   0.20556498 	   0.09682129 	   0.06265187 	  -0.04219301  	  -0.04027110 	  -0.00848564 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  11.00000000 	   1.44023442 	 128.27854919 	  -0.96051228    0.75798321 	   0.04246669 	   0.32382306 	   0.60685998 	   0.21114463 	   0.00665361  	  -0.00981530 	  -0.01154600 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  16.00000000 	   1.01570106 	 113.48941803 	  -0.80736971    0.35087705 	  -0.14525484 	   0.07953078 	   0.27649176 	   0.09025888 	   0.03651148  	  -0.01043567 	  -0.01924174 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  21.00000000 	   1.56698906 	 126.84008789 	  -1.19630754    0.89625853 	  -0.05633805 	   0.14750485 	   0.27877444 	   0.09145768 	  -0.02874041  	   0.00708189 	   0.00352371 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  26.00000000 	   2.58155227 	 120.40144348 	  -2.15263152    1.26301432 	  -0.03730680 	   0.52216613 	   0.39625683 	   0.19441138 	  -0.02645754  	   0.02225793 	  -0.14721499 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  31.00000000 	   1.91155326 	 127.79518127 	  -1.44147980    1.11793196 	  -0.03585943 	   0.46601844 	   0.24388130 	   0.18637642 	  -0.06402821  	   0.07638032 	  -0.08027651 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  36.00000000 	   2.46300602 	 126.58740234 	  -1.90825224    1.41654229 	  -0.23241672 	   0.43768033 	   0.19672148 	   0.15070593 	   0.10018986  	   0.03278350 	  -0.02887114 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  41.00000000 	   2.86020732 	 126.77257538 	  -2.21983862    1.65899491 	  -0.37183848 	   0.63434517 	   0.31584355 	   0.18068725 	   0.03240126  	  -0.01169739 	  -0.09300875 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  46.00000000 	   1.48166132 	 142.49577332 	  -0.83083594    1.08260107 	  -0.14918222 	   0.27494290 	   0.26957008 	   0.12899181 	   0.06288063  	   0.01497182 	  -0.06787747 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  51.00000000 	   2.01148105 	 120.80057526 	  -1.67665076    0.99950725 	  -0.19420886 	   0.23604114 	   0.24208981 	   0.15571898 	  -0.00244564  	   0.02727552 	  -0.10314859 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   5.00000000 	  56.00000000 	   1.95858848 	 117.83198547 	  -1.64863241    0.87040180 	   0.06301466 	   0.27439845 	   0.29195169 	   0.15128268 	   0.05534168  	  -0.00004680 	  -0.08117957 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	   1.00000000 	   1.99634826 	 139.91424561 	  -1.16538477    1.38463724 	  -0.23746878 	   0.34667012 	   0.97946286 	   0.17255236 	   0.19100453  	  -0.00028558 	  -0.08765724 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	   6.00000000 	   1.50778329 	 127.73205566 	  -1.16772091    0.90356123 	  -0.04607095 	   0.16994578 	   0.17425153 	   0.08354061 	  -0.08747073  	   0.02817662 	  -0.02631696 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  11.00000000 	   1.32234871 	 133.14216614/ihome/isenocak/tim48/Desktop 	  -0.77543491    0.72671020 	  -0.09528980 	   0.20747256 	   0.79315823 	   0.21356788 	   0.09733554  	  -0.03178512 	  -0.12981597 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  16.00000000 	   2.33381724 	 140.26721191 	  -1.31862485    1.58644354 	  -0.06177548 	   1.14795303 	   0.40587813 	   0.37192899 	   0.27154845  	   0.19766222 	  -0.00452463 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  21.00000000 	   2.63053775 	 125.61257172 	  -2.03863573    1.46019638 	  -0.18648127 	   0.65345210 	   0.48756611 	   0.34949210 	   0.01615617  	  -0.08859859 	  -0.11793113 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  26.00000000 	   2.03661370 	 136.39419556 	  -1.23305225    1.29456997 	  -0.11167888 	   0.68546414 	   0.68653214 	   0.46961507 	  -0.01497017  	  -0.03179439 	  -0.14643164 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  31.00000000 	   2.65996790 	 131.42967224 	  -1.90834725    1.68419182 	  -0.12292971 	   0.69073868 	   0.48164159 	   0.33454195 	   0.05119085  	  -0.11955379 	  -0.14550921 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  36.00000000 	   2.32101703 	 147.60115051 	  -1.08421433    1.70852387 	  -0.17260660 	   1.27157378 	   1.38759995 	   0.30202761 	   0.06736045  	   0.03762365 	  -0.20054421 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  41.00000000 	   3.21582294 	 140.60502625 	  -1.89476943    2.30714250 	  -0.18609326 	   1.41201723 	   0.84038526 	   0.49849549 	   0.20267233  	   0.03435862 	  -0.21130058 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  46.00000000 	   3.42298436 	 139.73500061 	  -2.06040430    2.43255568 	  -0.15616755 	   1.15178287 	   1.11669815 	   0.68545139 	   0.31463057  	   0.08302309 	  -0.27003315 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  51.00000000 	   2.51948929 	 176.20034790 	  -0.15022410    2.26194119 	   0.03926049 	   0.68973553 	   1.55140543 	   0.51146740 	   0.29168314  	   0.10199071 	  -0.11359097 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   6.00000000 	  56.00000000 	   1.66141391 	 155.05819702 	  -0.56691504    1.21898437 	   0.20063125 	   0.90172094 	   0.52972853 	   0.47054514 	   0.19831118  	   0.13374130 	  -0.07623651 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	   1.00000000 	   2.28588033 	 149.06961060 	  -1.09618986    1.82939756 	  -0.17626977 	   0.51886433 	   1.09851503 	   0.37716234 	   0.10850090  	   0.05558680 	  -0.18978670 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	   6.00000000 	   2.08614826 	 134.68165588 	  -1.19423544    1.18103814 	  -0.02908894 	   1.21885419 	   1.00658035 	   0.60506189 	   0.34776819  	   0.10242071 	   0.01720194 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  11.00000000 	   2.96535373 	 166.44070435 	  -0.66394651    2.75298047 	  -0.11716189 	   1.03340113 	   0.74547666 	   0.37622195 	  -0.31582579  	  -0.14666878 	  -0.10372296 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  16.00000000 	   3.19132805 	 129.90304565 	  -2.33991313    1.95668197 	  -0.14672107 	   0.74577796 	   0.55230445 	   0.38318709 	   0.17110944  	  -0.00244840 	  -0.07925322 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  21.00000000 	   2.68638468 	 140.97344971 	  -1.54560423    1.90685523 	  -0.04032812 	   1.08430338 	   1.21311975 	   0.66514093 	  -0.03254575  	   0.08068392 	  -0.28952324 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  26.00000000 	   2.50427961 	 143.53700256 	  -1.37665403    1.86295557 	  -0.14888242 	   0.70526809 	   0.72132093 	   0.40906522 	   0.25478083  	  -0.06246331 	  -0.21209866 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  31.00000000 	   1.86278188 	 135.76524353 	  -1.18382394    1.21587634 	  -0.05403065 	   0.54148829 	   0.44682559 	   0.42333221 	   0.01356645  	   0.07633977 	  -0.12102274 
 39.71122000 	  -7.73484400 	 34153.40000000 	 4844.78000000 	   9.00000000 	   7.00000000 	  36.00000000 	   1.88378179 	 148.66227722 	  -0.76318878    1.25336552 	   0.04244296 	   1.04559016 	   1.17172778 	   0.44265795 	   0.33705500  	   0.09075413 	  -0.41536799 
