Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.71122,-7.734844,34153.4,4844.78,9,1,10,1.56460488,200.19796753,0.46214703,1.25621676,-0.5381912,0.4518325,0.93038744,0.92438769,-0.08123431,0.10130444,-0.53092802
39.71122,-7.734844,34153.4,4844.78,9,1,15,1.77814794,175.76675415,-0.11130463,1.50373459,-0.30484179,0.77739006,0.59423006,1.15020728,0.03722104,-0.06075295,-0.11547524
39.71122,-7.734844,34153.4,4844.78,9,1,20,1.72795606,202.11282349,0.25876737,0.6368584,-0.70047301,2.02778888,0.97629249,0.60071123,-0.2613762,0.04479622,-0.35254186
39.71122,-7.734844,34153.4,4844.78,9,1,25,1.59909332,124.22364807,-1.05450332,0.71727616,0.70541471,1.05499387,0.47826082,0.35788286,0.06746747,-0.12023883,-0.16783796
39.71122,-7.734844,34153.4,4844.78,9,1,30,1.36767602,128.10519409,-0.78678882,0.61703628,0.74743879,0.57979077,1.06245708,0.43527409,-0.46675977,-0.25434524,0.36202055
39.71122,-7.734844,34153.4,4844.78,9,1,35,0.89837593,290.9229126,0.579009,-0.2213673,0.35395402,0.35854545,0.3881228,0.38994676,0.06011071,0.04538537,0.00922712
39.71122,-7.734844,34153.4,4844.78,9,1,40,0.9795121,12.44976616,-0.09921919,-0.44941315,0.16720186,0.64155424,0.34849319,0.2738066,0.13883296,-0.11526805,-0.13950579
39.71122,-7.734844,34153.4,4844.78,9,1,45,0.96042144,209.95401001,0.34899315,0.60559607,0.35597602,0.29694712,0.3367388,0.15031305,-0.02014112,0.03334798,-0.10483896
39.71122,-7.734844,34153.4,4844.78,9,1,50,1.40021002,242.98600769,0.86155468,0.43924916,-0.4795503,0.7730372,0.7388218,0.73217225,-0.14146814,0.07977515,-0.38357618
39.71122,-7.734844,34153.4,4844.78,9,1,55,1.69400585,203.14147949,0.53522974,1.2523154,-0.65794468,0.96309251,0.67822528,0.78919983,0.09361094,-0.59452206,-0.27447125
39.71122,-7.734844,34153.4,4844.78,9,2,0,1.05485022,270.27020264,0.75128162,-0.00354307,-0.47163057,0.37105075,0.40638098,0.44665393,-0.08969996,0.13671005,-0.20266068
39.71122,-7.734844,34153.4,4844.78,9,2,5,0.91216254,177.30799866,-0.0309275,0.65776783,0.13464779,0.24370989,0.34675699,0.39065406,0.09747004,-0.07296176,-0.02548595
39.71122,-7.734844,34153.4,4844.78,9,2,10,1.55514443,195.23764038,0.35739776,1.31203485,-0.29777649,0.6107921,0.10370325,0.14248374,0.02343339,-0.16285539,-0.01199367
39.71122,-7.734844,34153.4,4844.78,9,2,15,1.81029117,191.52749634,0.33828405,1.65864515,-0.20780812,0.38677704,0.15927881,0.16674067,-0.09604383,-0.03009511,0.00061644
39.71122,-7.734844,34153.4,4844.78,9,2,20,1.21338725,206.85862732,0.51732534,1.02153122,-0.05029647,0.14642723,0.33056998,0.13820608,0.02786788,-0.08428588,0.01449586
39.71122,-7.734844,34153.4,4844.78,9,2,25,1.79524481,208.32350159,0.77735448,1.44228673,-0.21776149,0.27985299,0.68121511,0.3278293,-0.03191777,-0.11036204,-0.07158505
39.71122,-7.734844,34153.4,4844.78,9,2,30,1.29006577,205.33398438,0.50421214,1.06503332,-0.30695704,0.25287193,0.11512494,0.21629365,-0.04157024,0.01187395,-0.03092237
39.71122,-7.734844,34153.4,4844.78,9,2,35,1.94904494,205.12689209,0.81288898,1.73321402,-0.02227144,0.18600252,0.1717073,0.09994302,0.0719678,-0.06204994,-0.01915671
39.71122,-7.734844,34153.4,4844.78,9,2,40,2.08698869,208.27087402,0.95911139,1.78343391,-0.09048801,0.33258876,0.14392911,0.2195773,0.04904285,-0.16248673,-0.0509302
39.71122,-7.734844,34153.4,4844.78,9,2,45,2.02003407,200.01161194,0.66834849,1.8351146,-0.21431878,0.1954814,0.34577146,0.29924959,-0.08062118,-0.07391468,-0.0427385
39.71122,-7.734844,34153.4,4844.78,9,2,50,1.13247895,194.30081177,0.22528489,0.88377577,-0.00073618,0.37499803,0.2263431,0.12010842,-0.08670305,-0.06757742,-0.04220691
39.71122,-7.734844,34153.4,4844.78,9,2,55,0.99323076,223.41000366,0.29276711,0.30948427,0.42759603,0.61303747,0.38766357,0.29928505,-0.07253255,-0.26557311,0.07484865
39.71122,-7.734844,34153.4,4844.78,9,3,0,1.22964704,196.70184326,0.33206922,1.10671461,-0.00897568,0.10489097,0.23526005,0.16182049,-0.05272662,-0.01477749,-0.0368378
39.71122,-7.734844,34153.4,4844.78,9,3,5,0.80439943,224.95195007,0.51270807,0.51356888,-0.04786345,0.09230854,0.1100469,0.11123338,0.00235459,-0.02834092,-0.00851042
39.71122,-7.734844,34153.4,4844.78,9,3,10,0.75901264,175.04119873,-0.05337385,0.61516106,-0.20782311,0.13663973,0.26151395,0.11302392,0.08554143,-0.0418594,-0.1112114
39.71122,-7.734844,34153.4,4844.78,9,3,15,1.49518347,159.05534363,-0.50819856,1.32773411,-0.04538641,0.18576778,0.13113163,0.1851486,0.02937926,-0.02018119,-0.0318694
39.71122,-7.734844,34153.4,4844.78,9,3,20,1.31614947,158.60527039,-0.41862482,1.06849384,-0.06750999,0.3968879,0.1703949,0.15055087,0.07344819,-0.12724644,0.00776861
39.71122,-7.734844,34153.4,4844.78,9,3,25,1.15974617,162.62261963,-0.31694174,1.01276338,-0.06492005,0.19208232,0.1270225,0.16097283,0.02699053,-0.07617112,-0.06586996
39.71122,-7.734844,34153.4,4844.78,9,3,30,0.90691251,145.86264038,-0.37908918,0.55912668,0.06896403,0.37983686,0.15554419,0.1863351,0.04512254,-0.08890487,-0.11458957
39.71122,-7.734844,34153.4,4844.78,9,3,35,1.07169604,178.32759094,-0.02483365,0.85054147,-0.24983345,0.37393856,0.19905783,0.40836644,-0.0588842,-0.18974183,-0.00932386
39.71122,-7.734844,34153.4,4844.78,9,3,40,1.55483258,124.08946991,-1.26118624,0.85354924,0.02387408,0.19625118,0.11009938,0.10051014,-0.05333726,0.00407709,-0.02584199
39.71122,-7.734844,34153.4,4844.78,9,3,45,2.08726454,140.71496582,-1.27841091,1.56274557,-0.04262781,0.19663222,0.31293246,0.25887537,0.00315214,-0.10495445,-0.06237494
39.71122,-7.734844,34153.4,4844.78,9,3,50,2.46481752,160.5032196,-0.79010314,2.23158002,-0.4296369,0.50761479,0.1397149,0.16602722,-0.05891236,-0.12392318,0.01184263
39.71122,-7.734844,34153.4,4844.78,9,3,55,2.02010179,160.18429565,-0.65105832,1.80682993,-0.02073618,0.33482844,0.16563474,0.09758813,0.13193682,-0.02269168,-0.00969788
39.71122,-7.734844,34153.4,4844.78,9,4,0,1.54341435,131.52770996,-1.12782681,0.99878979,-0.19728181,0.18856031,0.12810412,0.1837102,-0.05409709,-0.05831881,0.02537945
39.71122,-7.734844,34153.4,4844.78,9,4,5,1.71411037,146.71824646,-0.91176319,1.38899028,-0.05825283,0.13130409,0.14014046,0.2026459,0.05056194,-0.04306554,-0.01844382
39.71122,-7.734844,34153.4,4844.78,9,4,10,1.86858189,145.80804443,-0.89858776,1.32263112,-0.05259284,0.99717814,0.68845344,0.65745342,-0.03571671,-0.49143624,-0.08723824
39.71122,-7.734844,34153.4,4844.78,9,4,15,2.27741194,134.0098114,-1.52532732,1.47349668,-0.00544803,0.43313977,1.03088188,0.4909189,-0.25083265,-0.13219036,-0.09020821
39.71122,-7.734844,34153.4,4844.78,9,4,20,2.40977621,149.24975586,-1.17353857,1.9725219,-0.2792705,0.73022968,0.55917811,0.37422824,-0.2282953,-0.16363417,0.06327173
39.71122,-7.734844,34153.4,4844.78,9,4,25,2.35194945,158.41638184,-0.80864131,2.04410148,-0.30751041,0.50651175,0.57269728,0.37717712,0.22268502,-0.2696566,-0.22203402
39.71122,-7.734844,34153.4,4844.78,9,4,30,3.13628435,145.85073853,-1.69242811,2.49508238,-0.26516488,0.84284788,0.74242657,0.32561287,-0.24851179,-0.30141491,0.04568725
39.71122,-7.734844,34153.4,4844.78,9,4,35,3.69788194,153.01106262,-1.65001011,3.23987341,-0.31574285,0.46314946,0.45416415,0.35870546,-0.00183783,-0.09833932,-0.00467093
39.71122,-7.734844,34153.4,4844.78,9,4,40,4.20898581,149.61386108,-2.09175324,3.56728363,-0.46338773,0.46976975,0.56272292,0.43110353,0.12121228,-0.11005472,-0.12925692
39.71122,-7.734844,34153.4,4844.78,9,4,45,4.74601841,150.51722717,-2.30644464,4.07948875,-0.50315738,0.5186764,0.38417634,0.39650992,0.0875302,-0.05565547,-0.09350907
39.71122,-7.734844,34153.4,4844.78,9,4,51,4.2732091,151.81192017,-1.98157787,3.69747329,-0.42157894,0.495864,0.74147666,0.52159798,0.06395525,0.0072202,-0.25368822
39.71122,-7.734844,34153.4,4844.78,9,4,56,2.60671353,167.13076782,-0.47859487,2.09482336,0.31399235,2.13542509,2.2053299,0.49952546,-1.45969093,0.34586129,-0.61561102
39.71122,-7.734844,34153.4,4844.78,9,5,1,1.00166726,217.90428162,0.50049961,0.64282113,-0.10363863,0.31961855,0.57173318,0.4585495,0.27661008,-0.08316799,-0.0392431
39.71122,-7.734844,34153.4,4844.78,9,5,6,0.5558123,168.8225708,-0.06097069,0.30856237,0.21836609,0.10918693,0.18861718,0.13148646,0.02166243,0.01572754,-0.02222608
39.71122,-7.734844,34153.4,4844.78,9,5,11,1.84839642,157.83135986,-0.59062767,1.44955611,-0.0687575,0.84669685,0.53575063,0.65896726,0.1293754,-0.23197049,-0.13291226
39.71122,-7.734844,34153.4,4844.78,9,5,16,0.86025262,177.33242798,-0.0292547,0.62789583,-0.04471186,0.2706202,0.26763079,0.14168328,0.10509253,-0.07276584,-0.02211086
39.71122,-7.734844,34153.4,4844.78,9,5,21,2.12746406,141.86747742,-1.2547183,1.59833241,-0.00556795,0.38931113,0.84311676,0.25518784,-0.26093441,-0.07703599,-0.05387225
39.71122,-7.734844,34153.4,4844.78,9,5,26,3.03090286,152.19329834,-1.35403836,2.56743479,-0.27605495,0.79484826,0.59855592,0.51592785,-0.00217295,-0.14389195,0.04079254
39.71122,-7.734844,34153.4,4844.78,9,5,31,2.76443934,153.44813538,-1.19678426,2.39494658,-0.01621752,0.51575023,0.44824854,0.19121718,-0.09913332,0.02405285,-0.07411046
39.71122,-7.734844,34153.4,4844.78,9,5,36,2.77954531,154.33505249,-1.18212926,2.46013284,-0.40620252,0.28138778,0.2330721,0.37642005,0.01270308,-0.09589134,-0.02995533
39.71122,-7.734844,34153.4,4844.78,9,5,41,3.47805548,162.0622406,-1.05266774,3.25179338,-0.37646127,0.31101385,0.28766939,0.12716198,0.16881257,-0.01709367,0.015044
39.71122,-7.734844,34153.4,4844.78,9,5,46,3.01464605,170.89427185,-0.47161877,2.94253063,-0.52380079,0.21722741,0.08216643,0.10299768,-0.00907463,0.05512415,-0.02424171
39.71122,-7.734844,34153.4,4844.78,9,5,51,2.91394401,152.87654114,-1.30437922,2.54640961,-0.25208029,0.20509194,0.54332882,0.19900484,0.02591966,-0.04732914,-0.10513831
39.71122,-7.734844,34153.4,4844.78,9,5,56,3.10655022,158.83377075,-1.1000371,2.84103036,-0.20390008,0.32869008,0.319848,0.17886832,0.06923704,0.01214835,-0.07615194
39.71122,-7.734844,34153.4,4844.78,9,6,1,2.86764598,158.25302124,-1.03013682,2.58245373,-0.27766988,0.4291862,0.54376149,0.32068384,0.09861685,0.02550714,-0.16920941
39.71122,-7.734844,34153.4,4844.78,9,6,6,3.09553146,155.79985046,-1.23826122,2.75523782,-0.19673051,0.40440074,0.31901008,0.30426797,0.09430832,-0.11330205,-0.14234693
39.71122,-7.734844,34153.4,4844.78,9,6,11,3.51535463,170.81234741,-0.55466592,3.42929244,-0.22393505,0.27935266,0.75121611,0.27854377,0.00522629,0.00323283,-0.14865665
39.71122,-7.734844,34153.4,4844.78,9,6,16,4.00849342,160.33357239,-1.30924368,3.66333938,-0.64654064,0.85832083,0.4233503,0.52231628,0.20328377,0.09356545,-0.07517965
39.71122,-7.734844,34153.4,4844.78,9,6,21,4.48815107,161.99803162,-1.34946096,4.15272856,-0.41046795,0.77813357,1.61389792,0.52183312,0.28812984,-0.0606488,-0.26020271
39.71122,-7.734844,34153.4,4844.78,9,6,26,4.39079428,166.80432129,-0.96582806,4.1192255,-0.27595437,0.99203944,1.62970483,0.85663402,0.27510467,-0.10554567,-0.68455797
39.71122,-7.734844,34153.4,4844.78,9,6,31,3.84857535,165.82388306,-0.92821401,3.67470598,-0.2686176,0.44603917,0.56371236,0.33851644,-0.09217203,0.07801826,-0.1733201
39.71122,-7.734844,34153.4,4844.78,9,6,36,4.09301567,165.66590881,-0.98712963,3.86305761,-0.78290921,0.57430869,1.63276422,0.62892932,0.33478892,-0.27516025,-0.53465551
39.71122,-7.734844,34153.4,4844.78,9,6,41,4.72571898,161.78538513,-1.4425652,4.3838191,-0.8439607,1.0038569,0.8689521,0.67103058,-0.03678304,-0.35217223,-0.1286079
39.71122,-7.734844,34153.4,4844.78,9,6,46,4.61696959,169.52441406,-0.82459927,4.45974684,-0.70865089,0.70469165,1.03554571,0.52643645,-0.03339933,-0.12865674,-0.05302953
39.71122,-7.734844,34153.4,4844.78,9,6,51,4.50761414,171.65492249,-0.64176428,4.37503862,-0.85744047,0.73427016,0.62915969,0.60080385,0.13081218,-0.06966345,-0.17218728
39.71122,-7.734844,34153.4,4844.78,9,6,56,3.45261741,164.80181885,-0.86510962,3.18453312,-0.25307795,0.97222602,0.47842163,0.61070138,0.05541844,-0.06096795,-0.11210713
39.71122,-7.734844,34153.4,4844.78,9,7,1,3.52904224,171.64414978,-0.50457561,3.4352963,-0.19457695,0.40786797,0.36449227,0.51932603,-0.05770088,-0.03947714,-0.07907876
39.71122,-7.734844,34153.4,4844.78,9,7,6,3.82150126,166.21774292,-0.87401378,3.56310844,-0.78191674,1.09075069,0.80923706,0.7800197,-0.07200465,0.09838606,-0.06661897
39.71122,-7.734844,34153.4,4844.78,9,7,11,3.71115899,175.07023621,-0.3034099,3.51764655,-0.83936709,1.21195781,0.57926172,0.67601967,0.2681233,-0.3586846,-0.2144393
39.71122,-7.734844,34153.4,4844.78,9,7,16,3.39349627,151.22187805,-1.59769833,2.90883374,-0.3590956,0.69506341,0.82737827,0.7015875,-0.36354247,-0.01281817,-0.05593819
39.71122,-7.734844,34153.4,4844.78,9,7,21,3.91159701,159.41583252,-1.27452254,3.39365935,-0.37472939,1.80545652,1.26716983,1.32529652,0.76789898,-0.91054505,-0.55488616
39.71122,-7.734844,34153.4,4844.78,9,7,26,4.49067783,164.53358459,-1.18311286,4.27589703,-0.53406227,0.47700098,0.79654396,0.43092406,-0.12811096,-0.01217246,-0.19978432
39.71122,-7.734844,34153.4,4844.78,9,7,31,3.87606788,168.93156433,-0.72876251,3.72539496,-0.25798801,0.47980809,1.12858522,0.3258301,0.11382494,-0.03638348,-0.19193922
39.71122,-7.734844,34153.4,4844.78,9,7,36,4.01431751,169.53163147,-0.71617448,3.87607408,-0.2658318,0.58961052,1.27574086,0.50344121,-0.2427137,0.09603977,-0.36751646
39.71122,-7.734844,34153.4,4844.78,9,7,41,3.0687108,170.9818573,-0.46201319,2.91106987,0.10198201,0.6077069,0.83585072,0.71945143,0.09913767,-0.06713043,-0.21914826
39.71122,-7.734844,34153.4,4844.78,9,7,46,2.9083159,161.46731567,-0.88945711,2.65327644,-0.15920886,0.61214459,0.66804194,0.86444855,0.02139887,0.05444412,-0.31155115
39.71122,-7.734844,34153.4,4844.78,9,7,51,4.58139849,165.41549683,-1.1136409,4.2800765,-0.17050458,1.12014687,2.63930225,0.81569922,0.15465382,-0.12022895,-0.47619116
39.71122,-7.734844,34153.4,4844.78,9,7,56,4.49494457,169.55618286,-0.80492014,4.36685085,-0.80400234,0.47506663,0.77464867,0.85303175,-0.06085118,0.16272615,-0.28968343
39.71122,-7.734844,34153.4,4844.78,9,8,1,4.49847937,168.67073059,-0.85851806,4.28507137,-0.7806679,1.13924575,0.68677104,0.84617013,0.05474976,0.16761298,-0.10271001
39.71122,-7.734844,34153.4,4844.78,9,8,6,3.78096557,171.76913452,-0.52794462,3.64974999,-0.13643405,0.61504728,0.49358118,0.46530029,0.13027157,-0.04458478,-0.06976938
39.71122,-7.734844,34153.4,4844.78,9,8,11,3.84482622,171.05992126,-0.5654965,3.59472919,-0.08327227,1.35635757,1.37823033,0.78209132,0.38033375,-0.26299831,-0.49411857
39.71122,-7.734844,34153.4,4844.78,9,8,16,3.5889442,155.69119263,-1.39091241,3.07926774,-0.16170552,1.23689497,1.48704922,1.05817151,0.33250165,0.04475852,-0.56748658
39.71122,-7.734844,34153.4,4844.78,9,8,21,4.31092119,160.85926819,-1.38065636,3.97794795,-0.34939718,0.9843986,1.13451469,1.1548233,-0.20271136,0.17510484,-0.38135889
39.71122,-7.734844,34153.4,4844.78,9,8,26,3.68161106,166.29330444,-0.82337236,3.37589622,0.38259494,1.36999154,1.38457167,1.40350652,-0.01848704,0.41209677,-0.70075065
39.71122,-7.734844,34153.4,4844.78,9,8,31,5.39013386,168.34835815,-1.06979203,5.18787766,-0.4012908,0.93898004,1.79143429,1.25187397,-0.21022052,0.39342687,-0.61011648
39.71122,-7.734844,34153.4,4844.78,9,8,36,4.58016872,172.61070251,-0.57392168,4.4254241,-0.2467505,1.04983997,1.31442726,0.80809581,-0.53151518,0.36652717,-0.40531656
39.71122,-7.734844,34153.4,4844.78,9,8,41,3.41681099,168.47134399,-0.65035284,3.18842244,0.45262781,1.04442382,1.82001507,1.13941467,-0.43555054,0.10391763,-0.62627584
39.71122,-7.734844,34153.4,4844.78,9,8,46,3.93932438,166.47616577,-0.87452716,3.63600469,0.30120587,0.92213351,2.31812692,0.98035353,0.50063854,0.00253687,-0.51565367
39.71122,-7.734844,34153.4,4844.78,9,8,51,3.71367216,162.53684998,-1.05719018,3.36051416,0.11143571,1.15297794,1.85722435,1.4770211,0.05757698,0.26986375,-1.04036832
39.71122,-7.734844,34153.4,4844.78,9,8,56,5.4711442,165.55749512,-1.34547698,5.2241931,-0.43838468,0.49639809,1.65783942,0.63924199,0.28001833,-0.15437803,-0.51095814
39.71122,-7.734844,34153.4,4844.78,9,9,1,3.88731956,167.65231323,-0.79522192,3.63268781,-0.16360593,1.18723679,2.2798593,1.19327164,-0.14363109,0.35838786,-0.74729413
39.71122,-7.734844,34153.4,4844.78,9,9,6,3.94997311,163.61141968,-1.05500209,3.58723068,0.21338607,1.53828144,0.84360248,1.01312017,-0.02246857,0.05046736,-0.32147956
39.71122,-7.734844,34153.4,4844.78,9,9,11,4.46252251,164.34146118,-1.14475071,4.08392239,-0.20792507,1.70283079,1.54901278,1.0826335,0.26454774,0.15569252,-0.61484373
39.71122,-7.734844,34153.4,4844.78,9,9,16,5.3311739,157.23886108,-1.9716177,4.69921255,-0.05812791,2.27538443,3.19231391,2.16485381,-0.0424646,0.33236524,-1.37882686
39.71122,-7.734844,34153.4,4844.78,9,9,21,4.35766792,162.86427307,-1.24480033,4.03732634,0.24410227,1.16643393,2.01500797,1.3605361,-0.22689125,0.05451531,-0.37585115
39.71122,-7.734844,34153.4,4844.78,9,9,26,7.30207205,167.72149658,-1.53616476,7.05820751,-0.55319232,1.22251606,1.1195159,0.94967777,-0.12079061,0.08790853,-0.37538475
39.71122,-7.734844,34153.4,4844.78,9,9,31,5.55832481,168.01515198,-1.11833346,5.26819277,0.03528814,1.71327424,2.93885303,1.04232371,-0.06177975,0.20489345,-0.73056936
39.71122,-7.734844,34153.4,4844.78,9,9,37,5.73399544,162.4233551,-1.69840837,5.36164284,-0.11626416,1.06000102,2.08613539,1.00730622,-0.10141424,0.13716947,-0.46797484
39.71122,-7.734844,34153.4,4844.78,9,9,42,5.56365824,165.46586609,-1.32596624,5.11455917,-0.28066111,2.27315927,2.78894544,1.32972372,0.6858902,-0.34316593,-0.86315256
39.71122,-7.734844,34153.4,4844.78,9,9,47,4.70656967,171.15080261,-0.6951164,4.46481991,-0.11512658,1.43032897,2.41370964,1.36399221,0.62040454,0.05398892,-0.54644549
39.71122,-7.734844,34153.4,4844.78,9,9,52,4.01507139,183.15925598,0.2142349,3.88139272,0.05900733,0.87414962,1.2938509,1.20078158,0.2080915,-0.06973327,-0.53897786
39.71122,-7.734844,34153.4,4844.78,9,9,57,4.81163359,147.36997986,-2.52634335,3.94577694,-0.20712572,0.83019555,2.26261878,1.0692246,-0.10156129,0.12563686,-0.74945563
39.71122,-7.734844,34153.4,4844.78,9,10,2,5.73252726,165.43530273,-1.39940488,5.38600206,-0.23766822,1.83660328,2.89654851,1.40464056,-0.14574336,0.29621768,-1.17331004
39.71122,-7.734844,34153.4,4844.78,9,10,7,4.70017862,158.76708984,-1.62115812,4.17248535,-0.24190706,1.17822254,3.04727983,1.57486606,0.93238777,-0.26168656,-1.01767766
39.71122,-7.734844,34153.4,4844.78,9,10,12,5.21628904,164.44946289,-1.3168323,4.73212957,0.37300634,2.53523326,2.79354072,1.83021712,0.54847878,0.2036062,-1.2560066
39.71122,-7.734844,34153.4,4844.78,9,10,17,6.33131361,167.27001953,-1.36715245,6.05176449,-0.51255786,1.64875424,1.89983571,0.81906712,-0.56313765,-0.12350329,-0.36371598
39.71122,-7.734844,34153.4,4844.78,9,10,22,4.00821495,166.89987183,-0.84679723,3.6388576,0.32259661,1.96940124,1.44482923,1.38356555,0.21974675,-0.09738068,-0.64998215
39.71122,-7.734844,34153.4,4844.78,9,10,27,4.28452778,157.90925598,-1.56370461,3.85272622,0.0425483,1.23723555,1.47219479,0.67197186,-0.41295487,0.36539724,-0.32540202
39.71122,-7.734844,34153.4,4844.78,9,10,32,3.90855241,168.7759552,-0.74453723,3.75192428,-0.37142381,0.70069152,0.56702524,0.42444,-0.15903027,0.17242375,-0.2270374
39.71122,-7.734844,34153.4,4844.78,9,10,37,3.87587667,165.29484558,-0.93217641,3.55194211,-0.06458361,1.42859602,3.30985022,0.82974434,0.05869419,-0.23286216,-0.81923443
39.71122,-7.734844,34153.4,4844.78,9,10,42,6.01115847,164.40008545,-1.58740234,5.68547106,-0.34433046,1.24357045,1.32628,1.50087774,0.07792542,-0.03901885,-0.74977642
39.71122,-7.734844,34153.4,4844.78,9,10,47,5.53974962,172.69355774,-0.69192576,5.39650536,-0.04883764,0.94616193,1.90077317,0.59431785,0.15503839,-0.0706207,-0.4662213
39.71122,-7.734844,34153.4,4844.78,9,10,52,5.38864231,169.34547424,-0.98290461,5.2246027,-0.49333444,0.62477589,0.75538313,0.38586625,0.22178437,0.01165273,-0.06696802
39.71122,-7.734844,34153.4,4844.78,9,10,57,4.86331415,169.36941528,-0.88344687,4.70675707,-0.10051299,0.59633303,1.02441335,0.33965901,0.19596554,0.09494878,-0.08330284
39.71122,-7.734844,34153.4,4844.78,9,11,2,4.99162245,170.48121643,-0.79618764,4.74826622,-0.44721067,1.87189209,1.14330757,0.59915292,-0.35913005,0.18306912,-0.26662964
39.71122,-7.734844,34153.4,4844.78,9,11,7,4.79576778,162.27601624,-1.40833509,4.40652657,-0.33012825,1.31321907,2.55363321,1.24127173,0.15702155,-0.21345896,-0.1333954
39.71122,-7.734844,34153.4,4844.78,9,11,12,6.35079288,176.05429077,-0.42644081,6.18256474,-0.43226516,1.81662452,1.74968839,0.74033284,0.45972058,-0.15511537,0.09227862
39.71122,-7.734844,34153.4,4844.78,9,11,17,6.00816774,179.58268738,-0.04332205,5.94789505,-0.71575356,0.68595195,1.06848931,0.57424468,0.05472263,-0.07873681,0.12290633
39.71122,-7.734844,34153.4,4844.78,9,11,22,5.75144815,174.97052002,-0.50044322,5.68639994,-0.43864423,0.47222003,0.43725428,0.34090337,0.00173942,-0.07620855,0.06511097
39.71122,-7.734844,34153.4,4844.78,9,11,27,5.2336154,175.22697449,-0.43283325,5.18373299,-0.32486343,0.32583845,0.68520153,0.27591792,-0.04441173,-0.0373761,-0.15003513
39.71122,-7.734844,34153.4,4844.78,9,11,32,5.60520697,170.18519592,-0.94422233,5.4580555,-0.96442467,0.6412406,1.159881,0.56818593,0.12642837,-0.18220729,-0.17245202
39.71122,-7.734844,34153.4,4844.78,9,11,37,4.617486,170.01651001,-0.78425783,4.45525312,-0.87156898,0.86450529,1.31500399,0.89053351,-0.13412678,-0.10141379,-0.32080895
39.71122,-7.734844,34153.4,4844.78,9,11,42,4.2440505,169.35769653,-0.76695347,4.0815134,-0.81976014,0.55062896,0.71050537,0.32219899,0.2237438,-0.14312476,-0.18320797
39.71122,-7.734844,34153.4,4844.78,9,11,47,3.60892725,160.241745,-1.17490828,3.27090764,-0.83357036,1.09712911,0.59600121,0.5671795,-0.17282294,-0.15446526,-0.06698831
