Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.705971,-7.74373,33394.18,4258.87,9,2,45,3.43287063,239.86804199,2.9347105,1.70338011,0.73573023,0.1807607,0.23174967,0.08004468,-0.04924434,0.02749782,-0.0647589
39.705971,-7.74373,33394.18,4258.87,9,2,50,3.2510035,248.86062622,2.98325419,1.15349841,0.80171055,0.0789988,0.35346299,0.07262417,-0.04144548,0.00117596,-0.0677793
39.705971,-7.74373,33394.18,4258.87,9,2,55,3.00621772,253.02270508,2.83701563,0.86613345,0.74826139,0.07539094,0.24549261,0.05435158,-0.02722259,0.0021098,0.0002898
39.705971,-7.74373,33394.18,4258.87,9,3,0,3.05293775,246.16877747,2.78132749,1.2285223,0.70609426,0.13490403,0.10234185,0.05730405,0.04779818,-0.02157537,-0.02535157
39.705971,-7.74373,33394.18,4258.87,9,3,5,3.08484125,245.44720459,2.78884959,1.27405703,0.68505079,0.10533693,0.09333423,0.05013201,-0.02558758,0.01212848,-0.00864166
39.705971,-7.74373,33394.18,4258.87,9,3,10,2.737679,244.43359375,2.45437837,1.17417192,0.59648567,0.05639162,0.09431395,0.03039701,-0.00550787,0.00324399,-0.00611217
39.705971,-7.74373,33394.18,4258.87,9,3,15,2.51001406,236.9907074,2.08915472,1.35719466,0.46510741,0.08584497,0.05583736,0.02621273,-0.03020791,0.01396783,-0.0089525
39.705971,-7.74373,33394.18,4258.87,9,3,20,2.49582911,246.82102966,2.25491667,0.9654789,0.62559295,0.07549728,0.22226569,0.05216146,-0.01680735,-0.00110644,-0.03223003
39.705971,-7.74373,33394.18,4258.87,9,3,25,2.82535791,237.80053711,2.348598,1.47895992,0.54794836,0.15130115,0.22212964,0.0507003,-0.08738594,0.00884257,-0.03696195
39.705971,-7.74373,33394.18,4258.87,9,3,30,2.37175179,239.59410095,2.01937413,1.18503952,0.53297132,0.16442618,0.14620355,0.05418324,0.02952465,-0.00144212,-0.02329757
39.705971,-7.74373,33394.18,4258.87,9,3,35,2.3965714,231.93859863,1.84951532,1.44819427,0.43865424,0.1921045,0.14759661,0.06412487,-0.05365535,0.02009784,-0.03977995
39.705971,-7.74373,33394.18,4258.87,9,3,40,2.72463751,229.23712158,2.04115462,1.75957072,0.44295421,0.13912243,0.20596653,0.06550001,0.03025893,0.00102517,-0.03583281
39.705971,-7.74373,33394.18,4258.87,9,3,45,2.27496696,220.97164917,1.45511198,1.67558825,0.30320454,0.25579882,0.22306837,0.11143533,0.004027,0.01719203,-0.06262241
39.705971,-7.74373,33394.18,4258.87,9,3,50,2.66556692,227.84132385,1.93383551,1.75095499,0.44407061,0.29889593,0.21367937,0.10971697,-0.03816132,0.05192624,-0.06674749
39.705971,-7.74373,33394.18,4258.87,9,3,55,2.67958975,241.34056091,2.33212662,1.27465665,0.6282748,0.15210336,0.17325176,0.06908245,0.06424641,0.03281509,-0.02817728
39.705971,-7.74373,33394.18,4258.87,9,4,0,3.17205858,232.20497131,2.43738627,1.89029193,0.61962193,0.50115448,0.82684666,0.23795287,0.19052912,0.01245488,-0.13399281
39.705971,-7.74373,33394.18,4258.87,9,4,5,3.95288634,234.71524048,3.18759322,2.25566936,0.79434973,0.37634391,0.43220288,0.1885176,0.05867868,0.02024149,-0.12845126
39.705971,-7.74373,33394.18,4258.87,9,4,10,3.7444818,244.25099182,3.34489775,1.61331582,0.94586778,0.16731402,0.24530327,0.12255053,0.00929599,0.00386156,-0.05320495
39.705971,-7.74373,33394.18,4258.87,9,4,15,3.32856798,243.09806824,2.95174551,1.49763143,0.66567028,0.20854974,0.12333001,0.05417569,0.01919764,-0.01796979,-0.00102127
39.705971,-7.74373,33394.18,4258.87,9,4,20,3.03058624,233.5891571,2.41189933,1.77891028,0.53710359,0.14381516,0.21794413,0.08693793,-0.00853489,0.01469846,-0.05077649
39.705971,-7.74373,33394.18,4258.87,9,4,25,3.3607676,230.09796143,2.54431081,2.12752819,0.49005497,0.31592861,0.26760218,0.12759285,0.00796298,0.04174546,-0.05621281
39.705971,-7.74373,33394.18,4258.87,9,4,30,2.62320948,217.56704712,1.5347513,1.99528813,0.4411557,0.5006361,0.57710594,0.22437425,-0.02465417,-0.03787795,-0.10523042
39.705971,-7.74373,33394.18,4258.87,9,4,35,2.60947323,217.67506409,1.5105325,1.95615935,0.4562225,0.64846742,0.59208435,0.24923286,-0.0474658,0.05707406,-0.1237092
39.705971,-7.74373,33394.18,4258.87,9,4,40,3.35466337,206.27215576,1.44385564,2.92499709,0.54557371,0.5764969,1.05169272,0.30686542,0.15077202,-0.01912545,-0.19397372
39.705971,-7.74373,33394.18,4258.87,9,4,45,3.42964959,211.46125793,1.72732115,2.82301545,0.58212191,0.71427727,1.26191711,0.42649519,0.06618758,0.00796512,-0.14877625
39.705971,-7.74373,33394.18,4258.87,9,4,51,2.91759205,252.61885071,1.95163405,0.61089993,0.56440204,3.36926889,3.15065265,0.38731313,-2.00961852,0.48050952,-0.27903518
39.705971,-7.74373,33394.18,4258.87,9,4,56,5.21081638,248.5120697,4.72463131,1.8599323,1.07464945,0.31637666,1.40158224,0.17605639,-0.15698583,0.03156591,-0.02165255
39.705971,-7.74373,33394.18,4258.87,9,5,1,4.72696066,248.06559753,4.32597589,1.74204969,1.056584,0.24204047,0.76728839,0.11825214,0.10866752,-0.00053294,-0.08264074
39.705971,-7.74373,33394.18,4258.87,9,5,6,4.00724697,241.62527466,3.49700999,1.88883293,0.9160766,0.12992382,0.34202957,0.08645208,0.0601364,0.01070827,-0.0450679
39.705971,-7.74373,33394.18,4258.87,9,5,11,3.18818188,250.26617432,2.97813845,1.06831181,0.75939041,0.11754516,0.13665757,0.06112564,-0.02854605,0.01118956,-0.01949478
39.705971,-7.74373,33394.18,4258.87,9,5,16,2.85687876,236.87052917,2.37076974,1.54722393,0.53847271,0.11485566,0.16622849,0.07254992,0.00589615,0.0168633,-0.03517905
39.705971,-7.74373,33394.18,4258.87,9,5,21,2.94244504,231.26025391,2.25314736,1.8076793,0.49333888,0.25006932,0.34342012,0.16395852,0.00787916,0.02574364,-0.13272332
39.705971,-7.74373,33394.18,4258.87,9,5,26,2.84020281,224.31906128,1.93980205,1.98646677,0.47065789,0.31579638,0.42417318,0.17719716,0.03220988,0.00153683,-0.09849946
39.705971,-7.74373,33394.18,4258.87,9,5,31,3.36327958,225.49920654,2.35467601,2.31399775,0.51450956,0.42029294,0.45607725,0.17829201,0.05409316,0.04679236,-0.07572136
39.705971,-7.74373,33394.18,4258.87,9,5,36,3.08070493,224.55018616,2.10997391,2.1433661,0.49377581,0.41336057,0.39978325,0.20687057,-0.00201423,0.00991014,-0.11969966
39.705971,-7.74373,33394.18,4258.87,9,5,41,2.89976382,224.40437317,1.97107172,2.01248503,0.540811,0.36047632,0.51439214,0.23090084,-0.03623745,0.03109735,-0.14304458
39.705971,-7.74373,33394.18,4258.87,9,5,46,2.79033828,222.47254944,1.8368423,2.00649047,0.41413724,0.38964802,0.35228911,0.18599531,0.00575121,0.0338607,-0.09517747
39.705971,-7.74373,33394.18,4258.87,9,5,51,3.10328674,227.91772461,2.2654376,2.04570723,0.48113257,0.34684086,0.3789345,0.14711741,0.06533319,0.027316,-0.08280497
39.705971,-7.74373,33394.18,4258.87,9,5,56,3.1215868,220.41426086,1.95381844,2.29457164,0.5020799,0.66537195,0.67083448,0.24687099,0.01528917,0.00254587,-0.10970325
39.705971,-7.74373,33394.18,4258.87,9,6,1,3.15966344,219.85348511,1.95783401,2.34540987,0.51899701,0.67244953,0.50512385,0.26280066,-0.02832074,0.03289653,-0.13357146
39.705971,-7.74373,33394.18,4258.87,9,6,6,3.78245163,226.09843445,2.67809415,2.57732892,0.58634698,0.47648793,0.50423211,0.23108415,0.02403486,0.02032461,-0.16088338
39.705971,-7.74373,33394.18,4258.87,9,6,11,3.56401873,233.13612366,2.79751992,2.09768105,0.69956368,0.38702866,0.51572359,0.24970013,0.01060049,0.08082759,-0.17722271
39.705971,-7.74373,33394.18,4258.87,9,6,16,3.69461584,227.20269775,2.63558054,2.44034386,0.71549964,0.57310021,0.74188054,0.32378742,-0.07181077,0.01206726,-0.15531452
39.705971,-7.74373,33394.18,4258.87,9,6,21,3.94103241,225.8921051,2.72652745,2.64291787,0.72894752,0.84246635,1.09720635,0.40288338,-0.07945446,0.12728399,-0.32985288
39.705971,-7.74373,33394.18,4258.87,9,6,26,4.8019886,240.29916382,4.10799503,2.34323835,1.0953548,0.54296082,0.76183182,0.27071688,0.04192611,0.06901409,-0.16830099
39.705971,-7.74373,33394.18,4258.87,9,6,31,5.29773951,246.27481079,4.73233366,2.07983041,1.23932552,0.88408411,1.4585458,0.39668599,-0.11383363,0.11626942,-0.34423506
39.705971,-7.74373,33394.18,4258.87,9,6,36,5.48870087,241.55265808,4.72194195,2.55818868,1.34030652,0.65055668,1.61248767,0.36711416,0.10176288,-0.03487223,-0.34772438
39.705971,-7.74373,33394.18,4258.87,9,6,41,4.84550905,233.82044983,3.82430506,2.79687238,0.94486511,0.76788354,1.06430173,0.34803349,0.00458333,0.04547223,-0.19478375
39.705971,-7.74373,33394.18,4258.87,9,6,46,4.78383207,232.36499023,3.70211434,2.85461736,0.91309577,0.97715598,0.8671509,0.28751218,-0.02750834,0.07568932,-0.21598804
39.705971,-7.74373,33394.18,4258.87,9,6,51,4.91575146,238.72767639,4.13029861,2.50852847,1.07399404,0.58244878,0.85501915,0.28410655,-0.02684829,0.0833819,-0.17627646
39.705971,-7.74373,33394.18,4258.87,9,6,56,4.81028748,229.6570282,3.56529593,3.02819037,0.80186844,1.01463807,1.28724337,0.405379,-0.04464786,-0.02290758,-0.22764622
39.705971,-7.74373,33394.18,4258.87,9,7,1,6.1157527,238.56509399,5.12731409,3.13401508,1.2260859,1.17098999,1.38744581,0.48056436,0.03821531,0.11274909,-0.31163573
39.705971,-7.74373,33394.18,4258.87,9,7,6,5.44980526,243.05554199,4.79615736,2.43791151,1.29086781,0.72909862,0.77068126,0.28598613,0.0282328,0.04723155,-0.16882187
39.705971,-7.74373,33394.18,4258.87,9,7,11,5.52887535,238.14154053,4.64147615,2.88439798,1.088781,0.51469576,0.84212327,0.27480721,0.07091897,-0.05040677,-0.1742584
39.705971,-7.74373,33394.18,4258.87,9,7,16,4.37833214,243.56199646,3.88201809,1.93026125,1.04403734,0.32529038,0.37956354,0.14922741,0.00111332,0.02722942,-0.08250476
39.705971,-7.74373,33394.18,4258.87,9,7,21,4.17787743,233.18415833,3.23802114,2.42374587,0.8982864,1.07373869,0.79950845,0.31207368,-0.10628875,0.10115006,-0.16831721
39.705971,-7.74373,33394.18,4258.87,9,7,26,4.49314785,227.82574463,3.2572341,2.95081329,0.7483511,0.9884246,0.75024664,0.35469404,0.06224209,0.09711133,-0.1669663
39.705971,-7.74373,33394.18,4258.87,9,7,31,4.25133657,231.11961365,3.27301669,2.63914204,0.7022115,0.34630319,0.50105512,0.22192453,0.05815558,0.02228113,-0.13390361
39.705971,-7.74373,33394.18,4258.87,9,7,36,4.29580688,233.07707214,3.34623194,2.51451588,0.81029481,0.80883896,0.70148301,0.27437493,-0.15088581,0.09621323,-0.21059503
39.705971,-7.74373,33394.18,4258.87,9,7,41,3.92181015,239.32987976,3.30448437,1.95972955,0.86959362,0.46554655,0.72335184,0.23022136,0.03445508,0.08009667,-0.09536168
39.705971,-7.74373,33394.18,4258.87,9,7,46,4.353971,250.06793213,4.00057507,1.45072055,1.23693085,1.25830185,0.89658576,0.31178519,0.13005444,0.25934106,-0.15511501
39.705971,-7.74373,33394.18,4258.87,9,7,51,4.7270956,242.43836975,4.05264187,2.11521554,1.27998662,1.4093343,1.00347161,0.57327276,-0.31875306,0.28180176,-0.36972284
39.705971,-7.74373,33394.18,4258.87,9,7,56,4.61030531,225.9196167,3.22665024,3.12469983,0.77798998,1.07992411,1.09959745,0.52430427,0.03577397,0.08815055,-0.31893328
39.705971,-7.74373,33394.18,4258.87,9,8,1,4.55758238,227.48707581,3.27056575,2.99827862,0.78261662,1.6321485,0.83436865,0.42432201,0.21414211,0.15520024,-0.15401569
39.705971,-7.74373,33394.18,4258.87,9,8,6,5.22395706,242.38285828,4.56363106,2.38754749,1.28218019,0.60635942,0.89288968,0.31942567,0.13899715,-0.01116019,-0.21118736
39.705971,-7.74373,33394.18,4258.87,9,8,11,4.5984292,238.73292542,3.85256505,2.33936501,1.05376351,0.66772336,0.83234411,0.30756515,-0.02775975,0.13460867,-0.20623818
39.705971,-7.74373,33394.18,4258.87,9,8,16,4.07045126,234.68685913,3.11436033,2.20616269,0.86426717,1.43882895,1.44179916,0.49323055,-0.58537781,0.22578357,-0.40219632
39.705971,-7.74373,33394.18,4258.87,9,8,21,4.32711411,223.70393372,2.88031101,3.01365948,0.63923895,1.52707922,1.04045653,0.42159602,-0.01479253,0.05060644,-0.1728701
39.705971,-7.74373,33394.18,4258.87,9,8,26,4.08028603,227.23135376,2.90143657,2.6838119,0.65571618,1.06678963,0.92660934,0.43084288,-0.03323418,0.13049985,-0.17605832
39.705971,-7.74373,33394.18,4258.87,9,8,31,5.28535891,228.47134399,3.81759953,3.38093281,0.89103746,2.28231812,1.55550575,0.64361537,0.04489632,0.20049646,-0.2856971
39.705971,-7.74373,33394.18,4258.87,9,8,36,4.21432734,216.63157654,2.39287114,3.21829677,0.78588772,1.34087563,1.82754195,0.64307678,-0.09260512,0.17234904,-0.36170325
39.705971,-7.74373,33394.18,4258.87,9,8,41,4.00181389,220.50863647,2.50053859,2.92686152,0.67980516,1.40059817,1.69813144,0.67985862,0.35271516,0.11607179,-0.19611043
39.705971,-7.74373,33394.18,4258.87,9,8,46,5.095994,238.16693115,4.18986654,2.60117674,1.1303314,1.73152411,1.02709329,0.49639368,-0.3683649,0.3402414,-0.29130682
39.705971,-7.74373,33394.18,4258.87,9,8,51,5.42160749,240.49154663,4.59262133,2.59927416,1.31006825,1.3671639,1.26282907,0.64950812,-0.22909504,0.33095267,-0.34284994
39.705971,-7.74373,33394.18,4258.87,9,8,56,4.54911566,228.91682434,3.29938626,2.87653255,0.9057219,1.6184473,1.43352723,0.54704022,0.07499462,0.2339313,-0.21125792
39.705971,-7.74373,33394.18,4258.87,9,9,1,4.72068834,223.04243469,3.08721042,3.30571604,0.88690209,1.67288983,2.02468753,0.74958515,-0.00008205,0.07880635,-0.3524951
39.705971,-7.74373,33394.18,4258.87,9,9,6,5.32633591,221.41783142,3.41262984,3.86844206,0.79881912,2.16226721,1.51116073,0.76009166,0.25306043,0.04410897,-0.31947321
39.705971,-7.74373,33394.18,4258.87,9,9,11,4.49231482,223.93096924,3.00842881,3.1228404,0.71560699,1.37703121,1.42782438,0.58972514,0.02288811,0.07539032,-0.29046389
39.705971,-7.74373,33394.18,4258.87,9,9,16,6.66786575,244.57878113,5.85008335,2.78047991,1.67926049,2.31513834,2.32373118,0.72428495,-0.02397626,0.4689211,-0.41678557
39.705971,-7.74373,33394.18,4258.87,9,9,21,6.95935822,238.00862122,5.75678301,3.59603238,1.53895724,2.70840955,2.72749758,0.86122698,0.36537206,0.28527287,-0.48279741
39.705971,-7.74373,33394.18,4258.87,9,9,26,6.19627285,231.92643738,4.74616051,3.71792936,1.20037818,1.81794906,2.69675875,0.69961816,0.42536426,0.02399856,-0.52637321
39.705971,-7.74373,33394.18,4258.87,9,9,31,4.7486434,218.55052185,2.79345274,3.50550175,0.86441875,1.7053467,2.469064,0.86700958,-0.43592075,0.0423501,-0.43232897
39.705971,-7.74373,33394.18,4258.87,9,9,37,4.80958986,219.02738953,2.8576622,3.52547121,0.92773187,2.24522138,2.11079931,0.70688879,-0.36079738,0.09014861,-0.40734687
39.705971,-7.74373,33394.18,4258.87,9,9,42,5.31608629,228.06895447,3.80779481,3.42026567,0.94232845,1.95019722,2.17638993,0.87018806,0.08528691,0.17895068,-0.50574332
39.705971,-7.74373,33394.18,4258.87,9,9,47,5.73143959,218.17892456,3.37961984,4.29798365,0.88764864,2.29877615,2.65478182,0.78961951,-0.54067725,0.21128145,-0.43252286
39.705971,-7.74373,33394.18,4258.87,9,9,52,4.9199295,227.5766449,3.50950456,3.20724273,0.8605563,1.84530628,1.13265574,0.55190974,-0.08275516,0.2842904,-0.24189176
39.705971,-7.74373,33394.18,4258.87,9,9,57,4.75078487,238.14173889,3.93075728,2.44270968,1.10768032,1.27298117,0.89396268,0.44567204,-0.0602907,0.18624619,-0.19793251
39.705971,-7.74373,33394.18,4258.87,9,10,2,5.16317511,218.7782135,3.03390861,3.77636194,0.85074449,3.50581336,2.32266259,0.84364152,-0.16677576,0.60321271,-0.37170056
39.705971,-7.74373,33394.18,4258.87,9,10,7,5.11915541,232.78131104,3.94147968,2.99377322,1.12087607,2.08421636,1.67451465,0.6679889,0.23183767,0.27503622,-0.29222474
39.705971,-7.74373,33394.18,4258.87,9,10,12,4.86079025,233.3319397,3.76694226,2.80452704,1.16591668,1.75073063,1.36776662,0.66287726,0.00405148,0.23184939,-0.30674797
39.705971,-7.74373,33394.18,4258.87,9,10,17,4.58948565,218.21873474,2.70910001,3.44033599,0.78517658,1.49387693,2.08271837,0.859299,-0.13610822,0.06838143,-0.39667585
39.705971,-7.74373,33394.18,4258.87,9,10,22,5.0223031,211.32644653,2.50045705,4.10825539,0.84995002,1.83815038,2.68623233,0.94213551,0.14001362,-0.11091455,-0.43360046
39.705971,-7.74373,33394.18,4258.87,9,10,27,5.24614763,222.14704895,3.39802456,3.75446534,0.86123586,2.13347864,1.97915614,0.73504347,0.26525965,0.16288324,-0.2790941
39.705971,-7.74373,33394.18,4258.87,9,10,32,4.84770679,230.07868958,3.63469243,3.04137301,0.96156257,1.23505902,0.98168427,0.46293521,0.10919412,0.0484349,-0.2439183
39.705971,-7.74373,33394.18,4258.87,9,10,37,5.00882721,239.26022339,4.23842239,2.52057242,1.09408832,0.64763385,0.84889549,0.32727307,0.02578895,0.04292546,-0.17927726
39.705971,-7.74373,33394.18,4258.87,9,10,42,5.10130787,238.01263428,4.20034266,2.6233778,1.24709523,1.30447316,1.15930116,0.48135465,-0.1583391,0.21701477,-0.31745219
39.705971,-7.74373,33394.18,4258.87,9,10,47,5.55969715,215.67643738,3.1035707,4.32282591,0.83519399,2.10578227,2.1116209,0.67307329,-0.44364393,0.13346471,-0.47566146
39.705971,-7.74373,33394.18,4258.87,9,10,52,4.76033783,240.74601746,4.07480097,2.28237081,1.16390407,1.06888473,1.1533587,0.36959112,0.36494783,0.13777986,-0.18968871
39.705971,-7.74373,33394.18,4258.87,9,10,57,6.57133675,238.17124939,5.47250605,3.39690113,1.54845774,1.58953464,1.74024296,0.664011,0.10297169,0.04694574,-0.47972342
39.705971,-7.74373,33394.18,4258.87,9,11,2,5.57960367,239.25263977,4.68311214,2.78586721,1.1928643,1.05363643,1.43697512,0.38739476,-0.05989499,0.11260977,-0.37239254
39.705971,-7.74373,33394.18,4258.87,9,11,7,5.49917221,237.10960388,4.52943087,2.92914319,1.1605047,1.17353749,1.31964409,0.48462695,0.2034077,0.10762814,-0.25938028
39.705971,-7.74373,33394.18,4258.87,9,11,12,6.8516736,232.90553284,5.3273139,4.02820683,1.41899717,2.81919765,1.79767919,0.91029745,-0.02263387,0.34960914,-0.43395892
39.705971,-7.74373,33394.18,4258.87,9,11,17,6.02762985,240.05804443,5.16345167,2.97415066,1.40536475,0.81684923,1.26642323,0.38285258,0.37632918,0.09949014,-0.13511522
39.705971,-7.74373,33394.18,4258.87,9,11,22,5.5085783,236.73957825,4.55015945,2.98439884,1.19510829,0.74395967,0.90674555,0.30409521,0.14274627,0.04293996,-0.19054992
39.705971,-7.74373,33394.18,4258.87,9,11,27,5.44426012,237.28141785,4.53305721,2.9122479,1.20130897,0.65936416,0.69133812,0.27289474,0.12016269,0.07540565,-0.15511079
39.705971,-7.74373,33394.18,4258.87,9,11,32,5.04750252,233.63204956,3.98159409,2.93204808,1.03360927,1.02314484,0.97856998,0.41056457,0.03789844,0.12596577,-0.22631639
39.705971,-7.74373,33394.18,4258.87,9,11,37,4.55401659,234.09550476,3.6406641,2.63583684,0.88899916,0.58413434,0.74928683,0.28061888,0.16330214,0.0473408,-0.15252194
39.705971,-7.74373,33394.18,4258.87,9,11,42,4.32383394,236.28683472,3.5473175,2.36694527,0.8716206,0.34013742,0.58184028,0.21394625,0.00667498,0.03285724,-0.16407649
39.705971,-7.74373,33394.18,4258.87,9,11,47,3.81833982,240.34727478,3.28028011,1.86745381,0.83828974,0.17178324,0.51835948,0.10655879,0.13085584,0.00568575,-0.02656073
39.705971,-7.74373,33394.18,4258.87,9,11,52,3.88330674,247.00727844,3.55373478,1.5079385,0.88241673,0.15867054,0.2055537,0.08609867,0.03012832,-0.01913924,-0.0475063
39.705971,-7.74373,33394.18,4258.87,9,11,57,2.50488734,235.39370728,1.97025347,1.35950625,0.56969357,1.03268647,0.29862249,0.19392905,0.01790821,0.2168659,-0.05266995
39.705971,-7.74373,33394.18,4258.87,9,12,2,4.04342937,227.80656433,2.87574029,2.60696197,0.73624647,1.27058351,1.92090821,0.42332298,0.18705817,0.12542285,-0.22834706
39.705971,-7.74373,33394.18,4258.87,9,12,7,4.45125008,230.0814209,3.33130765,2.78724122,0.77878916,1.14028752,0.80942386,0.38219056,0.0354549,0.12237455,-0.18758351
