Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.71122,-7.734844,34153.4,4844.78,9,11,57,1.17788839,125.39457703,-0.85749066,0.60926473,-0.03424717,0.33710447,0.3079828,0.10727713,-0.11794015,0.05352087,-0.05016103
39.71122,-7.734844,34153.4,4844.78,9,12,2,0.99716049,121.69450378,-0.79420096,0.49040323,-0.17602098,0.17477246,0.15321128,0.1269145,-0.07567671,0.06856324,-0.05853584
39.71122,-7.734844,34153.4,4844.78,9,12,7,0.59583986,95.47631073,-0.48497403,0.04649534,-0.00735676,0.05806495,0.1205766,0.04793244,0.00596693,0.00489563,-0.02351495
39.71122,-7.734844,34153.4,4844.78,9,12,12,1.37636876,130.04576111,-0.97690797,0.82105339,-0.12614988,0.36600325,0.53120363,0.14751025,-0.19397642,0.04544847,-0.09451661
39.71122,-7.734844,34153.4,4844.78,9,12,17,1.98056817,124.30930328,-1.53615749,1.04826105,-0.13111426,0.94751865,0.74259979,0.32450104,-0.39700934,0.27909061,-0.15617312
39.71122,-7.734844,34153.4,4844.78,9,12,22,2.18590117,114.40396118,-1.91997921,0.8711012,-0.39042139,0.47711971,0.46366468,0.34542361,-0.230831,0.18732156,-0.12214914
39.71122,-7.734844,34153.4,4844.78,9,12,27,1.03289449,77.02866364,-0.43995681,-0.10134023,0.05147568,0.5831573,0.60369056,0.21914056,-0.23623464,0.08030982,-0.13487461
39.71122,-7.734844,34153.4,4844.78,9,12,32,1.14152455,123.91629028,-0.86615807,0.58239168,-0.10589274,0.27150059,0.26717025,0.14180331,-0.11781992,0.10630403,-0.07529009
39.71122,-7.734844,34153.4,4844.78,9,12,37,0.86096555,81.28077698,-0.73052263,-0.11203656,-0.07333722,0.10152818,0.23112197,0.05350703,0.0995189,0.03967369,0.05734023
39.71122,-7.734844,34153.4,4844.78,9,12,42,1.12405002,96.86341858,-0.98558801,0.11863082,-0.17738341,0.21268389,0.33052319,0.15270169,-0.06797542,0.03463483,-0.01431758
39.71122,-7.734844,34153.4,4844.78,9,12,47,1.12955737,107.25152588,-0.9165383,0.28461945,0.02849933,0.32018673,0.42184776,0.1138983,-0.13104284,0.05080483,-0.04404083
39.71122,-7.734844,34153.4,4844.78,9,12,52,1.26199377,69.18418884,-1.01600754,-0.38626593,-0.18362758,0.37250739,0.49359354,0.23354903,0.13701443,0.14999607,0.0746526
39.71122,-7.734844,34153.4,4844.78,9,12,57,1.35749197,112.69235992,-1.07451904,0.44931275,-0.02806129,0.44994152,0.59823304,0.17756486,-0.25316057,0.09745218,-0.06009531
39.71122,-7.734844,34153.4,4844.78,9,13,2,1.08668792,183.00404358,0.02418838,0.46091929,0.01781646,1.10646605,0.22825058,0.20222239,-0.29459146,0.07236901,-0.06762329
39.71122,-7.734844,34153.4,4844.78,9,13,7,0.78468144,270.39181519,0.65066081,-0.00444975,0.12800333,0.47021028,0.10229202,0.06963547,0.04809809,0.05052386,-0.00210348
39.71122,-7.734844,34153.4,4844.78,9,13,12,0.44234487,339.30752563,0.12566486,-0.33269456,-0.00401399,0.05303041,0.08674539,0.07438822,-0.02267058,-0.02404552,0.03763457
39.71122,-7.734844,34153.4,4844.78,9,13,17,0.68366015,42.45363235,-0.38625634,-0.42221028,-0.11195203,0.1390266,0.07060757,0.06609872,-0.01434453,0.05894578,-0.00554567
39.71122,-7.734844,34153.4,4844.78,9,13,22,0.43274149,87.10573578,-0.24690408,-0.01248285,-0.05715356,0.05894192,0.11418504,0.06252523,-0.03390832,0.00116583,0.00824409
39.71122,-7.734844,34153.4,4844.78,9,13,27,0.36675718,70.46813965,-0.2891233,-0.10256489,-0.13128747,0.07682709,0.02309713,0.02299003,0.01919199,0.02405367,0.00974468
39.71122,-7.734844,34153.4,4844.78,9,13,32,0.60897362,89.71977997,-0.38525218,-0.00188419,-0.15262158,0.13547574,0.15949379,0.03405392,0.05725407,-0.01380517,-0.01915923
39.71122,-7.734844,34153.4,4844.78,9,13,37,0.23032787,353.50759888,0.00357655,-0.03142793,-0.06202365,0.04452213,0.02820538,0.01151164,0.02446087,-0.00381418,0.00257331
39.71122,-7.734844,34153.4,4844.78,9,13,42,0.30436206,99.59522247,-0.19355173,0.03272022,-0.01504246,0.01859546,0.05318293,0.01269407,0.00410662,0.00267128,0.00447036
39.71122,-7.734844,34153.4,4844.78,9,13,47,0.70105594,115.6101532,-0.53575915,0.2568095,0.02960859,0.0879531,0.16558731,0.0292467,-0.07776232,0.03561776,-0.03218165
39.71122,-7.734844,34153.4,4844.78,9,13,52,0.86643988,110.03662109,-0.75991929,0.2771382,-0.03556462,0.17087179,0.16817394,0.05987225,-0.10894577,0.05084144,-0.02880761
39.71122,-7.734844,34153.4,4844.78,9,13,57,1.60760295,113.02783966,-1.3665998,0.58087116,-0.22449701,0.51451641,0.53896004,0.1994987,-0.32306227,0.13694452,-0.13216029
39.71122,-7.734844,34153.4,4844.78,9,14,2,1.97366488,117.30644226,-1.55463612,0.80262887,-0.35867921,0.46650037,0.93275106,0.40391979,-0.14612474,0.19126913,-0.11034378
39.71122,-7.734844,34153.4,4844.78,9,14,7,1.19714797,110.03686523,-0.99002457,0.36106095,-0.09174021,0.19413848,0.37101972,0.15383226,-0.05307567,0.09614035,0.00542024
39.71122,-7.734844,34153.4,4844.78,9,14,12,1.30273843,123.21786499,-0.90473956,0.59244794,-0.07086109,0.82266158,0.40526357,0.46444061,-0.16154191,0.31227875,-0.20414501
39.71122,-7.734844,34153.4,4844.78,9,14,17,1.344697,136.7237854,-0.80803102,0.85817498,0.02798967,0.58175129,0.29054597,0.17219613,-0.09981712,0.13654499,-0.07098147
39.71122,-7.734844,34153.4,4844.78,9,14,22,1.71101105,119.22476196,-1.41225982,0.79008639,-0.15644404,0.5438332,0.51144391,0.25536135,-0.28823569,0.1935477,-0.16248392
39.71122,-7.734844,34153.4,4844.78,9,14,28,2.4242146,123.37431335,-1.86959541,1.23156869,-0.16877915,1.85569668,0.89234132,0.49550629,-0.6402365,0.54124475,-0.24251696
39.71122,-7.734844,34153.4,4844.78,9,14,33,3.14033175,115.26744843,-2.7045691,1.27656448,-0.32077935,1.63428164,1.50804067,0.72930908,-0.96505374,0.48914519,-0.3671684
39.71122,-7.734844,34153.4,4844.78,9,14,38,2.36446047,116.87781525,-1.88379717,0.95478785,-0.30212525,1.65855527,1.57907355,0.56135553,-0.90488267,0.27758265,-0.33289587
39.71122,-7.734844,34153.4,4844.78,9,14,43,2.29348636,122.56850433,-1.77557731,1.1341542,-0.29862258,1.25049531,1.02795076,0.71830767,-0.50957769,0.25667655,-0.38492039
39.71122,-7.734844,34153.4,4844.78,9,14,48,2.49240923,119.40950012,-1.98797345,1.12059987,-0.33038133,1.76975715,1.24336016,0.60130548,-0.73298997,0.39277062,-0.3159385
39.71122,-7.734844,34153.4,4844.78,9,14,53,2.70135856,120.14634705,-2.05966902,1.19617546,-0.23540473,1.90820789,2.30876017,0.65258372,-1.25681746,0.41537952,-0.41120794
39.71122,-7.734844,34153.4,4844.78,9,14,58,2.06509233,110.84268188,-1.51841497,0.5780865,-0.19418554,1.56865013,1.26522577,0.5226866,-0.76431769,0.32825434,-0.25682846
39.71122,-7.734844,34153.4,4844.78,9,15,3,2.35515022,115.38430023,-1.66704023,0.79100931,-0.4120253,1.75740111,1.97384477,0.97662282,-0.48316154,0.5922901,-0.59796309
39.71122,-7.734844,34153.4,4844.78,9,15,8,1.52000391,96.39862061,-1.06592453,0.11953661,-0.2201982,0.75166672,0.89011812,0.3425585,-0.24780048,0.12549272,-0.16870996
39.71122,-7.734844,34153.4,4844.78,9,15,13,1.4118768,104.71044159,-0.98956835,0.25980109,0.01007327,1.363958,1.10288918,0.47458875,-0.8319028,0.42821443,-0.23809533
39.71122,-7.734844,34153.4,4844.78,9,15,18,1.80647159,116.01979065,-1.32103884,0.64487857,-0.2921952,0.90186369,0.80335307,0.61336833,0.04164418,0.05043141,-0.20901488
39.71122,-7.734844,34153.4,4844.78,9,15,23,1.91658425,108.63470459,-1.68421352,0.5679363,-0.35372752,1.20608783,0.85219795,0.58410257,-0.6637274,0.38337448,-0.23375152
39.71122,-7.734844,34153.4,4844.78,9,15,28,1.81209004,103.52500916,-1.42983139,0.34393233,-0.08824784,1.1329391,1.08616292,0.60991091,-0.37309065,0.3539792,-0.1823017
39.71122,-7.734844,34153.4,4844.78,9,15,33,1.72760117,84.4985733,-1.10277712,-0.10621304,0.02228015,1.46836483,1.38007581,0.43774468,-0.82361323,0.10441276,-0.06991915
39.71122,-7.734844,34153.4,4844.78,9,15,38,1.85654926,106.74013519,-1.56601346,0.47102261,-0.2042298,0.65088469,1.19971156,0.55550259,-0.52693325,0.22530979,-0.22534549
39.71122,-7.734844,34153.4,4844.78,9,15,43,1.62538409,99.29905701,-1.03608465,0.16964787,-0.33559793,1.26078677,0.97264314,0.70225722,0.04880813,0.12902646,0.17480543
39.71122,-7.734844,34153.4,4844.78,9,15,48,0.98739338,7.49348068,-0.0619578,-0.47103038,0.01207861,0.60746765,0.59010953,0.2377131,-0.34343088,-0.09119627,0.12042115
39.71122,-7.734844,34153.4,4844.78,9,15,53,1.22037435,93.53482819,-1.02460134,0.0632925,-0.03110426,0.36182117,0.45751652,0.25335094,-0.14907776,0.14426367,-0.06242024
39.71122,-7.734844,34153.4,4844.78,9,15,58,1.36216187,127.90203857,-0.83382362,0.64916164,-0.07764324,0.93127728,0.53110641,0.3686564,-0.19214056,0.33051807,-0.12010819
39.71122,-7.734844,34153.4,4844.78,9,16,3,0.88116556,93.06652069,-0.54636496,0.02926992,-0.00922885,0.30477932,0.38642061,0.09937217,0.06663936,0.09163799,0.05066715
39.71122,-7.734844,34153.4,4844.78,9,16,8,0.86169338,49.58919907,-0.35103711,-0.29887015,-0.14297086,0.57446033,0.13410209,0.18020269,-0.02641193,0.07336231,0.00228682
39.71122,-7.734844,34153.4,4844.78,9,16,13,1.05773151,9.45476151,-0.13650137,-0.81967527,-0.32106096,0.53134078,0.25908741,0.1980415,-0.13370083,0.02329016,0.0453675
39.71122,-7.734844,34153.4,4844.78,9,16,18,0.69122523,282.33349609,0.214367,-0.04687082,0.05731346,0.54268986,0.21155663,0.09152202,-0.05021348,-0.02418225,0.06307568
39.71122,-7.734844,34153.4,4844.78,9,16,23,1.03100276,358.95806885,0.01234869,-0.67897683,-0.1175966,0.82347351,0.1425077,0.14274435,0.00131414,-0.00473365,0.04800136
39.71122,-7.734844,34153.4,4844.78,9,16,28,0.63059276,88.99502563,-0.3725622,-0.00653543,-0.03144071,0.16299301,0.24794546,0.0528672,-0.12400892,0.02711586,-0.00454195
39.71122,-7.734844,34153.4,4844.78,9,16,33,1.17425525,108.18267822,-0.94675249,0.31095928,-0.06837109,0.3872934,0.56526279,0.1981189,-0.23338664,0.0856284,-0.06686376
39.71122,-7.734844,34153.4,4844.78,9,16,38,1.82903719,122.48651886,-1.43147147,0.91147447,-0.24069776,0.71063471,0.64086276,0.38541001,-0.31655154,0.19505998,-0.22415003
39.71122,-7.734844,34153.4,4844.78,9,16,43,1.93223202,107.61030579,-1.66992188,0.53006113,-0.24666889,1.02457273,0.85048258,0.50223231,-0.58662993,0.36621401,-0.25755394
39.71122,-7.734844,34153.4,4844.78,9,16,48,2.39461851,125.67331696,-1.82122326,1.30739594,-0.08036476,1.27350616,1.30952477,0.39852753,-0.76620013,0.2894333,-0.22597016
39.71122,-7.734844,34153.4,4844.78,9,16,53,1.30575538,130.12651062,-0.89662439,0.75573719,-0.04560959,0.50960666,0.510427,0.15373462,-0.24030678,0.160083,-0.08869472
39.71122,-7.734844,34153.4,4844.78,9,16,58,2.48281693,122.34737396,-1.96925402,1.24719095,-0.27452457,1.42128503,0.95726591,0.48856354,-0.50771534,0.43612206,-0.28333291
39.71122,-7.734844,34153.4,4844.78,9,17,3,1.84072351,120.6505127,-1.4396385,0.85311395,-0.2247435,0.77114296,0.84419113,0.30761725,-0.46365839,0.15343007,-0.0934778
39.71122,-7.734844,34153.4,4844.78,9,17,8,1.89151549,106.42053986,-1.57287621,0.46353528,-0.23207529,0.75098008,1.20033097,0.29365981,-0.43282479,0.15192693,-0.0976921
39.71122,-7.734844,34153.4,4844.78,9,17,13,1.60382199,108.12484741,-1.33160281,0.43587413,-0.30468187,0.47775874,0.71895909,0.42467332,-0.23420727,0.11829198,-0.15226866
39.71122,-7.734844,34153.4,4844.78,9,17,18,2.4029789,119.5032196,-1.94637215,1.10134864,-0.17508495,0.83229095,1.13036525,0.35759705,-0.46872514,0.27639925,-0.24365336
39.71122,-7.734844,34153.4,4844.78,9,17,23,2.12028861,117.29053497,-1.81173015,0.93472481,-0.20671274,0.83268958,0.64962107,0.32576916,-0.44229412,0.23015885,-0.18886267
39.71122,-7.734844,34153.4,4844.78,9,17,28,2.31500101,122.33538818,-1.88146675,1.19104111,-0.25101933,0.78309512,0.58850163,0.32546023,-0.35855165,0.26620114,-0.15408926
39.71122,-7.734844,34153.4,4844.78,9,17,33,1.92738116,112.09384918,-1.65835226,0.67317975,-0.15979847,0.79808855,0.87526202,0.31546426,-0.53485435,0.27186456,-0.22732618
39.71122,-7.734844,34153.4,4844.78,9,17,38,2.35588646,124.56307983,-1.87426329,1.29118598,-0.28207695,0.82948297,0.71460712,0.32615575,-0.4391399,0.21440846,-0.21825646
39.71122,-7.734844,34153.4,4844.78,9,17,43,1.8371495,133.51034546,-1.23414505,1.17158353,-0.1022348,1.02505171,0.41416541,0.14598562,-0.29611886,0.18270683,-0.07259802
39.71122,-7.734844,34153.4,4844.78,9,17,48,2.62991309,123.70107269,-2.10492706,1.40386868,-0.30365923,0.56738371,0.67650485,0.37637827,-0.25586125,0.19830599,-0.20064034
39.71122,-7.734844,34153.4,4844.78,9,17,53,2.38124061,126.32867432,-1.80531526,1.3275274,-0.19372751,0.91693801,0.77405483,0.37447825,-0.30893597,0.34419227,-0.15686062
39.71122,-7.734844,34153.4,4844.78,9,17,58,2.11372709,129.03712463,-1.5026387,1.21842611,-0.13735177,1.18249011,0.70231122,0.37014422,-0.27909103,0.34630907,-0.19515273
39.71122,-7.734844,34153.4,4844.78,9,18,3,1.93417561,136.04154968,-1.19557464,1.23985171,-0.07819317,0.96811897,0.52753168,0.40580013,-0.11027408,0.33593154,-0.09143537
39.71122,-7.734844,34153.4,4844.78,9,18,8,1.92926514,121.27896881,-1.55046356,0.94191724,-0.18103097,0.89132351,0.79078984,0.35644999,-0.46573436,0.27845502,-0.20318246
39.71122,-7.734844,34153.4,4844.78,9,18,13,2.0423584,124.54347229,-1.59757113,1.09976602,-0.03687209,0.86030954,0.77466369,0.36295921,-0.49807829,0.25076836,-0.24813561
39.71122,-7.734844,34153.4,4844.78,9,18,18,1.61184299,122.62703705,-1.18623984,0.75942105,-0.0722385,0.47616264,0.61982703,0.30676457,-0.16005348,0.0983427,-0.10628799
39.71122,-7.734844,34153.4,4844.78,9,18,23,2.4716661,123.68227386,-1.8989563,1.26559782,-0.23112425,1.02401471,1.21259665,0.48825508,-0.47419515,0.33597299,-0.35339549
39.71122,-7.734844,34153.4,4844.78,9,18,28,2.50674129,126.76120758,-1.91722083,1.43224096,-0.25932056,0.8787657,0.47333854,0.39542148,-0.16417913,0.28108454,-0.13775326
39.71122,-7.734844,34153.4,4844.78,9,18,33,2.36615109,128.22647095,-1.72993624,1.36262,-0.21008494,1.18971086,0.62158912,0.33747199,-0.26636842,0.29330948,-0.16320437
39.71122,-7.734844,34153.4,4844.78,9,18,38,1.82934594,141.48025513,-1.01768994,1.27850676,-0.05769487,0.92645997,0.43762892,0.29988405,-0.20206995,0.17388944,-0.07762244
39.71122,-7.734844,34153.4,4844.78,9,18,43,2.14351201,129.46800232,-1.54610395,1.27306044,-0.27824283,0.68503535,0.59108949,0.37589827,-0.09489408,0.18435052,-0.16970176
39.71122,-7.734844,34153.4,4844.78,9,18,48,1.82078326,127.18238831,-1.13592756,0.86166573,-0.05428809,1.09016466,1.01856244,0.3056024,-0.06348278,0.25298506,-0.17002822
39.71122,-7.734844,34153.4,4844.78,9,18,53,3.8205483,123.36658478,-3.06052756,2.01548624,-0.45984012,1.83215046,1.78667223,0.7567212,-0.83430088,0.53825092,-0.43344602
39.71122,-7.734844,34153.4,4844.78,9,18,58,3.1637001,126.73163605,-2.38818479,1.78215051,-0.33661559,2.13416719,1.02408409,0.55880409,-0.58946079,0.5571692,-0.28939489
39.71122,-7.734844,34153.4,4844.78,9,19,3,3.06223512,130.77085876,-2.16959715,1.8708216,-0.43149209,1.11026359,1.17341268,0.67840552,-0.15761332,0.13276194,-0.16954306
39.71122,-7.734844,34153.4,4844.78,9,19,8,2.61245489,125.82034302,-1.93460333,1.39632428,-0.1507645,1.91458404,1.60084736,0.70398861,-0.82336509,0.60666466,-0.48639354
39.71122,-7.734844,34153.4,4844.78,9,19,14,3.04952836,125.88758087,-2.26912284,1.64182174,-0.28069952,1.92379785,1.32863498,0.70336074,-0.47595486,0.5089547,-0.27105948
39.71122,-7.734844,34153.4,4844.78,9,19,19,2.47271681,125.41465759,-1.85066462,1.31591141,-0.36145237,1.28856194,1.07522786,0.54217565,-0.45698863,0.35300881,-0.2328838
39.71122,-7.734844,34153.4,4844.78,9,19,24,3.95181417,126.08975983,-3.07585669,2.24211121,-0.56347877,1.86120248,1.7440455,0.84510422,-0.95597506,0.57623053,-0.61636281
39.71122,-7.734844,34153.4,4844.78,9,19,29,2.93396258,122.10470581,-2.31492114,1.45241225,-0.26627249,2.15145278,1.53100073,0.7592653,-0.90753138,0.70671391,-0.484108
39.71122,-7.734844,34153.4,4844.78,9,19,34,2.75946045,122.69228363,-2.19016075,1.40564167,-0.29613924,1.09689844,1.1356101,0.68294555,-0.42309141,0.36896712,-0.28588164
39.71122,-7.734844,34153.4,4844.78,9,19,39,2.4703517,120.23031616,-1.99019766,1.15973306,-0.26451957,0.96452802,0.91074091,0.64518869,-0.28401032,0.28799322,-0.24289714
39.71122,-7.734844,34153.4,4844.78,9,19,44,2.08660674,125.93218231,-1.52084363,1.10220969,-0.06028314,1.75599861,1.39052737,0.52009511,-0.894768,0.42131069,-0.34119475
39.71122,-7.734844,34153.4,4844.78,9,19,49,1.81205976,314.41427612,1.00191545,-0.98163772,-0.13016489,1.84756649,1.32908058,0.49783066,-0.96918553,-0.36693496,0.37374327
39.71122,-7.734844,34153.4,4844.78,9,19,54,2.47976136,311.26831055,1.70038998,-1.49216378,-0.05639074,1.35120821,0.85607022,0.58216971,-0.0228063,-0.08210567,0.27727532
39.71122,-7.734844,34153.4,4844.78,9,19,59,1.24097645,330.41949463,0.47479838,-0.83645886,-0.17938875,0.76126933,0.43687031,0.32815987,-0.34118819,-0.0380815,0.15015687
39.71122,-7.734844,34153.4,4844.78,9,20,4,1.26188397,279.70285034,1.18268597,-0.20222074,0.12645462,0.29567727,0.1223493,0.05986984,0.05482765,0.019015,-0.00863921
39.71122,-7.734844,34153.4,4844.78,9,20,9,0.8794027,132.39898682,-0.53832567,0.49154133,-0.00290306,0.29299703,0.20887056,0.15511051,-0.10987689,-0.06217514,0.03885267
39.71122,-7.734844,34153.4,4844.78,9,20,14,0.87676728,118.91226959,-0.38932574,0.21502818,0.09051132,0.47898448,0.44158971,0.11894965,-0.0379558,0.0432505,-0.07312687
39.71122,-7.734844,34153.4,4844.78,9,20,19,0.66787404,128.87110901,-0.31062242,0.25038221,0.0686892,0.19255045,0.27547562,0.0599412,-0.00665244,0.01195423,0.03092361
39.71122,-7.734844,34153.4,4844.78,9,20,24,0.82372594,355.62435913,0.03311972,-0.43283471,-0.23347434,0.53404325,0.07515258,0.08560705,0.07360563,0.01056895,0.01271075
39.71122,-7.734844,34153.4,4844.78,9,20,29,0.55212325,17.68201447,-0.15374927,-0.48228273,-0.06221519,0.03882023,0.03291179,0.03386991,-0.01265239,-0.01534562,0.01513306
39.71122,-7.734844,34153.4,4844.78,9,20,34,0.5920639,73.07572937,-0.51275074,-0.15602286,-0.20324063,0.09271498,0.05977594,0.03652975,0.03680407,0.01670584,0.0005752
39.71122,-7.734844,34153.4,4844.78,9,20,39,0.57500803,87.33216858,-0.43542856,-0.02028929,0.01369587,0.10386338,0.15292312,0.04604895,-0.00105795,0.02687676,0.00802043
39.71122,-7.734844,34153.4,4844.78,9,20,44,0.94482732,79.33203125,-0.72155577,-0.13592164,-0.16247168,0.25337636,0.34412044,0.11969909,-0.14235789,0.04284355,0.01697266
39.71122,-7.734844,34153.4,4844.78,9,20,49,0.44053471,95.20115662,-0.20977998,0.01909574,0.00893404,0.10903759,0.06492784,0.03562215,0.02423055,0.00760214,0.0132503
39.71122,-7.734844,34153.4,4844.78,9,20,54,0.47550395,290.38760376,0.18047847,-0.06707488,0.14746003,0.16952418,0.08432313,0.0411887,-0.03224891,0.04558727,-0.01018931
39.71122,-7.734844,34153.4,4844.78,9,20,59,1.14311922,113.3902359,-0.96686298,0.41820341,-0.11055796,0.15099189,0.27670255,0.0633041,-0.09831064,0.03204546,-0.03956862
39.71122,-7.734844,34153.4,4844.78,9,21,4,1.16196489,101.62026215,-0.99717432,0.20505796,-0.12599434,0.18872195,0.38553777,0.2297796,-0.10898199,0.06616766,-0.04892302
39.71122,-7.734844,34153.4,4844.78,9,21,9,1.17550826,112.86652374,-0.77269238,0.32586613,-0.0745229,0.57659519,0.61356533,0.28920808,-0.11583398,0.01473534,-0.00852334
39.71122,-7.734844,34153.4,4844.78,9,21,14,1.33581507,90.96939087,-1.12322032,0.01900572,-0.24796136,0.41278338,0.47860605,0.39519179,0.02590106,0.10762185,-0.05351491
39.71122,-7.734844,34153.4,4844.78,9,21,19,2.01091123,108.26499176,-1.741696,0.57483059,-0.26890239,1.07201171,1.00118315,0.39370456,-0.75942326,0.20523852,-0.16601975
39.71122,-7.734844,34153.4,4844.78,9,21,24,1.9906522,112.17072296,-1.69002831,0.68868059,-0.09924217,0.50180548,0.93350351,0.29451892,-0.30428714,0.16734992,-0.19687295
39.71122,-7.734844,34153.4,4844.78,9,21,29,2.06069827,113.92004395,-1.71065545,0.75877422,-0.23768117,1.63359618,1.47975564,0.61541742,-1.12400794,0.36069369,-0.32481074
39.71122,-7.734844,34153.4,4844.78,9,21,34,1.95169008,103.72891998,-1.74692512,0.42678878,-0.10300583,0.5562197,0.74683613,0.36326453,-0.30900702,0.19534427,-0.13944294
39.71122,-7.734844,34153.4,4844.78,9,21,39,2.29919052,100.35992432,-1.98877978,0.36357164,-0.2303914,1.75053871,1.7500577,0.59341443,-1.02285147,0.23366134,-0.32688192
39.71122,-7.734844,34153.4,4844.78,9,21,44,1.98277044,116.3327713,-1.61729014,0.80046576,-0.0371469,0.74319506,0.82520717,0.47622159,-0.25915977,0.24981362,-0.21124317
39.71122,-7.734844,34153.4,4844.78,9,21,49,2.27388525,112.9171524,-1.9531796,0.82574451,-0.22236176,0.77706331,1.10596335,0.4390637,-0.55291349,0.25789982,-0.19034907
39.71122,-7.734844,34153.4,4844.78,9,21,54,1.58754623,100.05019379,-1.3914386,0.24660514,-0.06660949,0.66213441,0.68393552,0.33718216,-0.32082611,0.18579878,-0.10798702
39.71122,-7.734844,34153.4,4844.78,9,21,59,1.35166538,89.32822418,-0.91241413,-0.01069833,-0.04476349,0.86887413,0.69271135,0.34962919,-0.11816943,0.32845485,0.025149
39.71122,-7.734844,34153.4,4844.78,9,22,4,1.46221018,116.92155457,-0.99194741,0.50371289,-0.01735676,0.88237286,0.89589691,0.28538206,-0.59353268,0.15904041,-0.1894203
39.71122,-7.734844,34153.4,4844.78,9,22,9,1.33687055,116.87482452,-1.02826238,0.52109927,-0.12072951,0.53598124,0.37334231,0.19988957,-0.17315918,0.17811175,-0.09494773
39.71122,-7.734844,34153.4,4844.78,9,22,14,1.12532997,88.67411041,-0.92715859,-0.0214593,-0.11892905,0.25259075,0.43748048,0.20791399,-0.08385449,0.11136465,-0.03851964
39.71122,-7.734844,34153.4,4844.78,9,22,19,1.66752613,106.7233429,-1.43998098,0.43265444,-0.11564124,0.5199517,0.68947822,0.32416815,-0.31179383,0.19663389,-0.0950154
39.71122,-7.734844,34153.4,4844.78,9,22,24,1.74142635,100.45209503,-1.58931327,0.29318759,-0.18158868,0.60635561,0.58637601,0.39707613,-0.37780488,0.10868137,-0.13120402
39.71122,-7.734844,34153.4,4844.78,9,22,29,2.64265466,119.83049774,-2.14735794,1.23132181,-0.40489173,1.23560619,0.99651265,0.44761455,-0.51058334,0.20855504,-0.23887439
39.71122,-7.734844,34153.4,4844.78,9,22,34,1.86637151,107.12547302,-1.69560587,0.52246183,-0.19335276,0.8456921,0.54332739,0.26970199,-0.43188763,0.20077443,-0.11939861
39.71122,-7.734844,34153.4,4844.78,9,22,39,1.88638961,101.59095764,-1.46763182,0.30102015,-0.27286476,1.2092036,1.36142755,0.43696299,-0.72967809,0.08168779,-0.11987925
39.71122,-7.734844,34153.4,4844.78,9,22,44,1.87244165,105.79982758,-1.67304671,0.47341898,-0.04681599,0.99835926,0.86758649,0.30764046,-0.64210534,0.19427447,-0.17135882
39.71122,-7.734844,34153.4,4844.78,9,22,49,2.44084167,112.91072845,-2.10531044,0.88978255,-0.22894737,0.97474033,1.2221657,0.46359769,-0.60127735,0.26975143,-0.26731241
39.71122,-7.734844,34153.4,4844.78,9,22,54,2.72638798,118.64207458,-2.18934369,1.19575548,-0.31560126,2.29505181,2.12759829,0.5256657,-1.33619797,0.38711131,-0.27030012
39.71122,-7.734844,34153.4,4844.78,9,22,59,3.21588612,112.30825806,-2.81910253,1.15667272,-0.43182212,2.46982431,1.4144485,0.78330278,-1.05712223,0.70282996,-0.39169338
39.71122,-7.734844,34153.4,4844.78,9,23,4,2.59262633,111.81208038,-2.21013689,0.88453221,-0.15163364,2.36036777,1.92731082,0.69571418,-1.36508799,0.61167473,-0.44762096
39.71122,-7.734844,34153.4,4844.78,9,23,9,2.87039781,112.46007538,-2.45501113,1.01489544,-0.28079781,2.23230171,2.19404364,0.80219108,-1.52186751,0.54029381,-0.5091818
39.71122,-7.734844,34153.4,4844.78,9,23,14,2.40371799,114.89043427,-2.06560254,0.95840162,-0.21423884,1.31459773,1.05735302,0.416655,-0.70593369,0.37787324,-0.23223035
39.71122,-7.734844,34153.4,4844.78,9,23,19,2.56040835,109.74874878,-2.23205662,0.80133528,-0.29136574,1.44497168,1.3736614,0.7030524,-0.82612795,0.5037744,-0.25095287
39.71122,-7.734844,34153.4,4844.78,9,23,24,2.42330837,106.2321701,-2.16352034,0.62987816,-0.25926393,1.05512524,1.12837029,0.58649087,-0.66194558,0.41082352,-0.39605811
39.71122,-7.734844,34153.4,4844.78,9,23,29,2.32247496,112.0567627,-1.98475921,0.80418289,-0.2074417,1.030182,1.2972908,0.46134636,-0.67298245,0.27399141,-0.16609435
39.71122,-7.734844,34153.4,4844.78,9,23,34,2.75280285,110.18037415,-2.46812534,0.90713376,-0.35220352,1.46765435,1.10678339,0.8129124,-0.75703239,0.50498611,-0.36493832
39.71122,-7.734844,34153.4,4844.78,9,23,39,2.36974597,108.60768127,-2.05148911,0.69070852,-0.12795803,1.42194915,1.25910282,0.65381986,-0.5595023,0.44138214,-0.28955993
39.71122,-7.734844,34153.4,4844.78,9,23,44,2.16105795,118.08888245,-1.512007,0.80695951,-0.24738218,0.87545264,1.67642963,0.73832953,-0.15297763,0.29074359,0.16333814
39.71122,-7.734844,34153.4,4844.78,9,23,49,2.10356832,114.990242,-1.79037201,0.83449292,-0.19268155,1.17006612,0.97248745,0.4406926,-0.69359362,0.38492182,-0.24220884
