Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.705971,-7.74373,33394.18,4258.87,9,1,20,5.86347055,237.11302185,4.898314,3.1672833,1.27755666,0.42203769,0.3184346,0.17856663,0.00381352,-0.08537469,-0.03414879
39.705971,-7.74373,33394.18,4258.87,9,1,25,5.67234182,242.37089539,5.00052834,2.61744881,0.97668612,0.30579832,0.3225697,0.11999911,-0.00107292,-0.00636231,-0.0221761
39.705971,-7.74373,33394.18,4258.87,9,1,30,5.21227598,240.58105469,4.50445414,2.54009151,1.22779477,0.31605875,0.3431111,0.23449753,-0.08672167,-0.11798891,0.05397229
39.705971,-7.74373,33394.18,4258.87,9,1,35,4.87242365,239.47631836,4.16688776,2.45680571,1.28251505,0.38589871,0.41345766,0.22995333,0.09263103,-0.12752955,-0.13637877
39.705971,-7.74373,33394.18,4258.87,9,1,40,4.86646509,238.49552917,4.1319952,2.53253341,0.96324396,0.23661454,0.20151342,0.16113696,0.01670262,-0.06581844,-0.0367884
39.705971,-7.74373,33394.18,4258.87,9,1,45,4.84318018,241.30464172,4.22084665,2.31040144,0.93620753,0.15832511,0.34235495,0.19536601,0.00858295,-0.06851899,0.0199217
39.705971,-7.74373,33394.18,4258.87,9,1,50,4.26875877,249.45393372,3.96868968,1.48746979,0.81750041,0.28065538,0.23185523,0.18415298,-0.02759621,-0.11733747,-0.00827615
39.705971,-7.74373,33394.18,4258.87,9,1,55,3.95742726,252.53076172,3.75821185,1.1827414,0.91559291,0.23063232,0.17998712,0.06971385,0.07880061,-0.02951771,-0.01944388
39.705971,-7.74373,33394.18,4258.87,9,2,0,3.86527133,253.34809875,3.68207669,1.10130703,0.59445703,0.13733613,0.19484262,0.07184502,0.04215171,-0.01495682,0.04111766
39.705971,-7.74373,33394.18,4258.87,9,2,5,3.513762,258.04699707,3.40301633,0.72041714,0.46407494,0.08025429,0.24035317,0.11541169,-0.03037716,-0.01727449,-0.013689
39.705971,-7.74373,33394.18,4258.87,9,2,10,3.13432407,258.12921143,3.03726912,0.63843596,0.6858328,0.07322475,0.18305759,0.09315228,-0.02415347,-0.03029523,0.00243522
39.705971,-7.74373,33394.18,4258.87,9,2,15,3.63926315,257.49563599,3.53416896,0.78378958,0.57460028,0.16549572,0.12283856,0.05381671,-0.02758002,-0.03017549,-0.01237736
39.705971,-7.74373,33394.18,4258.87,9,2,20,4.1112175,259.87173462,4.04295683,0.72221917,0.76395339,0.09292458,0.0266647,0.02882507,-0.01669743,0.02734844,-0.00924178
39.705971,-7.74373,33394.18,4258.87,9,2,25,3.70207334,255.4618988,3.55305862,0.9214049,0.22399734,0.2128602,0.18892427,0.07973243,-0.08149986,-0.01724609,-0.01435138
39.705971,-7.74373,33394.18,4258.87,9,2,30,3.38408947,260.69915771,3.31455016,0.54282838,0.54332113,0.25278163,0.1681568,0.06861676,-0.03196553,-0.04631117,0.03289648
39.705971,-7.74373,33394.18,4258.87,9,2,35,3.86990333,250.09893799,3.61210561,1.3076396,0.69211155,0.08457951,0.25555488,0.18880923,0.02915578,-0.02470173,-0.08401775
39.705971,-7.74373,33394.18,4258.87,9,2,40,3.71558666,242.11080933,3.27093887,1.73108315,0.72186708,0.13604359,0.10547113,0.09056309,0.0000161,-0.0344302,-0.02469145
39.705971,-7.74373,33394.18,4258.87,9,2,45,3.64161801,237.19889832,3.04870939,1.96484268,0.67435801,0.08052972,0.12731855,0.09339238,0.00552448,-0.01046822,-0.02508358
39.705971,-7.74373,33394.18,4258.87,9,2,50,3.42607617,241.97891235,2.98419714,1.58813441,0.71386409,0.15149689,0.2464781,0.12548031,-0.10500739,-0.06180411,0.03233382
39.705971,-7.74373,33394.18,4258.87,9,2,55,3.28951645,247.4080658,3.02473068,1.25857449,0.41718709,0.11079657,0.09127656,0.09444922,0.00967557,0.01114033,0.01123079
39.705971,-7.74373,33394.18,4258.87,9,3,0,3.58507228,248.61250305,3.31605172,1.2987113,0.5938068,0.35529169,0.10984077,0.1178342,-0.02678327,-0.1117279,0.04973276
39.705971,-7.74373,33394.18,4258.87,9,3,5,3.10892344,246.9672699,2.844661,1.20940495,0.61105263,0.12409998,0.09623864,0.08072867,-0.01485925,-0.0312212,0.00834928
39.705971,-7.74373,33394.18,4258.87,9,3,10,3.04103708,245.53063965,2.7580092,1.25511634,0.46747833,0.08607742,0.05804025,0.05138235,-0.00457844,-0.01890652,-0.00410371
39.705971,-7.74373,33394.18,4258.87,9,3,15,2.6919558,241.30508423,2.34743738,1.28491354,0.4682681,0.11929675,0.06084118,0.05226548,-0.01489861,-0.03876845,0.00123816
39.705971,-7.74373,33394.18,4258.87,9,3,20,2.7254982,234.69172668,2.18919802,1.55051291,0.5638141,0.13352886,0.24231443,0.05690404,-0.02697271,-0.05075938,-0.00607304
39.705971,-7.74373,33394.18,4258.87,9,3,25,2.94880819,238.08877563,2.49490738,1.55362117,0.51300418,0.11902446,0.03893421,0.06060266,0.0050479,-0.02171605,-0.00770595
39.705971,-7.74373,33394.18,4258.87,9,3,30,2.91361594,231.55781555,2.25669575,1.79134178,0.36315957,0.23716362,0.09699099,0.04558543,-0.03212023,-0.02677361,0.017915
39.705971,-7.74373,33394.18,4258.87,9,3,35,3.14584231,225.62471008,2.23635101,2.18810868,0.42338607,0.14559524,0.06100682,0.04029755,-0.00196327,-0.00758374,-0.00620672
39.705971,-7.74373,33394.18,4258.87,9,3,40,3.64315391,225.37017822,2.5843997,2.55121899,0.52216983,0.09918967,0.04205241,0.03125173,-0.0117242,0.01126601,-0.00719745
39.705971,-7.74373,33394.18,4258.87,9,3,45,3.346071,218.64659119,2.07920647,2.60023761,0.52835774,0.10214654,0.0306233,0.02144234,-0.03890757,0.0315319,-0.01233304
39.705971,-7.74373,33394.18,4258.87,9,3,50,3.37218761,220.40016174,2.18041968,2.56196976,0.52060962,0.0514516,0.01924187,0.02930346,-0.01645734,0.02369366,-0.01050761
39.705971,-7.74373,33394.18,4258.87,9,3,55,3.28020787,226.40930176,2.35791445,2.24468184,0.60340881,0.22117768,0.14361274,0.05754493,0.01371742,0.04756732,0.00361957
39.705971,-7.74373,33394.18,4258.87,9,4,0,4.29246998,220.36143494,2.74085474,3.22488904,0.59174049,0.43472016,0.35325465,0.19525765,-0.13790581,-0.05939822,0.06733077
39.705971,-7.74373,33394.18,4258.87,9,4,5,4.65418863,223.63691711,3.18019342,3.33522725,0.76134723,0.30565441,0.29813012,0.11260213,-0.14081976,-0.03453129,0.03032286
39.705971,-7.74373,33394.18,4258.87,9,4,10,4.55015802,234.25567627,3.65554595,2.6310668,0.82868254,0.21904443,0.30166554,0.11397543,-0.15341017,-0.06514912,0.03059515
39.705971,-7.74373,33394.18,4258.87,9,4,15,3.76198697,239.49073792,3.22743201,1.90180588,0.63240838,0.26598114,0.12801328,0.07915786,0.0482336,-0.02760233,-0.02004803
39.705971,-7.74373,33394.18,4258.87,9,4,20,3.47988915,233.95573425,2.79601336,2.03472471,0.54897088,0.1779063,0.17642197,0.08342089,0.03202866,-0.05154781,-0.03750926
39.705971,-7.74373,33394.18,4258.87,9,4,25,3.80006766,229.22206116,2.82633138,2.43772531,0.44908893,0.3255775,0.35412776,0.13545832,-0.15048423,-0.06001934,-0.012593
39.705971,-7.74373,33394.18,4258.87,9,4,30,4.1580143,208.45632935,1.97473979,3.64363766,0.55066121,0.10460558,0.08908746,0.05982823,-0.01561495,-0.03292668,0.02221533
39.705971,-7.74373,33394.18,4258.87,9,4,35,4.28454876,205.93289185,1.86892974,3.84329176,0.56786513,0.08520624,0.08545893,0.03798888,-0.01089111,-0.01638921,0.0080786
39.705971,-7.74373,33394.18,4258.87,9,4,40,5.03980875,205.82774353,2.18959594,4.52380419,0.6157645,0.12476014,0.14064215,0.04243518,-0.01509581,-0.01895167,0.01250391
39.705971,-7.74373,33394.18,4258.87,9,4,45,5.35755396,205.04954529,2.25455022,4.82400179,0.63920885,0.33378679,0.14907479,0.12483693,-0.06212784,-0.06141519,0.02202235
39.705971,-7.74373,33394.18,4258.87,9,4,51,4.14076042,229.05603027,2.20231462,1.91066492,0.82732224,2.9558301,6.73088503,0.36742654,-3.60949016,0.10855123,-0.20760672
39.705971,-7.74373,33394.18,4258.87,9,4,56,5.22645664,244.49206543,4.67104721,2.22876906,0.81882578,0.30281401,0.63638479,0.46109718,0.08531599,-0.00567648,0.07027754
39.705971,-7.74373,33394.18,4258.87,9,5,1,4.64328051,244.01237488,4.1022892,1.99972296,0.98350435,0.26391467,0.73180836,0.2184063,-0.10362996,-0.11318672,-0.0064348
39.705971,-7.74373,33394.18,4258.87,9,5,6,4.22471714,244.72164917,3.79617953,1.79269111,0.74756867,0.11913453,0.29769504,0.09644115,0.04709226,-0.04233808,-0.03033599
39.705971,-7.74373,33394.18,4258.87,9,5,11,3.31089497,244.5680542,2.97678375,1.41551495,0.59922051,0.20555957,0.05641963,0.04395179,-0.01510636,-0.02350381,-0.00041606
39.705971,-7.74373,33394.18,4258.87,9,5,16,3.59978676,220.62806702,2.32805228,2.71349382,0.53635305,0.07722204,0.17237653,0.07635833,-0.05113306,-0.0232354,0.01138314
39.705971,-7.74373,33394.18,4258.87,9,5,21,3.67395186,221.48774719,2.41622782,2.73222566,0.47309294,0.1643336,0.1089449,0.09976926,-0.05392055,-0.00056446,-0.00428546
39.705971,-7.74373,33394.18,4258.87,9,5,26,3.91099548,213.24107361,2.13572526,3.25863004,0.47139406,0.09806137,0.11925306,0.06427363,-0.00980041,-0.03305563,0.01720004
39.705971,-7.74373,33394.18,4258.87,9,5,31,4.50407887,215.97045898,2.62755346,3.62044096,0.56093425,0.30669558,0.09646381,0.05528054,-0.04293343,0.0092976,0.00855905
39.705971,-7.74373,33394.18,4258.87,9,5,36,4.28741121,215.7386322,2.49363542,3.46532726,0.48789808,0.15628628,0.09534559,0.09434818,-0.01698924,-0.02881076,0.00189282
39.705971,-7.74373,33394.18,4258.87,9,5,41,4.35683775,213.39356995,2.38787675,3.62229085,0.54738885,0.13670078,0.1165363,0.06152674,-0.03264479,-0.02990403,0.02006168
39.705971,-7.74373,33394.18,4258.87,9,5,46,4.03690386,217.38952637,2.44751358,3.20242763,0.60245836,0.07158945,0.02543325,0.01513759,0.00396782,0.00305361,-0.00033323
39.705971,-7.74373,33394.18,4258.87,9,5,51,4.1973033,215.67649841,2.44158077,3.4007616,0.59767491,0.1244141,0.05928173,0.0329317,0.01256266,-0.00583873,0.00743381
39.705971,-7.74373,33394.18,4258.87,9,5,56,4.88677883,206.80241394,2.19268537,4.34032583,0.56248623,0.14719433,0.21743995,0.04940389,-0.09807683,0.00010626,0.00481315
39.705971,-7.74373,33394.18,4258.87,9,6,1,4.51660585,209.16973877,2.18599272,3.91622877,0.54394537,0.1997087,0.42335799,0.12074021,-0.01975769,-0.05478856,0.03932048
39.705971,-7.74373,33394.18,4258.87,9,6,6,4.68031216,216.11412048,2.73902488,3.75419784,0.58347654,0.32744461,0.32539856,0.13684948,0.02441959,-0.0515907,-0.08344977
39.705971,-7.74373,33394.18,4258.87,9,6,11,4.89524937,215.02555847,2.76863623,3.95026994,0.59460616,0.47234285,0.49057728,0.18731411,-0.23944734,-0.0856657,0.00724557
39.705971,-7.74373,33394.18,4258.87,9,6,16,5.28114033,210.50726318,2.67108345,4.53328466,0.64319289,0.19101995,0.1944342,0.19194052,-0.0155955,-0.03779858,0.00621287
39.705971,-7.74373,33394.18,4258.87,9,6,21,6.09774876,209.59796143,2.96969604,5.22804451,0.78256828,0.7381323,0.72646821,0.45364186,-0.33920804,-0.05409192,0.10385762
39.705971,-7.74373,33394.18,4258.87,9,6,26,5.60656166,222.64207458,3.76354766,4.0868001,1.1259284,0.51871789,0.60222828,0.292357,-0.01672069,-0.05323043,0.05280533
39.705971,-7.74373,33394.18,4258.87,9,6,31,6.18772316,231.10624695,4.74933338,3.83137465,1.04389572,0.60496503,1.11740839,0.55639762,-0.14362422,-0.20077582,-0.06706588
39.705971,-7.74373,33394.18,4258.87,9,6,36,6.34936523,227.06663513,4.60442686,4.28369665,1.22492504,0.49398845,0.69879156,0.30528703,-0.15915236,-0.03324839,-0.05826008
39.705971,-7.74373,33394.18,4258.87,9,6,41,6.11516333,220.76879883,3.97317362,4.60803652,0.97684431,0.27468964,0.41983858,0.35739678,-0.03135661,-0.02450265,-0.04233455
39.705971,-7.74373,33394.18,4258.87,9,6,46,5.76481152,220.59555054,3.72451758,4.34615135,0.95826447,0.26911736,0.56902587,0.25061491,-0.08231443,-0.07062967,-0.01010928
39.705971,-7.74373,33394.18,4258.87,9,6,51,5.60885525,229.32032776,4.19641495,3.60689616,1.13752496,0.40294343,0.76407731,0.29654777,-0.23037966,-0.04766626,-0.08485921
39.705971,-7.74373,33394.18,4258.87,9,6,56,6.69824171,212.21156311,3.55160618,5.63733006,0.96888924,0.32451287,0.78461117,0.27077511,0.00571491,-0.05481391,0.0260475
39.705971,-7.74373,33394.18,4258.87,9,7,1,7.0892992,227.69863892,5.17659235,4.7105608,1.26741338,0.5910477,0.96107048,0.16228074,-0.47348592,0.02227408,-0.11989775
39.705971,-7.74373,33394.18,4258.87,9,7,6,6.19458199,225.84161377,4.40849257,4.28084564,1.26302636,0.333112,0.6340428,0.18655828,-0.12836727,-0.05571022,0.04043296
39.705971,-7.74373,33394.18,4258.87,9,7,11,6.59344816,228.62281799,4.92191219,4.33576727,0.99158037,0.32040691,0.4795838,0.31955776,-0.02645897,-0.08755437,-0.0978291
39.705971,-7.74373,33394.18,4258.87,9,7,16,5.07124138,229.15414429,3.81154156,3.29536176,0.95944202,0.3045778,0.3034479,0.18725313,-0.02774528,-0.02822951,-0.08446898
39.705971,-7.74373,33394.18,4258.87,9,7,21,5.43775749,215.35910034,3.09023905,4.3549695,0.86652458,0.27052945,1.65395975,0.13024256,-0.24415757,-0.03052688,0.10179469
39.705971,-7.74373,33394.18,4258.87,9,7,26,5.9790287,215.06394958,3.4133904,4.86326408,0.68819785,0.34878168,0.38697398,0.16217791,-0.09413648,0.02115392,-0.01658785
39.705971,-7.74373,33394.18,4258.87,9,7,31,5.34460926,216.15238953,3.13628173,4.29266405,0.663984,0.22411862,0.31056365,0.21032257,-0.04387579,-0.01070852,-0.0492439
39.705971,-7.74373,33394.18,4258.87,9,7,36,5.46840429,216.31599426,3.21282005,4.37116575,0.73331058,0.41982841,0.21013083,0.12637739,-0.13458477,0.02811053,-0.01562402
39.705971,-7.74373,33394.18,4258.87,9,7,41,4.91005516,225.00671387,3.43704176,3.4362359,0.85826951,0.38509154,0.75102192,0.19322254,0.06932314,0.01695236,-0.0616515
39.705971,-7.74373,33394.18,4258.87,9,7,46,4.90030146,228.51507568,3.63925862,3.21803808,1.13524151,1.18004215,0.92761201,0.22102045,0.68122154,0.21943851,0.10447107
39.705971,-7.74373,33394.18,4258.87,9,7,51,6.08587551,217.37332153,3.6225841,4.74271917,1.14406157,0.90140581,0.96797407,0.39711371,-0.46014184,0.21614635,-0.27138844
39.705971,-7.74373,33394.18,4258.87,9,7,56,6.62780571,209.83534241,3.28580737,5.72914457,0.80515659,0.37817362,0.41780132,0.13405862,0.10827117,-0.03347962,0.00254852
39.705971,-7.74373,33394.18,4258.87,9,8,1,6.34721708,217.00038147,3.77143002,5.00478697,0.90042806,0.77574247,0.88016367,0.37890047,-0.18874098,-0.16707596,0.18692857
39.705971,-7.74373,33394.18,4258.87,9,8,6,6.07137871,222.36715698,4.07687235,4.46988726,1.24233973,0.24189647,0.42514351,0.2175238,0.06645311,0.01690164,-0.03913869
39.705971,-7.74373,33394.18,4258.87,9,8,11,5.93619776,218.93920898,3.69302487,4.57041216,0.95353931,0.34115899,0.78045619,0.25595358,-0.1745034,0.00341186,-0.10012574
39.705971,-7.74373,33394.18,4258.87,9,8,16,5.37330151,211.86833191,2.74530268,4.41595221,0.93975514,0.74375498,2.19438696,0.49004653,-0.71048301,0.1639524,-0.34727719
39.705971,-7.74373,33394.18,4258.87,9,8,21,5.5228343,215.45553589,3.17342973,4.45629454,0.65727395,0.56882238,0.48001686,0.34145841,-0.01086664,-0.00215661,0.03120136
39.705971,-7.74373,33394.18,4258.87,9,8,26,5.45454168,204.42012024,2.22181654,4.89339972,0.69894069,0.64165896,0.86761558,0.52951986,-0.25885543,0.05518013,-0.25442377
39.705971,-7.74373,33394.18,4258.87,9,8,31,7.0023365,210.71961975,3.51954293,5.92296314,0.93010658,1.36527991,0.92962396,0.48410907,-0.34204206,0.14972538,0.00177632
39.705971,-7.74373,33394.18,4258.87,9,8,36,6.4943428,202.277771,2.44341612,5.96425533,0.6892373,0.60740441,0.70226681,0.54482114,-0.03726168,0.03343826,0.03931305
39.705971,-7.74373,33394.18,4258.87,9,8,41,6.14289379,205.13267517,2.57699299,5.49313259,0.81362259,0.77994001,1.06351602,0.51069647,-0.00887517,0.12888572,-0.24662609
39.705971,-7.74373,33394.18,4258.87,9,8,46,5.9767313,215.08648682,3.36598587,4.79171658,1.23139071,1.11388922,1.03079581,0.52056789,-0.34380913,0.34835193,-0.23512955
39.705971,-7.74373,33394.18,4258.87,9,8,51,6.38126659,219.81288147,4.03314209,4.83851624,1.17613494,0.63752192,0.8411327,0.641119,-0.32024971,0.18094297,-0.07504275
39.705971,-7.74373,33394.18,4258.87,9,8,56,6.69772625,207.2875061,3.03291821,5.87931633,0.85435545,0.98819208,1.07982862,0.44776896,-0.09977217,0.02512925,-0.22047266
39.705971,-7.74373,33394.18,4258.87,9,9,1,7.13912487,203.58016968,2.82320952,6.46817207,0.81826615,0.88975847,1.85483503,0.6072365,0.03183809,0.03696959,-0.28186655
39.705971,-7.74373,33394.18,4258.87,9,9,6,7.42412615,207.78036499,3.44461536,6.53872347,0.65064448,0.46659306,0.61364448,0.33621711,0.01799005,0.05991379,-0.02933533
39.705971,-7.74373,33394.18,4258.87,9,9,11,6.04344177,205.77804565,2.58509302,5.35275412,0.72205365,0.94285512,1.59889376,0.68728894,-0.2290208,0.27843884,-0.08757046
39.705971,-7.74373,33394.18,4258.87,9,9,16,8.00283813,225.10629272,5.49892139,5.47855663,1.86700201,3.38036275,2.1660924,0.7796104,-0.80247599,0.6895979,-0.18756828
39.705971,-7.74373,33394.18,4258.87,9,9,21,8.62880039,221.91630554,5.68765736,6.33537006,1.7381382,0.94728225,3.64415574,0.72602969,0.05878818,0.21687114,0.31777221
39.705971,-7.74373,33394.18,4258.87,9,9,26,7.77554131,214.35754395,4.33960724,6.34792042,1.14299798,1.05091667,1.90014589,0.62568706,0.08722267,0.16269863,-0.27913994
39.705971,-7.74373,33394.18,4258.87,9,9,31,7.85088873,198.68296814,2.49532175,7.37933207,0.84747666,0.76300263,1.37279046,0.6012581,-0.16621871,0.08545615,-0.17078403
39.705971,-7.74373,33394.18,4258.87,9,9,37,7.05507517,197.46038818,2.07389688,6.5934515,0.82872254,1.66349387,1.83898103,0.59416175,-0.29617059,0.10754018,-0.22531083
39.705971,-7.74373,33394.18,4258.87,9,9,42,7.93359423,202.45776367,2.99583793,7.24769878,1.02300465,1.19524372,1.99683094,0.72674966,-0.04134696,0.27566671,-0.26460016
39.705971,-7.74373,33394.18,4258.87,9,9,47,7.43980598,203.12185669,2.88713026,6.76163197,0.69656456,0.84224635,1.72354758,0.41095561,-0.3786127,0.02787335,-0.20367876
39.705971,-7.74373,33394.18,4258.87,9,9,52,6.41710758,210.69042969,3.21409941,5.41522169,0.76436543,1.26050544,1.08239961,0.33116171,-0.38063934,0.06333112,-0.14550197
39.705971,-7.74373,33394.18,4258.87,9,9,57,6.02714205,218.4276123,3.63353491,4.579844,1.23845935,1.60701132,1.64574063,0.64564186,-0.57453072,0.32039991,-0.15628821
39.705971,-7.74373,33394.18,4258.87,9,10,2,7.62239838,199.84161377,2.52740645,7.004179,0.73597103,2.97770476,2.03177214,0.7124356,0.13132346,0.27185237,-0.09607253
39.705971,-7.74373,33394.18,4258.87,9,10,7,6.98103094,213.27497864,3.78230548,5.76349258,1.31698251,0.92958486,1.25828314,0.42998272,-0.18584204,0.1596965,-0.21354851
39.705971,-7.74373,33394.18,4258.87,9,10,12,6.77736473,209.40089417,3.22933221,5.73093319,1.41558957,1.44161963,3.3959353,0.78036916,-0.95795006,0.37956288,-0.6896714
39.705971,-7.74373,33394.18,4258.87,9,10,17,8.04879475,201.69876099,2.96450353,7.44993973,0.86668885,0.43259814,0.80079389,0.33505562,-0.02342552,0.03466459,-0.06584518
39.705971,-7.74373,33394.18,4258.87,9,10,22,8.67576027,198.37034607,2.72336435,8.20090294,0.74039799,0.46046555,0.67111212,0.29696205,-0.17913778,0.03433609,0.02742101
39.705971,-7.74373,33394.18,4258.87,9,10,27,7.56019592,209.06216431,3.64195776,6.55348635,1.01855767,0.70053506,1.40139055,0.30131614,-0.05869472,0.06019564,0.0115102
39.705971,-7.74373,33394.18,4258.87,9,10,32,6.14199066,216.73226929,3.63425255,4.86999702,1.02008164,0.41431072,1.32104433,0.1789581,-0.02964224,-0.01356447,-0.23083268
39.705971,-7.74373,33394.18,4258.87,9,10,37,6.27460241,216.00550842,3.62364125,4.98650694,1.23959196,0.52069449,2.45856643,0.32975274,-0.25600532,0.08483765,-0.17289165
39.705971,-7.74373,33394.18,4258.87,9,10,42,6.77526569,218.10496521,4.07241011,5.19281101,1.45739675,1.86641121,1.44099712,0.45447618,-0.65243,0.20223406,-0.36297303
39.705971,-7.74373,33394.18,4258.87,9,10,47,7.71966314,206.77818298,3.41430688,6.76557779,0.75516987,1.45389509,1.2977879,0.33441603,-0.98096436,0.15771627,-0.17308433
39.705971,-7.74373,33394.18,4258.87,9,10,52,6.61573696,223.30854797,4.50731182,4.78161287,1.34071112,0.75231677,0.79200339,0.30508336,0.16008709,-0.03797123,-0.1717326
39.705971,-7.74373,33394.18,4258.87,9,10,57,8.23168945,222.5372467,5.53251648,6.029809,1.55604434,0.62523717,1.28619993,0.48376229,0.15803704,0.10294039,-0.07824574
39.705971,-7.74373,33394.18,4258.87,9,11,2,7.26666689,222.46893311,4.8556695,5.30480671,1.47225678,0.85682726,1.06837499,0.2556715,-0.12668152,-0.07237265,-0.07842946
39.705971,-7.74373,33394.18,4258.87,9,11,7,6.70574951,219.03590393,4.18710279,5.16402197,1.20099747,0.71654892,0.91056377,0.41654664,0.01932138,-0.03480091,-0.12387106
39.705971,-7.74373,33394.18,4258.87,9,11,12,9.51483727,217.09213257,5.69139624,7.52752256,1.67358923,0.83802217,1.47118378,0.44980517,-0.35043508,-0.02744106,-0.1668708
39.705971,-7.74373,33394.18,4258.87,9,11,17,7.6064043,225.82214355,5.43246984,5.27876139,1.6946336,0.59961897,0.78663617,0.34979635,0.2185877,-0.06706396,-0.03074614
39.705971,-7.74373,33394.18,4258.87,9,11,22,7.24001884,222.87643433,4.90982342,5.28796005,1.35282767,0.24891263,0.33517563,0.17721842,-0.05376365,-0.06068475,-0.02927111
39.705971,-7.74373,33394.18,4258.87,9,11,27,6.95816326,224.23608398,4.83772373,4.96847534,1.35138905,0.49472868,0.368579,0.22181736,0.10338303,-0.0935948,-0.05035632
39.705971,-7.74373,33394.18,4258.87,9,11,32,6.84345865,219.98150635,4.37990618,5.22319174,1.18604159,0.35066062,0.35442561,0.22858711,-0.01274136,-0.00758769,-0.06879556
39.705971,-7.74373,33394.18,4258.87,9,11,37,5.90449619,223.8677063,4.0771966,4.24161577,1.21267319,0.23648344,0.25848892,0.19651486,0.00159765,-0.0217445,-0.0018817
39.705971,-7.74373,33394.18,4258.87,9,11,42,5.31874132,225.17831421,3.75431275,3.73101687,1.07923222,0.27585921,0.33425912,0.21091679,0.03021338,-0.09551744,0.01791239
39.705971,-7.74373,33394.18,4258.87,9,11,47,4.48507166,229.65286255,3.40197945,2.88990355,0.93389177,0.22858615,0.25714442,0.11762071,0.05087113,-0.05592827,0.01815636
39.705971,-7.74373,33394.18,4258.87,9,11,52,4.50997782,234.35888672,3.64315367,2.61219788,0.86375248,0.21871777,0.35882661,0.11675519,0.07742932,-0.0546445,-0.0666384
39.705971,-7.74373,33394.18,4258.87,9,11,57,3.82152128,215.92408752,2.19010019,3.02282834,0.68699253,0.71155983,0.27248132,0.12105214,-0.16019005,-0.0062708,-0.04990494
39.705971,-7.74373,33394.18,4258.87,9,12,2,5.57319975,209.43205261,2.69930673,4.78423738,0.71694368,0.72425979,1.27974164,0.38115937,-0.02353869,-0.11204037,-0.09125412
