Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.71122,-7.734844,34153.4,4844.78,9,1,50,1.54387629,304.14596558,1.16955638,-0.79321814,0.05647793,0.29890501,0.37024748,0.14504583,0.01902453,0.02135068,-0.02746642
39.71122,-7.734844,34153.4,4844.78,9,1,55,1.37554705,178.48678589,-0.02291165,0.86731571,-0.04977681,0.54871863,0.9604969,0.29467449,-0.31346336,-0.08592803,0.11940455
39.71122,-7.734844,34153.4,4844.78,9,2,0,1.02016616,171.04124451,-0.14306311,0.90749282,-0.02217855,0.1998689,0.32609335,0.23686205,-0.10029758,0.00746217,-0.00595606
39.71122,-7.734844,34153.4,4844.78,9,2,5,0.54872978,144.46310425,-0.26090211,0.36527345,-0.01885243,0.06899774,0.16363725,0.08632322,-0.01354422,-0.01039695,-0.00369931
39.71122,-7.734844,34153.4,4844.78,9,2,10,1.35523832,168.39370728,-0.23995109,1.16829896,-0.08978681,0.37774849,0.21042496,0.08700132,0.16912229,0.004261,-0.00426932
39.71122,-7.734844,34153.4,4844.78,9,2,15,1.47902155,131.35795593,-1.04189026,0.91719174,0.05231679,0.23716445,0.246445,0.15458709,-0.01338729,-0.00407748,-0.05257288
39.71122,-7.734844,34153.4,4844.78,9,2,20,1.07106602,163.03643799,-0.2802543,0.91876024,0.08693755,0.23071297,0.18251878,0.08952232,-0.04780101,-0.07391135,0.04981852
39.71122,-7.734844,34153.4,4844.78,9,2,25,1.15060794,168.23069763,-0.20015961,0.9606806,0.08289807,0.27455363,0.24770962,0.06042162,0.15413541,-0.03471406,0.02255108
39.71122,-7.734844,34153.4,4844.78,9,2,30,1.15031815,127.5431366,-0.82633126,0.63505518,0.01361259,0.12725559,0.16642372,0.03918893,0.09940302,-0.02620272,-0.01633583
39.71122,-7.734844,34153.4,4844.78,9,2,35,1.26351953,161.22187805,-0.39673826,1.16687095,0.10423884,0.06829289,0.04870082,0.03706269,0.01526321,-0.01677272,-0.00000553
39.71122,-7.734844,34153.4,4844.78,9,2,40,0.98409617,163.19155884,-0.25012282,0.82800555,-0.00124584,0.2158127,0.08883791,0.07669201,0.09030126,-0.06440933,-0.03576486
39.71122,-7.734844,34153.4,4844.78,9,2,45,1.13175046,186.57565308,0.11453886,0.9936282,-0.03657728,0.25669006,0.20111099,0.09000156,-0.00313375,-0.05588968,0.02506517
39.71122,-7.734844,34153.4,4844.78,9,2,50,1.13887191,164.37916565,-0.27275559,0.9755311,0.07354597,0.23186067,0.30638853,0.0750468,0.03785452,-0.02584867,-0.02814237
39.71122,-7.734844,34153.4,4844.78,9,2,55,0.61977065,101.39517975,-0.43658218,0.08799218,0.0882018,0.26586449,0.10614438,0.02964643,-0.08180808,-0.00760266,-0.00124108
39.71122,-7.734844,34153.4,4844.78,9,3,0,0.466254,171.81352234,-0.04790459,0.33299151,-0.08580349,0.07087073,0.07944825,0.03535368,-0.00831308,0.00239746,-0.00088701
39.71122,-7.734844,34153.4,4844.78,9,3,5,0.6280576,134.04255676,-0.36380601,0.35184601,0.06911726,0.07798901,0.09373894,0.03874439,0.05361788,0.00019568,-0.0090761
39.71122,-7.734844,34153.4,4844.78,9,3,10,0.90615541,131.13555908,-0.65895849,0.57556677,0.01390573,0.1058493,0.03133704,0.01083676,-0.00931774,0.00256469,-0.00086346
39.71122,-7.734844,34153.4,4844.78,9,3,15,1.30046809,126.45618439,-0.97632837,0.72129017,0.01433211,0.2108895,0.1350061,0.05685996,0.05237876,-0.03417299,-0.01622594
39.71122,-7.734844,34153.4,4844.78,9,3,20,1.38289928,122.75741577,-1.12044072,0.72089678,0.01187209,0.23810852,0.07026434,0.05132541,0.01399092,0.02392843,-0.00231019
39.71122,-7.734844,34153.4,4844.78,9,3,25,1.44423342,135.51156616,-0.98308617,1.00079978,-0.0611559,0.05294821,0.11362607,0.03886522,0.02826782,0.00095099,0.00727442
39.71122,-7.734844,34153.4,4844.78,9,3,30,1.16321695,112.33437347,-1.02172506,0.41975623,-0.04668554,0.14908896,0.127441,0.07754088,-0.01433464,-0.02579045,-0.04140976
39.71122,-7.734844,34153.4,4844.78,9,3,35,0.71347558,91.76477051,-0.52479845,0.01616947,0.07066455,0.23337768,0.16291615,0.11193874,0.04121612,-0.05244515,-0.0368861
39.71122,-7.734844,34153.4,4844.78,9,3,40,0.85860401,93.25711823,-0.79204553,0.04507434,0.00006329,0.05706297,0.10540533,0.03792048,-0.03370736,-0.00847442,0.01941714
39.71122,-7.734844,34153.4,4844.78,9,3,45,1.53863907,113.30454254,-1.35754478,0.58477873,0.00818318,0.20114797,0.19487424,0.0757359,-0.01829796,0.03270571,-0.04836825
39.71122,-7.734844,34153.4,4844.78,9,3,50,1.69194102,128.40435791,-1.30174303,1.03191018,-0.14815623,0.08275421,0.14479038,0.05142247,-0.0181445,-0.00410695,-0.01153093
39.71122,-7.734844,34153.4,4844.78,9,3,55,1.40742171,126.95600891,-1.09761488,0.82579166,-0.10029814,0.08403469,0.05609627,0.03130059,0.0217974,0.00383143,-0.01098034
39.71122,-7.734844,34153.4,4844.78,9,4,0,0.79441208,147.1803894,-0.36388645,0.56421715,-0.00991506,0.13430592,0.1142935,0.09684002,0.04262675,0.02534415,0.01267042
39.71122,-7.734844,34153.4,4844.78,9,4,5,1.2247169,123.65759277,-0.95410752,0.63529092,0.02469687,0.24286395,0.16576841,0.08386545,0.00141852,0.01653983,-0.0390777
39.71122,-7.734844,34153.4,4844.78,9,4,10,2.08005929,115.03397369,-1.77716243,0.82998782,0.0961559,0.36046189,0.64847893,0.18541403,-0.15425971,0.04185443,-0.00137471
39.71122,-7.734844,34153.4,4844.78,9,4,15,1.99247098,102.80966949,-1.88361216,0.42828038,-0.06213822,0.329236,0.2489855,0.18346053,-0.06506449,0.02008997,0.00345726
39.71122,-7.734844,34153.4,4844.78,9,4,20,2.10346079,122.39313507,-1.74451017,1.10680676,-0.11934876,0.19933394,0.18681453,0.12049713,-0.04827379,0.0475314,-0.01859875
39.71122,-7.734844,34153.4,4844.78,9,4,25,1.97327316,116.18717194,-1.70715404,0.83954912,-0.16669387,0.42523283,0.22623998,0.18165421,-0.04891039,-0.09284474,-0.04445989
39.71122,-7.734844,34153.4,4844.78,9,4,30,2.72851181,113.68870544,-2.45388556,1.07660353,-0.11043138,0.3630307,0.30860853,0.15705933,-0.08556435,0.00113878,-0.065833
39.71122,-7.734844,34153.4,4844.78,9,4,35,3.15517974,112.72911072,-2.86313248,1.19938385,-0.14585012,0.42012167,0.29246461,0.18178777,-0.00864281,0.06547809,-0.07007211
39.71122,-7.734844,34153.4,4844.78,9,4,40,3.31558347,118.1475296,-2.85110378,1.52538872,-0.18919553,0.64059877,0.50106603,0.25991559,0.01952556,-0.0164148,-0.15620965
39.71122,-7.734844,34153.4,4844.78,9,4,45,2.99118018,116.73575592,-2.5769918,1.2981075,-0.25668886,0.78268319,0.54227352,0.21928798,0.05432934,0.06428675,-0.13182962
39.71122,-7.734844,34153.4,4844.78,9,4,51,2.74777889,113.87293243,-2.38605499,1.05600584,-0.1251557,0.56668454,0.6874935,0.25365749,0.02800068,0.0022423,-0.18389574
39.71122,-7.734844,34153.4,4844.78,9,4,56,1.5086776,265.96847534,0.40141773,0.02829171,0.27143404,2.5264926,0.43018079,0.20245463,-0.68061817,0.30127835,-0.12152638
39.71122,-7.734844,34153.4,4844.78,9,5,1,0.70718211,88.80133057,-0.41448155,-0.00867249,-0.01518987,0.2082952,0.17616111,0.04250887,0.05798085,-0.00193097,-0.00004382
39.71122,-7.734844,34153.4,4844.78,9,5,6,0.58183616,113.8601532,-0.43881282,0.19409007,0.08396236,0.20556498,0.09682129,0.06265187,-0.04219301,-0.0402711,-0.00848564
39.71122,-7.734844,34153.4,4844.78,9,5,11,1.44023442,128.27854919,-0.96051228,0.75798321,0.04246669,0.32382306,0.60685998,0.21114463,0.00665361,-0.0098153,-0.011546
39.71122,-7.734844,34153.4,4844.78,9,5,16,1.01570106,113.48941803,-0.80736971,0.35087705,-0.14525484,0.07953078,0.27649176,0.09025888,0.03651148,-0.01043567,-0.01924174
39.71122,-7.734844,34153.4,4844.78,9,5,21,1.56698906,126.84008789,-1.19630754,0.89625853,-0.05633805,0.14750485,0.27877444,0.09145768,-0.02874041,0.00708189,0.00352371
39.71122,-7.734844,34153.4,4844.78,9,5,26,2.58155227,120.40144348,-2.15263152,1.26301432,-0.0373068,0.52216613,0.39625683,0.19441138,-0.02645754,0.02225793,-0.14721499
39.71122,-7.734844,34153.4,4844.78,9,5,31,1.91155326,127.79518127,-1.4414798,1.11793196,-0.03585943,0.46601844,0.2438813,0.18637642,-0.06402821,0.07638032,-0.08027651
39.71122,-7.734844,34153.4,4844.78,9,5,36,2.46300602,126.58740234,-1.90825224,1.41654229,-0.23241672,0.43768033,0.19672148,0.15070593,0.10018986,0.0327835,-0.02887114
39.71122,-7.734844,34153.4,4844.78,9,5,41,2.86020732,126.77257538,-2.21983862,1.65899491,-0.37183848,0.63434517,0.31584355,0.18068725,0.03240126,-0.01169739,-0.09300875
39.71122,-7.734844,34153.4,4844.78,9,5,46,1.48166132,142.49577332,-0.83083594,1.08260107,-0.14918222,0.2749429,0.26957008,0.12899181,0.06288063,0.01497182,-0.06787747
39.71122,-7.734844,34153.4,4844.78,9,5,51,2.01148105,120.80057526,-1.67665076,0.99950725,-0.19420886,0.23604114,0.24208981,0.15571898,-0.00244564,0.02727552,-0.10314859
39.71122,-7.734844,34153.4,4844.78,9,5,56,1.95858848,117.83198547,-1.64863241,0.8704018,0.06301466,0.27439845,0.29195169,0.15128268,0.05534168,-0.0000468,-0.08117957
39.71122,-7.734844,34153.4,4844.78,9,6,1,1.99634826,139.91424561,-1.16538477,1.38463724,-0.23746878,0.34667012,0.97946286,0.17255236,0.19100453,-0.00028558,-0.08765724
39.71122,-7.734844,34153.4,4844.78,9,6,6,1.50778329,127.73205566,-1.16772091,0.90356123,-0.04607095,0.16994578,0.17425153,0.08354061,-0.08747073,0.02817662,-0.02631696
39.71122,-7.734844,34153.4,4844.78,9,6,11,1.32234871,133.14216614,-0.77543491,0.7267102,-0.0952898,0.20747256,0.79315823,0.21356788,0.09733554,-0.03178512,-0.12981597
39.71122,-7.734844,34153.4,4844.78,9,6,16,2.33381724,140.26721191,-1.31862485,1.58644354,-0.06177548,1.14795303,0.40587813,0.37192899,0.27154845,0.19766222,-0.00452463
39.71122,-7.734844,34153.4,4844.78,9,6,21,2.63053775,125.61257172,-2.03863573,1.46019638,-0.18648127,0.6534521,0.48756611,0.3494921,0.01615617,-0.08859859,-0.11793113
39.71122,-7.734844,34153.4,4844.78,9,6,26,2.0366137,136.39419556,-1.23305225,1.29456997,-0.11167888,0.68546414,0.68653214,0.46961507,-0.01497017,-0.03179439,-0.14643164
39.71122,-7.734844,34153.4,4844.78,9,6,31,2.6599679,131.42967224,-1.90834725,1.68419182,-0.12292971,0.69073868,0.48164159,0.33454195,0.05119085,-0.11955379,-0.14550921
39.71122,-7.734844,34153.4,4844.78,9,6,36,2.32101703,147.60115051,-1.08421433,1.70852387,-0.1726066,1.27157378,1.38759995,0.30202761,0.06736045,0.03762365,-0.20054421
39.71122,-7.734844,34153.4,4844.78,9,6,41,3.21582294,140.60502625,-1.89476943,2.3071425,-0.18609326,1.41201723,0.84038526,0.49849549,0.20267233,0.03435862,-0.21130058
39.71122,-7.734844,34153.4,4844.78,9,6,46,3.42298436,139.73500061,-2.0604043,2.43255568,-0.15616755,1.15178287,1.11669815,0.68545139,0.31463057,0.08302309,-0.27003315
39.71122,-7.734844,34153.4,4844.78,9,6,51,2.51948929,176.2003479,-0.1502241,2.26194119,0.03926049,0.68973553,1.55140543,0.5114674,0.29168314,0.10199071,-0.11359097
39.71122,-7.734844,34153.4,4844.78,9,6,56,1.66141391,155.05819702,-0.56691504,1.21898437,0.20063125,0.90172094,0.52972853,0.47054514,0.19831118,0.1337413,-0.07623651
39.71122,-7.734844,34153.4,4844.78,9,7,1,2.28588033,149.0696106,-1.09618986,1.82939756,-0.17626977,0.51886433,1.09851503,0.37716234,0.1085009,0.0555868,-0.1897867
39.71122,-7.734844,34153.4,4844.78,9,7,6,2.08614826,134.68165588,-1.19423544,1.18103814,-0.02908894,1.21885419,1.00658035,0.60506189,0.34776819,0.10242071,0.01720194
39.71122,-7.734844,34153.4,4844.78,9,7,11,2.96535373,166.44070435,-0.66394651,2.75298047,-0.11716189,1.03340113,0.74547666,0.37622195,-0.31582579,-0.14666878,-0.10372296
39.71122,-7.734844,34153.4,4844.78,9,7,16,3.19132805,129.90304565,-2.33991313,1.95668197,-0.14672107,0.74577796,0.55230445,0.38318709,0.17110944,-0.0024484,-0.07925322
39.71122,-7.734844,34153.4,4844.78,9,7,21,2.68638468,140.97344971,-1.54560423,1.90685523,-0.04032812,1.08430338,1.21311975,0.66514093,-0.03254575,0.08068392,-0.28952324
39.71122,-7.734844,34153.4,4844.78,9,7,26,2.50427961,143.53700256,-1.37665403,1.86295557,-0.14888242,0.70526809,0.72132093,0.40906522,0.25478083,-0.06246331,-0.21209866
39.71122,-7.734844,34153.4,4844.78,9,7,31,1.86278188,135.76524353,-1.18382394,1.21587634,-0.05403065,0.54148829,0.44682559,0.42333221,0.01356645,0.07633977,-0.12102274
39.71122,-7.734844,34153.4,4844.78,9,7,36,1.88378179,148.66227722,-0.76318878,1.25336552,0.04244296,1.04559016,1.17172778,0.44265795,0.337055,0.09075413,-0.41536799
39.71122,-7.734844,34153.4,4844.78,9,7,41,1.68638217,180.78697205,0.01980145,1.44155896,0.08297135,0.69271773,1.14358497,0.45266587,0.24670719,0.01030967,-0.28730181
39.71122,-7.734844,34153.4,4844.78,9,7,46,2.26042104,162.51338196,-0.59155732,1.87770867,-0.10395569,1.14535809,0.57778788,0.50511014,0.15479584,0.09383595,-0.03100972
39.71122,-7.734844,34153.4,4844.78,9,7,51,3.53440046,155.5125885,-1.24787688,2.73981047,0.24338941,4.12762308,1.21074021,0.73062819,-0.37252244,0.16492222,-0.38407466
39.71122,-7.734844,34153.4,4844.78,9,7,56,2.49031639,181.20120239,0.04847998,2.31210685,0.07134555,0.85322106,0.81027335,1.07013452,0.06943718,0.27054644,-0.14686626
39.71122,-7.734844,34153.4,4844.78,9,8,1,3.17845297,166.33364868,-0.67034847,2.75691366,0.16199701,1.6192379,1.49881828,0.84392017,0.47541299,0.21086021,-0.27323797
39.71122,-7.734844,34153.4,4844.78,9,8,6,2.31276965,177.39233398,-0.09511971,2.08853292,-0.01716023,0.79665726,0.82807678,0.31948176,0.45317328,0.1733631,-0.02718137
39.71122,-7.734844,34153.4,4844.78,9,8,11,1.98799384,148.36338806,-0.78429204,1.2730248,0.2826378,1.49642646,1.14242709,0.63109368,0.54013211,0.38690901,0.01656188
39.71122,-7.734844,34153.4,4844.78,9,8,16,2.80662751,152.46463013,-1.07496965,2.06188869,0.44729513,3.09745097,0.72832626,0.55494201,-0.32680428,0.60015213,-0.16857967
39.71122,-7.734844,34153.4,4844.78,9,8,21,3.46285725,132.12731934,-2.47918296,2.24226213,0.05593771,1.7484194,0.69691247,0.65038091,-0.60596281,0.25824338,-0.22593363
39.71122,-7.734844,34153.4,4844.78,9,8,26,3.22010756,133.56251526,-2.10946202,2.00618362,-0.02432878,1.57644355,1.62393498,0.92081296,0.4826251,0.11103164,-0.25772437
39.71122,-7.734844,34153.4,4844.78,9,8,31,3.74125409,138.32098389,-2.29652119,2.57945967,-0.11007327,2.32115197,0.89966077,1.02878284,0.22214136,-0.33844498,-0.21755186
39.71122,-7.734844,34153.4,4844.78,9,8,36,2.63546014,148.00653076,-1.2583369,2.01427031,-0.10484677,1.57733428,1.23594165,1.12716949,-0.19162424,-0.02751522,-0.45271972
39.71122,-7.734844,34153.4,4844.78,9,8,41,2.14737535,157.79772949,-0.68845862,1.68682575,0.31228349,1.14727247,0.88996249,0.45456046,0.34460658,-0.13213748,-0.16387403
39.71122,-7.734844,34153.4,4844.78,9,8,46,2.2578845,161.74377441,-0.63453323,1.92357993,0.33342713,0.90312582,0.76600194,0.65497011,0.18977281,0.07006896,-0.24828649
39.71122,-7.734844,34153.4,4844.78,9,8,51,2.15357041,163.93174744,-0.50072891,1.7384305,0.27233678,1.18219483,1.20661044,0.63388026,0.33558375,-0.03183952,-0.10614216
39.71122,-7.734844,34153.4,4844.78,9,8,56,2.07945824,142.28050232,-1.1306591,1.46187341,-0.00678215,0.95429116,0.92383629,0.80096513,-0.02716673,0.11286116,-0.26954177
39.71122,-7.734844,34153.4,4844.78,9,9,1,2.19243884,170.02920532,-0.30483788,1.73399067,0.47252166,1.55050182,0.85397911,0.69476181,0.23828053,0.1694302,-0.09502737
39.71122,-7.734844,34153.4,4844.78,9,9,6,3.04489112,142.13684082,-1.67256808,2.15136075,0.28837967,2.10644484,1.12285864,0.87586194,-0.1228821,0.03466972,-0.25267553
39.71122,-7.734844,34153.4,4844.78,9,9,11,2.46434045,155.1658783,-0.91561449,1.97847581,-0.033491,1.21240652,1.07383347,0.81680673,0.16404316,0.00379002,-0.36962187
39.71122,-7.734844,34153.4,4844.78,9,9,16,3.9604578,133.59802246,-2.65604591,2.52914429,0.16893572,3.71776032,2.22735953,0.93105423,-1.40348649,0.28644198,-0.40714014
39.71122,-7.734844,34153.4,4844.78,9,9,21,3.18672228,143.09144592,-1.73895812,2.31535482,-0.17215855,1.78081894,1.74426341,1.01040971,-0.2988694,-0.374495,-0.54640073
39.71122,-7.734844,34153.4,4844.78,9,9,26,3.86620259,139.47006226,-2.23718572,2.61663795,0.18447794,4.33397532,2.55804205,1.23420441,-1.2857579,0.21464773,-0.53583932
39.71122,-7.734844,34153.4,4844.78,9,9,31,2.9550066,145.87232971,-1.41462135,2.08721471,0.37424883,2.7214067,2.03365636,1.10376191,-0.41900826,0.13398504,-0.69153905
39.71122,-7.734844,34153.4,4844.78,9,9,37,3.65929985,139.56388855,-2.12971425,2.49921274,0.08322285,2.12467599,1.70711792,1.15607047,0.44394442,0.17336611,-0.30606234
39.71122,-7.734844,34153.4,4844.78,9,9,42,3.59071231,129.68225098,-2.53404713,2.10248065,0.10453122,2.60797286,1.02453196,0.77643526,0.02741465,0.01272858,-0.34548539
39.71122,-7.734844,34153.4,4844.78,9,9,47,3.74507046,187.44036865,0.4500308,3.44603348,0.4732112,1.85286534,1.51062512,0.96480149,0.53071421,0.17114352,-0.38229004
39.71122,-7.734844,34153.4,4844.78,9,9,52,2.84227657,199.71708679,0.88950181,2.48194933,0.36006162,1.15342748,1.03102624,0.59481895,0.01696039,0.18383852,-0.02445509
39.71122,-7.734844,34153.4,4844.78,9,9,57,3.46724486,140.42770386,-2.00098515,2.42115831,0.0925229,2.19808292,1.56274402,0.74302864,0.06586388,0.4371635,-0.14298321
39.71122,-7.734844,34153.4,4844.78,9,10,2,4.77693987,131.74153137,-3.40619206,3.03923798,0.0036459,2.66500282,1.32831645,1.30392432,-0.22138162,0.32855901,-0.51087856
39.71122,-7.734844,34153.4,4844.78,9,10,7,2.82731915,162.48036194,-0.6924113,2.19342542,0.35383576,2.51412797,1.28151786,0.62773931,0.82154286,0.27974993,0.06236498
39.71122,-7.734844,34153.4,4844.78,9,10,12,2.94530201,157.32514954,-0.94434094,2.26030684,0.52943039,2.02103758,1.78881729,0.99296761,0.69096762,0.26356927,-0.30924627
39.71122,-7.734844,34153.4,4844.78,9,10,17,3.81872463,139.74468994,-2.30215597,2.71890473,-0.01207327,1.52648091,1.59815693,1.17489469,0.20847312,-0.07284047,-0.51471728
39.71122,-7.734844,34153.4,4844.78,9,10,22,3.11451626,184.42567444,0.19873135,2.56769919,0.32620919,2.91113114,0.71278256,0.56422192,0.58384907,0.42933908,0.18827611
39.71122,-7.734844,34153.4,4844.78,9,10,27,3.14123154,136.1036377,-2.06802988,2.14927459,0.11124084,0.99873042,1.12117016,0.46260616,-0.16460718,0.09567137,-0.06689506
39.71122,-7.734844,34153.4,4844.78,9,10,32,3.20547271,131.04063416,-2.33623958,2.03377295,-0.10807494,0.59883904,0.76717877,0.54615575,-0.05700717,-0.02041834,-0.27613312
39.71122,-7.734844,34153.4,4844.78,9,10,37,2.72996235,154.04122925,-1.07332325,2.20466328,0.06571119,1.12595272,1.49930239,0.8145895,0.57759237,0.14281799,-0.16392615
39.71122,-7.734844,34153.4,4844.78,9,10,42,3.71358418,141.39503479,-2.15334082,2.69696426,-0.14444204,1.61631918,1.39737272,1.12544286,0.25575981,0.09968963,-0.40723482
39.71122,-7.734844,34153.4,4844.78,9,10,47,2.96346498,133.76728821,-1.98353863,1.8999728,0.1606095,1.60788012,1.0643189,0.6585235,-0.34263411,-0.04788385,-0.17568091
39.71122,-7.734844,34153.4,4844.78,9,10,52,1.85608912,129.65058899,-1.2006768,0.99507302,-0.03447035,0.93440408,0.37259713,0.27873421,0.23520555,0.05007596,-0.05368251
39.71122,-7.734844,34153.4,4844.78,9,10,57,2.05510211,148.91737366,-0.94483268,1.56734097,-0.19925383,0.63402253,0.97728407,0.34613469,0.13421109,-0.00272516,-0.29136369
39.71122,-7.734844,34153.4,4844.78,9,11,2,2.5787673,163.99378967,-0.61815041,2.15486526,-0.01672885,1.58875716,0.86031926,0.66963744,-0.07266414,0.12469508,-0.33851525
39.71122,-7.734844,34153.4,4844.78,9,11,7,1.96164393,139.01887512,-1.14547491,1.31859529,0.06592839,1.02538669,0.91765147,0.56229317,-0.15896963,0.07115616,-0.41178972
39.71122,-7.734844,34153.4,4844.78,9,11,12,3.41741347,169.89230347,-0.55459332,3.11104679,0.12913558,1.6107676,1.79793406,0.92979318,0.49140114,-0.04185438,-0.43648183
39.71122,-7.734844,34153.4,4844.78,9,11,17,3.15669513,175.39154053,-0.2304879,2.85941005,-0.38375917,1.59874916,2.1190176,1.0153439,0.01367231,0.03823811,-0.45865437
39.71122,-7.734844,34153.4,4844.78,9,11,22,2.85142398,172.02690125,-0.37815371,2.69990158,0.02280813,0.6584025,1.23857367,0.40272489,0.12085216,-0.03944144,-0.22371081
39.71122,-7.734844,34153.4,4844.78,9,11,27,2.06462669,154.53076172,-0.79953212,1.67857206,-0.17477936,0.59753335,0.89530748,0.44323868,0.0264226,0.05843421,-0.23482485
39.71122,-7.734844,34153.4,4844.78,9,11,32,2.64540863,164.35002136,-0.63139665,2.25381756,-0.17617089,1.21252859,1.07214224,0.78061575,0.32317367,0.12231236,-0.3150976
39.71122,-7.734844,34153.4,4844.78,9,11,37,2.67991281,138.14825439,-1.60597205,1.79292107,0.05072119,0.76780778,1.49707735,0.45805508,0.33226392,-0.11129325,-0.33141413
39.71122,-7.734844,34153.4,4844.78,9,11,42,2.39531159,159.25846863,-0.78721577,2.07874846,-0.18353538,0.66112238,0.51789171,0.56197184,0.20078672,0.14127102,-0.17382438
39.71122,-7.734844,34153.4,4844.78,9,11,47,2.09775567,135.37916565,-1.38289511,1.40132046,-0.24632744,0.52678388,0.34605244,0.39719725,0.03698292,-0.04200353,-0.05533749
39.71122,-7.734844,34153.4,4844.78,9,11,52,2.79712677,135.66688538,-1.79567206,1.8379668,-0.28555298,0.90428483,0.77359343,0.40678328,0.26981795,-0.12807457,-0.09596738
