Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.71122,-7.734844,34153.4,4844.78,9,0,50,1.03452003,105.92321014,-0.43741429,0.12479234,0.2985926,0.59625012,0.54978967,0.40845037,-0.14835092,0.13531433,-0.2016727
39.71122,-7.734844,34153.4,4844.78,9,0,55,1.27086771,247.49188232,0.6270346,0.2598303,-0.24667388,1.18320453,0.38304731,0.34076834,-0.26912379,-0.03367309,-0.04198631
39.71122,-7.734844,34153.4,4844.78,9,1,0,1.07746029,180.16894531,0.00286102,0.97029442,-0.06490673,0.16830041,0.20829292,0.30527243,-0.04922964,-0.08125377,0.03166502
39.71122,-7.734844,34153.4,4844.78,9,1,5,1.75314534,231.41044617,1.15007532,0.91774964,-0.89716405,0.64222485,0.70241743,0.33672732,-0.16872157,0.04984201,0.07576998
39.71122,-7.734844,34153.4,4844.78,9,1,10,1.25893033,168.70739746,-0.15659697,0.78421861,0.01962858,0.66105926,0.60574931,0.32436213,-0.08340283,0.03680651,-0.03221055
39.71122,-7.734844,34153.4,4844.78,9,1,15,1.59949529,183.94718933,0.0868432,1.25858378,-0.37855098,0.79665816,0.43013853,0.50463307,0.27270347,0.06295042,-0.07484501
39.71122,-7.734844,34153.4,4844.78,9,1,20,1.45684683,115.39600372,-0.81961757,0.38911295,-0.31411225,0.97629774,0.58716315,0.22085802,-0.10187059,-0.08735178,0.09309679
39.71122,-7.734844,34153.4,4844.78,9,1,25,1.22238755,92.04673767,-0.70376593,0.02515084,0.189009,1.28121364,0.37062401,0.20910053,-0.41373405,-0.04229518,0.0133656
39.71122,-7.734844,34153.4,4844.78,9,1,30,0.766496,95.37059784,-0.2131249,0.02003591,0.40299132,0.83812314,0.15852919,0.31391537,-0.03526433,-0.28503394,-0.02252385
39.71122,-7.734844,34153.4,4844.78,9,1,35,0.91847223,303.33163452,0.55589324,-0.36559308,0.43415487,0.48355833,0.11541691,0.27633843,0.01297731,0.22470166,0.01242237
39.71122,-7.734844,34153.4,4844.78,9,1,40,0.91407859,42.32304001,-0.39805523,-0.43710375,-0.15781979,0.44282418,0.26390716,0.14124003,-0.10856892,0.03139558,-0.09805422
39.71122,-7.734844,34153.4,4844.78,9,1,45,1.08216858,259.63647461,0.88120419,0.16115129,0.18741006,0.18575785,0.36486107,0.15402655,-0.07560179,0.00848664,-0.07733265
39.71122,-7.734844,34153.4,4844.78,9,1,50,1.85368478,292.05975342,1.60654032,-0.65103382,0.07747335,0.46310988,0.43541959,0.41600496,-0.04285529,0.15789756,-0.1646919
39.71122,-7.734844,34153.4,4844.78,9,1,55,1.5274229,182.15237427,0.04543047,1.20878386,-0.06266156,0.70569849,0.36810872,0.62806457,-0.09397098,-0.30678049,-0.11942185
39.71122,-7.734844,34153.4,4844.78,9,2,0,0.88362747,185.84780884,0.06050893,0.59079504,-0.09960859,0.20288917,0.4015961,0.17503057,0.10146175,-0.02452122,0.03061642
39.71122,-7.734844,34153.4,4844.78,9,2,5,0.90773648,154.07919312,-0.27282184,0.56133538,-0.01547468,0.29041204,0.43366909,0.13608317,-0.03636499,0.01469945,0.02286453
39.71122,-7.734844,34153.4,4844.78,9,2,10,1.57231522,175.84832764,-0.10274873,1.41551805,-0.15583514,0.41815117,0.19617221,0.11401271,0.08829512,-0.00497415,0.02368936
39.71122,-7.734844,34153.4,4844.78,9,2,15,1.75353658,168.8168335,-0.31176129,1.57694173,-0.00893404,0.46228403,0.37615296,0.14757238,-0.0144739,-0.054387,-0.03156925
39.71122,-7.734844,34153.4,4844.78,9,2,20,1.27534318,185.2774353,0.11064338,1.1978271,0.07647402,0.13917723,0.20453803,0.09465594,-0.02584429,-0.03659081,0.05835882
39.71122,-7.734844,34153.4,4844.78,9,2,25,1.3997395,196.16426086,0.36133817,1.24663568,-0.05789474,0.2186974,0.42043254,0.15345415,0.04816796,-0.04361978,0.02243181
39.71122,-7.734844,34153.4,4844.78,9,2,30,0.82225794,156.95927429,-0.29018164,0.68227625,-0.06178381,0.11047207,0.07824242,0.09065603,0.03135309,-0.02846542,0.00142038
39.71122,-7.734844,34153.4,4844.78,9,2,35,1.34447277,183.35700989,0.07527459,1.28327811,-0.0106479,0.14608222,0.07876908,0.04982914,-0.02807849,-0.01088124,-0.01007684
39.71122,-7.734844,34153.4,4844.78,9,2,40,1.17825568,200.58610535,0.37804937,1.00652504,0.07292638,0.27289194,0.10769217,0.11912823,0.02886233,-0.04901738,-0.01494279
39.71122,-7.734844,34153.4,4844.78,9,2,45,1.77706945,194.83676147,0.43256283,1.63294077,-0.20116569,0.23802456,0.30724099,0.2222452,-0.04472449,-0.07941829,-0.03177798
39.71122,-7.734844,34153.4,4844.78,9,2,50,1.31914365,182.18789673,0.04573418,1.19708526,-0.01700366,0.27964064,0.10358975,0.14020556,0.01315814,-0.01908702,-0.04529048
39.71122,-7.734844,34153.4,4844.78,9,2,55,0.93983859,131.35151672,-0.57158518,0.50306123,0.31939602,0.27110854,0.2256916,0.11726967,0.02364005,0.00323254,-0.05094716
39.71122,-7.734844,34153.4,4844.78,9,3,0,0.84335661,188.92089844,0.1213731,0.77322668,-0.06262992,0.09872077,0.12512518,0.06907501,0.00232348,-0.04206526,-0.01789567
39.71122,-7.734844,34153.4,4844.78,9,3,5,0.55060405,164.28962708,-0.11951201,0.42488229,0.12168554,0.07915165,0.09552003,0.06337094,-0.0021408,-0.02426775,0.02209931
39.71122,-7.734844,34153.4,4844.78,9,3,10,0.89408618,151.46720886,-0.41535804,0.76395154,0.01306629,0.07156897,0.08738897,0.04478832,-0.0327429,-0.00226425,-0.01207194
39.71122,-7.734844,34153.4,4844.78,9,3,15,1.22906184,143.93916321,-0.65966243,0.90592325,-0.08881246,0.22802992,0.14469996,0.146558,0.06961102,-0.02557947,0.01631748
39.71122,-7.734844,34153.4,4844.78,9,3,20,1.37178147,138.95088196,-0.84660095,0.97221863,-0.03677215,0.26355094,0.05679951,0.08788665,0.0324826,-0.01141731,-0.0143476
39.71122,-7.734844,34153.4,4844.78,9,3,25,1.51067173,145.51887512,-0.83077943,1.20964503,-0.02042139,0.08343997,0.09199987,0.06523855,0.03618286,-0.00819297,0.00083605
39.71122,-7.734844,34153.4,4844.78,9,3,30,1.01628399,115.63088989,-0.85404539,0.40975633,0.02851765,0.32040253,0.10004883,0.0966975,-0.03396476,-0.05929118,-0.03716254
39.71122,-7.734844,34153.4,4844.78,9,3,35,1.02538884,131.54507446,-0.57785398,0.51205313,0.07678268,0.33418727,0.29821703,0.22358619,-0.03639894,0.06169713,-0.01992417
39.71122,-7.734844,34153.4,4844.78,9,3,40,1.3537333,111.9236908,-1.23050475,0.49525088,-0.04106929,0.1432928,0.1238146,0.0530891,-0.08004166,-0.00254366,0.00360805
39.71122,-7.734844,34153.4,4844.78,9,3,45,1.98317349,126.67027283,-1.54574096,1.15091288,0.01837608,0.17102985,0.25836542,0.11374908,-0.00272235,-0.05103047,-0.04451418
39.71122,-7.734844,34153.4,4844.78,9,3,50,2.28654885,140.41737366,-1.41846752,1.71569204,-0.30477014,0.33082673,0.11073054,0.10837811,0.01155121,0.04140983,-0.02689435
39.71122,-7.734844,34153.4,4844.78,9,3,55,1.75288117,135.29231262,-1.20507526,1.21743476,-0.15465523,0.13852412,0.05952579,0.04187934,0.03058221,-0.01296825,-0.00597045
39.71122,-7.734844,34153.4,4844.78,9,4,0,1.193856,122.07668304,-0.89741105,0.5624361,-0.23450366,0.36492154,0.35145774,0.19774371,-0.15730794,0.01822679,-0.06592121
39.71122,-7.734844,34153.4,4844.78,9,4,5,1.3156172,136.09632874,-0.87670118,0.91091061,0.00561865,0.10597881,0.13258846,0.11139964,0.01557465,-0.01233408,-0.06571818
39.71122,-7.734844,34153.4,4844.78,9,4,10,1.99211192,127.97885895,-1.45733142,1.13772643,-0.06564124,0.43694261,0.63303381,0.54273915,-0.02472944,-0.17764521,-0.18728365
39.71122,-7.734844,34153.4,4844.78,9,4,15,2.49108648,118.69522858,-2.12257934,1.16184843,-0.05530147,0.30669203,0.26843035,0.240582,0.04558219,0.04325442,-0.02228023
39.71122,-7.734844,34153.4,4844.78,9,4,20,2.42199779,127.68657684,-1.87735903,1.45028543,-0.34258327,0.26031101,0.2879467,0.21070151,-0.05043144,0.02881824,-0.08923316
39.71122,-7.734844,34153.4,4844.78,9,4,25,2.28181171,127.47737885,-1.73057401,1.32683098,-0.15858951,0.3896229,0.28064239,0.19161332,0.06709152,-0.07448977,-0.09161766
39.71122,-7.734844,34153.4,4844.78,9,4,30,2.8691957,128.37136841,-2.20987511,1.74972796,-0.25625584,0.48319784,0.53886402,0.2205957,-0.23588586,-0.11299699,-0.06363656
39.71122,-7.734844,34153.4,4844.78,9,4,35,3.66565013,130.09757996,-2.74250555,2.30920649,-0.24724351,0.3271943,0.52897,0.23135763,0.14432903,-0.03583444,-0.12425228
39.71122,-7.734844,34153.4,4844.78,9,4,40,3.59304714,134.48686218,-2.47975969,2.43573594,-0.3671174,0.68470669,0.65447861,0.35474366,0.18475585,-0.12510352,-0.20415333
39.71122,-7.734844,34153.4,4844.78,9,4,45,3.74401784,133.86213684,-2.59390402,2.49287033,-0.47517654,0.72045386,0.86665529,0.45031604,0.25351936,-0.03073161,-0.2624743
39.71122,-7.734844,34153.4,4844.78,9,4,51,3.18283153,128.9414978,-2.39506817,1.93544185,-0.22575617,0.53520602,0.59118539,0.3252756,0.05954669,0.03525104,-0.17936073
39.71122,-7.734844,34153.4,4844.78,9,4,56,1.95937717,152.63117981,-0.40276894,0.77805591,0.36591506,3.03959274,1.16789663,0.34134114,-1.01176751,0.40795183,-0.33354452
39.71122,-7.734844,34153.4,4844.78,9,5,1,0.85693246,157.97338867,-0.2104903,0.52028608,-0.04330613,0.46509418,0.14929113,0.19103388,-0.00261194,0.05760266,-0.08538516
39.71122,-7.734844,34153.4,4844.78,9,5,6,0.50989795,149.15745544,-0.10725524,0.17961897,0.07700033,0.20314313,0.19434707,0.13873419,-0.10824225,-0.04541012,0.03963565
39.71122,-7.734844,34153.4,4844.78,9,5,11,1.77511275,141.06318665,-0.9946267,1.23103511,-0.28975183,0.50769889,0.33930865,0.34551004,0.15940616,-0.21477528,-0.0879961
39.71122,-7.734844,34153.4,4844.78,9,5,16,1.16545987,126.96575928,-0.79947388,0.6016981,-0.09869087,0.12752327,0.34909534,0.18239242,0.05346313,-0.03175243,-0.08337034
39.71122,-7.734844,34153.4,4844.78,9,5,21,1.90334749,131.15370178,-1.37032616,1.19767499,0.02069454,0.30610421,0.32758656,0.12385117,-0.06216272,-0.00386149,-0.01154872
39.71122,-7.734844,34153.4,4844.78,9,5,26,2.84469819,142.34280396,-1.68337011,2.18139219,-0.18967356,0.5775097,0.57738537,0.36528599,-0.05973323,-0.02983121,-0.17639555
39.71122,-7.734844,34153.4,4844.78,9,5,31,2.43222809,141.9455719,-1.45521605,1.85894942,-0.17043297,0.36183372,0.32393003,0.17612644,0.00791656,0.00443023,-0.06651089
39.71122,-7.734844,34153.4,4844.78,9,5,36,2.56054902,137.80007935,-1.67315972,1.84524274,-0.34100601,0.3409532,0.21174344,0.24931654,0.05115614,0.01925739,-0.07466195
39.71122,-7.734844,34153.4,4844.78,9,5,41,3.09323025,143.95237732,-1.77904296,2.44436741,-0.35020486,0.38856059,0.37093973,0.22295777,0.05391761,0.03039397,-0.03410839
39.71122,-7.734844,34153.4,4844.78,9,5,46,2.27431297,153.97848511,-0.96044999,1.96733832,-0.28584012,0.23299631,0.35434115,0.25955561,0.11328153,-0.00020959,-0.05634794
39.71122,-7.734844,34153.4,4844.78,9,5,51,2.48476076,134.38430786,-1.73530209,1.69840276,-0.2329447,0.17222606,0.31669161,0.18023953,0.01894092,-0.01708254,-0.11446568
39.71122,-7.734844,34153.4,4844.78,9,5,56,2.38439512,137.77070618,-1.55713856,1.71552074,-0.01042472,0.39194202,0.20070751,0.19220713,-0.02311733,-0.01546575,-0.0566839
39.71122,-7.734844,34153.4,4844.78,9,6,1,2.30403948,149.68637085,-1.10205734,1.88491595,-0.20894422,0.34608263,0.87154514,0.32822183,-0.01155835,-0.06232893,-0.19227508
39.71122,-7.734844,34153.4,4844.78,9,6,6,2.23051834,129.98864746,-1.64348674,1.3784945,-0.18199533,0.30707219,0.3960956,0.27392617,-0.00133802,0.03559026,-0.14256874
39.71122,-7.734844,34153.4,4844.78,9,6,11,2.11248779,158.48049927,-0.7122789,1.8064214,-0.26770985,0.57008249,0.61548835,0.45227256,0.14968167,0.03819678,-0.12235185
39.71122,-7.734844,34153.4,4844.78,9,6,16,2.68981004,156.53668213,-0.99650037,2.29581285,-0.26811793,0.73917687,0.75995499,0.38192677,0.21305995,0.02622088,-0.14583133
39.71122,-7.734844,34153.4,4844.78,9,6,21,2.79936171,146.05636597,-1.41750157,2.10599899,-0.36844295,0.98113078,0.86569369,0.52946079,0.34367535,0.03074449,-0.17447855
39.71122,-7.734844,34153.4,4844.78,9,6,26,2.66357851,154.79298401,-1.02576351,2.17916608,-0.03752332,1.05100811,1.01755857,0.61121535,0.29405391,-0.00906982,-0.44649726
39.71122,-7.734844,34153.4,4844.78,9,6,31,2.90616274,149.71983337,-1.41380847,2.42136645,-0.15836109,0.42585957,0.53480774,0.31832489,0.15081283,-0.11294207,-0.1234576
39.71122,-7.734844,34153.4,4844.78,9,6,36,2.90905643,158.21531677,-0.98274374,2.45894146,-0.36355704,0.92590839,2.04309511,0.56405717,0.41244912,-0.24156231,-0.26204106
39.71122,-7.734844,34153.4,4844.78,9,6,41,3.70663476,153.38911438,-1.5806272,3.1549418,-0.41407561,1.1195122,1.13715291,0.74618226,0.17238636,-0.16509576,-0.47309971
39.71122,-7.734844,34153.4,4844.78,9,6,46,4.09259272,160.51773071,-1.3248173,3.74485087,-0.37880248,0.90528101,0.94097316,0.56758791,0.24048701,0.1422102,-0.1754528
39.71122,-7.734844,34153.4,4844.78,9,6,51,3.30037761,170.463974,-0.51667446,3.07564235,-0.49376521,0.97023761,1.08936357,0.52898043,0.20708482,0.16768017,-0.22635725
39.71122,-7.734844,34153.4,4844.78,9,6,56,2.27591825,161.49336243,-0.64992982,1.94168758,-0.06554963,0.6235317,0.91748595,0.54850322,0.2820451,-0.03128034,-0.34357083
39.71122,-7.734844,34153.4,4844.78,9,7,1,3.06655574,159.55082703,-1.0269016,2.75401878,-0.14213191,0.46132523,1.01595581,0.3507193,0.26141721,-0.03160017,-0.14567557
39.71122,-7.734844,34153.4,4844.78,9,7,6,3.26303935,151.39299011,-1.42295039,2.60911608,-0.49662557,1.53388596,0.86370379,0.57623369,0.49501657,0.14580563,-0.12440052
39.71122,-7.734844,34153.4,4844.78,9,7,11,3.56604195,174.23469543,-0.34580827,3.42504573,-0.49689424,0.94684762,0.6652081,0.38854015,-0.28720006,-0.09031463,-0.07454188
39.71122,-7.734844,34153.4,4844.78,9,7,16,3.23407745,142.09461975,-1.86581552,2.396281,-0.25465524,1.37116861,0.557024,0.5792715,-0.0842332,-0.00832344,-0.15453981
39.71122,-7.734844,34153.4,4844.78,9,7,21,3.40105629,149.64559937,-1.57424891,2.68814135,-0.21222685,1.56669593,1.43218315,1.03307533,0.39738953,-0.25448009,-0.74697345
39.71122,-7.734844,34153.4,4844.78,9,7,26,3.01381445,144.69650269,-1.65373838,2.33535647,-0.32741383,0.71041644,0.79417765,0.52709711,0.16471496,-0.05352717,-0.25173485
39.71122,-7.734844,34153.4,4844.78,9,7,31,2.95844102,164.56008911,-0.7431435,2.69064331,-0.23246668,0.82572788,0.83145362,0.50077683,0.16889852,0.05659461,-0.14461686
39.71122,-7.734844,34153.4,4844.78,9,7,36,2.3668294,159.14897156,-0.77350175,2.03080702,-0.23071952,0.52393419,1.70528233,0.60032594,0.26333213,-0.03300958,-0.51761585
39.71122,-7.734844,34153.4,4844.78,9,7,41,2.37503505,171.14816284,-0.32717618,2.1008563,-0.03526649,0.96376747,1.30732489,0.41147479,0.44917691,0.07664516,-0.17291193
39.71122,-7.734844,34153.4,4844.78,9,7,46,2.81759953,171.41963196,-0.3890596,2.57851052,-0.12074105,1.01881242,0.51445431,0.87726814,0.18875912,0.11778221,-0.14392707
39.71122,-7.734844,34153.4,4844.78,9,7,51,3.88671947,165.44178772,-0.91774601,3.53384638,0.10517988,2.06295753,1.91176248,0.80491525,-0.54100025,-0.02360271,-0.47868136
39.71122,-7.734844,34153.4,4844.78,9,7,56,3.03173685,169.33059692,-0.54637301,2.90008664,-0.28601265,0.49697822,1.11768341,1.1133728,-0.23364526,0.28953594,-0.40936914
39.71122,-7.734844,34153.4,4844.78,9,8,1,3.99444985,167.46522522,-0.84305763,3.79189229,-0.26997003,0.79002053,1.2134198,0.85983622,-0.00816203,0.0991758,-0.44956505
39.71122,-7.734844,34153.4,4844.78,9,8,6,2.74107647,176.48394775,-0.16164398,2.63075829,0.04853598,0.44006935,0.80203593,0.36723241,0.28909025,-0.03910471,-0.20802014
39.71122,-7.734844,34153.4,4844.78,9,8,11,2.67169309,168.18795776,-0.49079704,2.34684753,0.29961193,1.44469559,1.26760864,0.8763172,-0.05710361,0.00682288,-0.30431828
39.71122,-7.734844,34153.4,4844.78,9,8,16,3.12739682,168.41242981,-0.53318316,2.60032916,0.37252,3.04458356,0.67347294,1.1813997,-0.29080558,0.96310729,-0.18783703
39.71122,-7.734844,34153.4,4844.78,9,8,21,2.92149878,152.57717896,-1.2636168,2.43538952,-0.11823148,1.17402422,0.99727821,1.10592663,-0.2403459,0.30348316,-0.52870506
39.71122,-7.734844,34153.4,4844.78,9,8,26,3.4082787,144.29873657,-1.81203878,2.5216012,0.25234011,1.88710821,1.20190239,1.08552241,0.41605434,-0.09749104,-0.41369897
39.71122,-7.734844,34153.4,4844.78,9,8,31,4.10476542,157.39996338,-1.5011183,3.60619926,-0.25103599,1.38471997,1.39775145,1.00572705,0.18288261,-0.03257361,-0.27616093
39.71122,-7.734844,34153.4,4844.78,9,8,36,3.34296298,152.88938904,-1.42771959,2.78873563,-0.1706429,0.98698151,1.47350776,1.33017528,0.13935925,-0.03651088,-0.93146747
39.71122,-7.734844,34153.4,4844.78,9,8,41,2.63343549,158.52340698,-0.8833636,2.24523807,0.30824313,0.98564219,0.94210625,0.85716993,-0.03088758,0.00435911,-0.33474579
39.71122,-7.734844,34153.4,4844.78,9,8,46,3.04074693,164.64460754,-0.74564224,2.71529102,0.36399066,1.06760132,1.1215868,1.1983161,0.4217557,-0.05064468,-0.28659183
39.71122,-7.734844,34153.4,4844.78,9,8,51,2.6968751,167.69833374,-0.51066595,2.34179783,0.37252331,1.0398308,1.44838667,0.92254537,0.55791956,-0.29321003,-0.58619756
39.71122,-7.734844,34153.4,4844.78,9,8,56,3.31796002,164.67263794,-0.81909567,2.98850203,-0.08381912,1.20457435,1.8855021,1.51417565,0.32509431,0.09725358,-0.48074058
39.71122,-7.734844,34153.4,4844.78,9,9,1,2.54879093,180.66442871,0.02509103,2.16356182,0.47503081,1.46628845,1.81669295,1.22797132,0.48234239,-0.19299129,-0.83203691
39.71122,-7.734844,34153.4,4844.78,9,9,6,3.26912642,160.68644714,-0.99755675,2.84641647,0.32442704,1.41706383,1.02100325,1.16969395,0.24550208,-0.19475381,-0.19988948
39.71122,-7.734844,34153.4,4844.78,9,9,11,2.68865561,161.83996582,-0.75329697,2.2965641,0.13782312,1.32285273,1.41083431,0.99635524,0.10602723,-0.18073809,-0.5132888
39.71122,-7.734844,34153.4,4844.78,9,9,16,4.37322521,144.84962463,-2.38897347,3.39282107,-0.04575853,2.31798291,2.31068778,1.34585273,-0.70192897,0.31715637,-0.69521475
39.71122,-7.734844,34153.4,4844.78,9,9,21,3.5970552,155.90216064,-1.34021449,2.99638939,-0.05871086,2.32959938,2.52262807,1.53596699,-0.41239899,-0.01599983,-1.16017199
39.71122,-7.734844,34153.4,4844.78,9,9,26,4.90403652,164.9473877,-1.19165468,4.43103504,-0.26261327,3.06565237,2.1893518,1.92450273,-0.14737354,0.39361283,-0.83512944
39.71122,-7.734844,34153.4,4844.78,9,9,31,3.67582703,154.38931274,-1.43488789,2.99340868,0.45021981,1.99921095,2.74313664,1.53261793,0.10072516,-0.09617696,-0.80108178
39.71122,-7.734844,34153.4,4844.78,9,9,37,4.11188745,151.25500488,-1.86088967,3.39265585,-0.12468188,1.39988875,2.7132864,1.28890085,-0.08875813,0.04452536,-0.87080181
39.71122,-7.734844,34153.4,4844.78,9,9,42,3.87269926,156.62889099,-1.42638218,3.30073977,0.29840606,1.89685225,1.03054416,1.25121856,0.43278554,0.15200278,-0.29494485
39.71122,-7.734844,34153.4,4844.78,9,9,47,4.5932889,181.46354675,0.11269755,4.41099787,0.07164223,1.46147871,1.49704623,1.49821031,0.02763896,0.35225761,-0.31628144
39.71122,-7.734844,34153.4,4844.78,9,9,52,3.36573887,188.93865967,0.49890038,3.17190909,0.24049293,1.01607585,1.04619515,0.93863648,0.20804791,0.07523292,-0.14778018
39.71122,-7.734844,34153.4,4844.78,9,9,57,4.01050138,144.54315186,-2.14005423,3.00503063,-0.02347102,1.65463626,2.31142998,1.08049154,0.36316475,0.42010927,-0.58382708
39.71122,-7.734844,34153.4,4844.78,9,10,2,4.68446541,152.71192932,-2.0077002,3.89183593,-0.13918388,3.08498955,2.63892031,1.6445241,-0.77367705,0.55502045,-1.11236572
39.71122,-7.734844,34153.4,4844.78,9,10,7,3.45512152,161.58110046,-0.92212749,2.76896858,0.49066445,2.36778569,2.76714683,0.83909237,1.65733194,-0.14315836,-0.23119019
39.71122,-7.734844,34153.4,4844.78,9,10,12,4.07323027,160.51405334,-1.21471143,3.43291593,0.47307295,2.84199667,2.13705707,1.79653859,0.82068938,0.19214098,-0.90513879
39.71122,-7.734844,34153.4,4844.78,9,10,17,4.52890158,153.80519104,-1.91698194,3.89671254,-0.27880412,1.444332,2.1002593,1.14888763,-0.13299657,-0.09454369,-0.57327545
39.71122,-7.734844,34153.4,4844.78,9,10,22,2.76646376,175.22619629,-0.2106498,2.52238774,0.17220353,1.54250491,0.48850283,0.77468961,-0.1239887,0.24322927,-0.10531561
39.71122,-7.734844,34153.4,4844.78,9,10,27,3.7759881,144.29754639,-2.13123846,2.96566463,-0.31555703,1.1581676,1.07662857,0.7652806,-0.26217946,0.19603026,-0.39255148
39.71122,-7.734844,34153.4,4844.78,9,10,32,3.11234736,148.06977844,-1.5619545,2.5064373,-0.32428548,1.02249217,0.91161233,0.62316501,-0.18055703,-0.00018067,-0.34023133
39.71122,-7.734844,34153.4,4844.78,9,10,37,3.01452684,165.73509216,-0.67740631,2.66438818,-0.14473684,1.50474751,1.72492135,1.0488466,-0.15772475,0.34869352,-0.43690255
39.71122,-7.734844,34153.4,4844.78,9,10,42,5.18354893,154.03512573,-2.17333269,4.46293354,-0.43622315,1.86331582,1.58500004,1.11080706,0.52487159,0.04658092,-0.46137553
39.71122,-7.734844,34153.4,4844.78,9,10,47,3.26004314,159.25489807,-1.08180654,2.85611582,0.27748334,1.0733602,1.60397208,0.82493007,0.1962633,-0.00473106,-0.30406991
39.71122,-7.734844,34153.4,4844.78,9,10,52,2.72187185,154.73200989,-1.06956661,2.26596141,-0.25233844,0.76837999,1.17686367,0.41012356,0.25645214,-0.04770717,-0.19541344
39.71122,-7.734844,34153.4,4844.78,9,10,57,3.14694667,162.26037598,-0.9187848,2.87207484,-0.07706696,0.65733993,0.98131299,0.45928559,0.11095922,0.03028915,-0.1923313
39.71122,-7.734844,34153.4,4844.78,9,11,2,3.68036866,166.48921204,-0.76341188,3.17720246,-0.19673939,2.42852211,1.27187669,0.72592717,0.73567754,0.1835525,-0.41617787
39.71122,-7.734844,34153.4,4844.78,9,11,7,3.24698353,152.2003479,-1.41069627,2.67566276,-0.11408561,1.32852495,2.9671936,0.74573797,-0.43489587,0.13013753,-0.645881
39.71122,-7.734844,34153.4,4844.78,9,11,12,5.21172714,174.72277832,-0.46435738,5.02735519,-0.10226016,1.50870419,1.83583522,0.70966834,0.78733665,-0.00560874,-0.22054361
39.71122,-7.734844,34153.4,4844.78,9,11,17,4.69324303,178.96955872,-0.08192047,4.55456638,-0.3695204,1.15650332,1.64648092,1.09279144,0.28211457,-0.04791077,-0.60935038
39.71122,-7.734844,34153.4,4844.78,9,11,22,3.89112902,172.73660278,-0.48054662,3.77036238,-0.11645403,0.61764371,1.50352442,0.57646269,0.04899197,-0.00513068,-0.31878495
39.71122,-7.734844,34153.4,4844.78,9,11,27,3.42260957,169.91836548,-0.58401036,3.28471351,-0.2790373,0.43821734,1.26272881,0.47882184,0.16376787,0.00508211,-0.25443149
39.71122,-7.734844,34153.4,4844.78,9,11,32,4.2773881,164.47416687,-1.10846877,3.99002242,-0.50585181,1.02066338,1.01420414,0.6117146,0.20343763,0.194345,-0.20934424
39.71122,-7.734844,34153.4,4844.78,9,11,37,3.71694613,153.20733643,-1.59811246,3.16473079,-0.25501665,1.03936994,1.57376873,1.12963307,0.0812645,0.06973664,-0.54030597
39.71122,-7.734844,34153.4,4844.78,9,11,42,3.23860383,159.14476013,-1.0982672,2.8828342,-0.48907062,0.95911157,0.75954694,0.60426903,0.08608606,0.22442299,-0.23645593
39.71122,-7.734844,34153.4,4844.78,9,11,47,2.84371996,142.31855774,-1.63158178,2.11243391,-0.1970408,0.66164994,0.82781267,0.65868473,0.16107811,0.04675421,-0.21301854
39.71122,-7.734844,34153.4,4844.78,9,11,52,2.85641789,149.69729614,-1.36321092,2.33260298,-0.46065623,0.86915565,0.62054777,0.54581481,0.0307513,-0.37005019,-0.08252288
