Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.703129,-7.748782,32960.86,3942.3,9,1,10,0.95322257,255.80448914,0.8583746,0.2171305,0.3980214,0.15838523,0.15507913,0.06173144,0.04316122,-0.01398864,0.0026975
39.703129,-7.748782,32960.86,3942.3,9,1,15,0.78299254,248.5206604,0.67833585,0.2669211,0.34457684,0.12041572,0.08729805,0.05305833,0.00562394,-0.01509375,-0.01455802
39.703129,-7.748782,32960.86,3942.3,9,1,20,1.04815984,238.80575562,0.82715315,0.50082821,0.38243717,0.20759544,0.2260119,0.08061852,0.06106153,-0.01525932,-0.03241839
39.703129,-7.748782,32960.86,3942.3,9,1,25,0.94771582,243.87554932,0.80635566,0.39545631,0.34709823,0.25650868,0.19197881,0.0534767,0.1298386,-0.00218243,-0.00373596
39.703129,-7.748782,32960.86,3942.3,9,1,30,0.77515304,246.64060974,0.66722697,0.28817353,0.30749866,0.17845629,0.14726552,0.03807108,0.08572742,0.01000996,-0.0036297
39.703129,-7.748782,32960.86,3942.3,9,1,35,0.91029185,247.25671387,0.77223456,0.32371843,0.30514717,0.20654966,0.13078228,0.04787065,-0.02550389,-0.01584032,-0.02224057
39.703129,-7.748782,32960.86,3942.3,9,1,40,0.83116317,234.46777344,0.64307237,0.45924497,0.23735049,0.11876671,0.06724672,0.05136299,0.02521104,0.00307877,-0.00179266
39.703129,-7.748782,32960.86,3942.3,9,1,45,0.67242736,228.37033081,0.41590285,0.36964118,0.2691105,0.11535402,0.12213995,0.05638154,-0.02654528,0.00052954,-0.03054058
39.703129,-7.748782,32960.86,3942.3,9,1,50,0.69756651,232.90736389,0.51775122,0.39146745,0.17809276,0.08633865,0.09410376,0.02591867,0.02957958,-0.00345818,-0.01396742
39.703129,-7.748782,32960.86,3942.3,9,1,55,0.47145411,247.34158325,0.4132342,0.17250729,0.22006507,0.0372088,0.02774853,0.01651233,0.01012364,-0.00565559,-0.00103742
39.703129,-7.748782,32960.86,3942.3,9,2,0,0.46765316,257.80151367,0.39267045,0.08488748,0.17587607,0.06800777,0.07109085,0.0201385,0.03139441,-0.01222007,0.00284096
39.703129,-7.748782,32960.86,3942.3,9,2,5,0.51251465,236.91984558,0.39916918,0.26001817,0.17379822,0.04243242,0.06077709,0.01619814,0.01924482,-0.00383139,-0.00339018
39.703129,-7.748782,32960.86,3942.3,9,2,10,0.30318692,226.63674927,0.19557294,0.18470666,0.14411929,0.02275635,0.02103111,0.01106659,0.00159649,-0.00014026,-0.00145132
39.703129,-7.748782,32960.86,3942.3,9,2,15,0.5699352,248.29919434,0.47819096,0.19030315,0.21449105,0.06311459,0.05347659,0.02518041,0.0042041,0.01150521,0.00713371
39.703129,-7.748782,32960.86,3942.3,9,2,20,0.49264255,301.0897522,0.28665125,-0.1728491,0.1348985,0.15398933,0.08021752,0.030978,0.01057814,0.0155691,0.02307064
39.703129,-7.748782,32960.86,3942.3,9,2,25,0.29483303,251.13252258,0.19792637,0.06763986,0.08187677,0.01950958,0.03675619,0.0135839,-0.00276378,-0.00328894,-0.00375971
39.703129,-7.748782,32960.86,3942.3,9,2,30,0.21282381,249.35765076,0.16611165,0.06257743,0.10501548,0.01256798,0.01302195,0.00632712,0.00496176,-0.00142635,0.0006859
39.703129,-7.748782,32960.86,3942.3,9,2,35,0.5082469,230.03347778,0.36249697,0.30381024,0.16048205,0.03658399,0.02949639,0.01508359,-0.00161999,-0.00313354,-0.00309718
39.703129,-7.748782,32960.86,3942.3,9,2,40,0.39228207,245.47711182,0.34037656,0.15528281,0.16463536,0.04761562,0.03956181,0.01017795,0.03305783,0.00092984,0.00181734
39.703129,-7.748782,32960.86,3942.3,9,2,45,0.52398032,230.70181274,0.34754345,0.28444263,0.11270136,0.10688298,0.08212749,0.03180465,0.03882118,-0.00178389,-0.02120588
39.703129,-7.748782,32960.86,3942.3,9,2,50,0.3692553,260.63851929,0.33318758,0.05492882,0.19234779,0.02696737,0.02381997,0.01083667,0.00408932,-0.00207474,-0.00318007
39.703129,-7.748782,32960.86,3942.3,9,2,55,0.26035109,280.73947144,0.14909591,-0.02827833,0.08510442,0.01351314,0.0424499,0.01265205,0.00869231,0.00587961,0.00531378
39.703129,-7.748782,32960.86,3942.3,9,3,0,0.24133888,227.63980103,0.15344597,0.13992004,0.09927099,0.02491933,0.0236614,0.0101736,0.0138613,0.00199503,-0.00110313
39.703129,-7.748782,32960.86,3942.3,9,3,5,0.51239324,231.69334412,0.38705045,0.30574697,0.14433178,0.03045807,0.02536695,0.01217976,0.00755384,-0.00054722,-0.00323724
39.703129,-7.748782,32960.86,3942.3,9,3,10,0.3621904,238.72949219,0.28985065,0.17602772,0.08051616,0.04055506,0.01795175,0.01126326,0.01059422,0.00321808,-0.00179903
39.703129,-7.748782,32960.86,3942.3,9,3,15,0.42894787,207.0763855,0.182218,0.35644746,0.03753109,0.02651924,0.05051497,0.02169401,0.01053155,0.00139258,-0.01581695
39.703129,-7.748782,32960.86,3942.3,9,3,20,0.39674991,228.85313416,0.25758421,0.22507635,0.08323268,0.04216283,0.06481227,0.03739929,0.02565365,-0.00746574,-0.02604438
39.703129,-7.748782,32960.86,3942.3,9,3,25,0.38750997,215.02537537,0.16464782,0.23491995,0.01953533,0.05380922,0.09570428,0.04428968,0.00335109,-0.00427923,-0.03054704
39.703129,-7.748782,32960.86,3942.3,9,3,30,0.23748018,205.26475525,0.08087149,0.17135775,0.0245793,0.00949624,0.05002617,0.02042922,0.00841137,-0.00669603,-0.02340937
39.703129,-7.748782,32960.86,3942.3,9,3,35,0.47597736,119.6940155,-0.33919108,0.1934242,-0.19714308,0.07272273,0.04334795,0.01644212,0.03134267,0.00244008,-0.00122234
39.703129,-7.748782,32960.86,3942.3,9,3,40,0.33600813,140.65538025,-0.13776243,0.16804565,-0.08663616,0.05731311,0.0467958,0.02539059,0.02132063,0.00155535,-0.01035778
39.703129,-7.748782,32960.86,3942.3,9,3,45,0.51895535,177.73414612,-0.01531082,0.38695768,-0.09269706,0.09704044,0.11309001,0.05678558,0.03374027,-0.01125682,-0.03088135
39.703129,-7.748782,32960.86,3942.3,9,3,50,0.38433036,244.04759216,0.16647732,0.08102532,0.108743,0.05790354,0.11564672,0.04872801,0.02008272,-0.0004221,-0.02600583
39.703129,-7.748782,32960.86,3942.3,9,3,55,0.35837454,301.23144531,0.17537697,-0.10634369,0.08860075,0.06955587,0.06050645,0.02737762,0.04014473,-0.00170352,-0.00203785
39.703129,-7.748782,32960.86,3942.3,9,4,0,0.42149848,235.91673279,0.20886801,0.14132532,0.09174061,0.10756232,0.09518787,0.07661644,0.01657874,0.00590811,-0.02138779
39.703129,-7.748782,32960.86,3942.3,9,4,5,0.54116648,241.59941101,0.36080724,0.19509254,0.10199706,0.12640674,0.11914029,0.07233892,0.04034769,-0.02762661,-0.02341601
39.703129,-7.748782,32960.86,3942.3,9,4,10,0.35875252,256.84735107,0.26741657,0.06248884,0.14253414,0.07745746,0.03947535,0.02889469,0.01570933,-0.0010617,-0.00406593
39.703129,-7.748782,32960.86,3942.3,9,4,15,0.27747148,157.15309143,-0.07637996,0.18128514,-0.10082487,0.03078503,0.0404861,0.02558035,0.01126533,-0.00390161,-0.01614393
39.703129,-7.748782,32960.86,3942.3,9,4,20,0.25143394,224.92721558,0.06142053,0.06157677,-0.00577423,0.02834386,0.05855724,0.02227294,-0.00757481,-0.00253114,-0.01311872
39.703129,-7.748782,32960.86,3942.3,9,4,25,0.57391304,174.22848511,-0.04251871,0.42066941,-0.00602246,0.14536726,0.15338632,0.10508985,-0.00514424,0.00339653,-0.07447247
39.703129,-7.748782,32960.86,3942.3,9,4,30,0.68657565,220.73336792,0.35770103,0.41537622,0.15319245,0.21855383,0.2139952,0.15476599,0.02510258,-0.00668573,-0.10936281
39.703129,-7.748782,32960.86,3942.3,9,4,35,0.67485148,223.90711975,0.41301361,0.42907783,0.15565488,0.20962623,0.21725705,0.15284705,0.09784991,-0.01668649,-0.08928678
39.703129,-7.748782,32960.86,3942.3,9,4,40,0.72433698,189.7869873,0.09839099,0.57039565,-0.03195554,0.16649888,0.29148918,0.15028301,0.01001712,0.02001434,-0.10508511
39.703129,-7.748782,32960.86,3942.3,9,4,45,0.63428509,230.36701965,0.19422422,0.16086462,0.17522962,0.24243043,0.21425085,0.13235299,0.0208725,0.02765533,-0.05623827
39.703129,-7.748782,32960.86,3942.3,9,4,51,0.93388712,285.89761353,0.64187258,-0.18281338,0.2884886,0.29145736,0.48865426,0.11013504,0.08264633,0.00031356,0.02503525
39.703129,-7.748782,32960.86,3942.3,9,4,56,0.74113697,245.75973511,0.54980135,0.24755503,0.25075993,0.15281624,0.22821584,0.03350189,0.09099962,-0.01013525,-0.00994578
39.703129,-7.748782,32960.86,3942.3,9,5,1,1.08317518,236.76516724,0.84632349,0.55455381,0.23697318,0.22277522,0.27427691,0.05899351,0.11888061,-0.00690769,-0.03217717
39.703129,-7.748782,32960.86,3942.3,9,5,6,0.70395172,247.39202881,0.59623927,0.2482878,0.20734788,0.13311461,0.11487177,0.0456041,0.05979883,-0.02008935,-0.0082243
39.703129,-7.748782,32960.86,3942.3,9,5,11,0.533638,240.39176941,0.41445696,0.23552312,0.09183233,0.06024963,0.06163224,0.03103895,-0.00105207,0.00755531,-0.02925629
39.703129,-7.748782,32960.86,3942.3,9,5,16,0.43694001,227.71459961,0.24761252,0.22519469,0.01439167,0.066282,0.05789798,0.02419709,-0.00426515,0.00306765,-0.0053083
39.703129,-7.748782,32960.86,3942.3,9,5,21,0.42809987,255.87527466,0.32095262,0.08076496,0.08408178,0.08589898,0.06318561,0.04882202,0.00968692,-0.00326457,-0.02753353
39.703129,-7.748782,32960.86,3942.3,9,5,26,0.38589218,208.88247681,0.10836378,0.1964426,0.00968976,0.05633453,0.11976682,0.07187624,-0.00254818,-0.00579619,-0.0517838
39.703129,-7.748782,32960.86,3942.3,9,5,31,0.52201825,201.83087158,0.11370008,0.2838268,-0.01473878,0.12713777,0.21720001,0.13420385,0.0059047,0.02063537,-0.08370401
39.703129,-7.748782,32960.86,3942.3,9,5,36,0.66217583,217.29179382,0.28831759,0.37858346,0.039469,0.24199712,0.11715119,0.09805745,0.01105985,0.0170024,-0.03914099
39.703129,-7.748782,32960.86,3942.3,9,5,41,0.64004838,192.19018555,0.08245803,0.38170028,-0.03016166,0.1684787,0.33300617,0.11483305,0.05849675,-0.00112128,-0.08249428
39.703129,-7.748782,32960.86,3942.3,9,5,46,0.44830284,219.67347717,0.15754203,0.18993913,0.07282057,0.10973471,0.09848003,0.05787934,-0.01663933,-0.00483388,-0.02979912
39.703129,-7.748782,32960.86,3942.3,9,5,51,0.5623427,233.50917053,0.29944438,0.22150302,0.01840118,0.14699142,0.12306207,0.08327975,0.00830895,-0.01166719,-0.0368994
39.703129,-7.748782,32960.86,3942.3,9,5,56,0.7835173,216.69616699,0.36825475,0.49412057,0.06910501,0.1660473,0.24215643,0.15751216,0.00684102,0.00332656,-0.10323233
39.703129,-7.748782,32960.86,3942.3,9,6,1,0.54567873,204.39277649,0.14999849,0.33078068,0.01958926,0.12142576,0.20425081,0.09208352,0.00410643,0.0029761,-0.04590944
39.703129,-7.748782,32960.86,3942.3,9,6,6,0.59931308,231.06570435,0.33515698,0.27076891,0.12338064,0.14523922,0.20987606,0.10306863,0.07066306,0.00569786,-0.04442698
39.703129,-7.748782,32960.86,3942.3,9,6,11,0.47504199,238.11312866,0.29279822,0.18215771,0.15920924,0.08678331,0.10083801,0.04993179,0.01947025,0.01977547,-0.01928629
39.703129,-7.748782,32960.86,3942.3,9,6,16,0.7727316,199.86116028,0.1851296,0.51250005,0.01813817,0.26769164,0.24009158,0.14407787,-0.05577023,0.03794112,-0.08652606
39.703129,-7.748782,32960.86,3942.3,9,6,21,0.87539035,230.18992615,0.55684578,0.46411243,0.15380414,0.30294099,0.2628758,0.14291768,0.02671162,0.00634833,-0.08450785
39.703129,-7.748782,32960.86,3942.3,9,6,26,0.83913362,251.47816467,0.66406721,0.22247522,0.35113117,0.26986545,0.15667434,0.1142041,-0.02894325,0.00427604,-0.06660334
39.703129,-7.748782,32960.86,3942.3,9,6,31,0.90945166,250.46647644,0.64905638,0.2302703,0.24952421,0.35112759,0.47889692,0.11424433,0.11931431,-0.05609936,-0.11235789
39.703129,-7.748782,32960.86,3942.3,9,6,36,0.89659792,242.15364075,0.65660405,0.34686735,0.30645663,0.23550583,0.23234832,0.08258039,0.02718113,-0.00838729,-0.05031137
39.703129,-7.748782,32960.86,3942.3,9,6,41,1.18058598,228.62002563,0.78412688,0.69081378,0.29897803,0.44843969,0.39829567,0.21044952,0.13840798,-0.03508593,-0.132245
39.703129,-7.748782,32960.86,3942.3,9,6,46,0.99571753,228.06712341,0.60876232,0.54684192,0.2909984,0.39480793,0.36505622,0.22161929,0.07085019,-0.0266004,-0.14938797
39.703129,-7.748782,32960.86,3942.3,9,6,51,1.0429045,242.49214172,0.82734621,0.43083343,0.29561707,0.38391235,0.38377443,0.12855724,0.21726525,-0.05207705,-0.07776996
39.703129,-7.748782,32960.86,3942.3,9,6,56,1.10888708,227.07745361,0.68864501,0.64043373,0.2137814,0.43135169,0.67220867,0.27277383,0.12431961,-0.09070604,-0.21426319
39.703129,-7.748782,32960.86,3942.3,9,7,1,1.11425924,240.61128235,0.8594957,0.48407802,0.38705453,0.35973719,0.37619326,0.18300503,0.12901384,-0.03869325,-0.10942071
39.703129,-7.748782,32960.86,3942.3,9,7,6,0.87970847,240.73193359,0.63074404,0.35349497,0.33902648,0.39299944,0.29204947,0.11173669,0.09954244,-0.03682533,-0.06932852
39.703129,-7.748782,32960.86,3942.3,9,7,11,0.78657597,245.456604,0.6155026,0.28106397,0.28679141,0.20512736,0.17821193,0.08423353,0.06145459,-0.0315835,-0.06536366
39.703129,-7.748782,32960.86,3942.3,9,7,16,0.80318546,244.39230347,0.66606891,0.31923681,0.25837821,0.27360508,0.16805577,0.06312358,0.09178676,-0.02637317,-0.01548891
39.703129,-7.748782,32960.86,3942.3,9,7,21,0.68517244,246.38085938,0.5488627,0.24001057,0.25249588,0.13984819,0.12295734,0.06273756,0.0335458,-0.01476804,-0.03556138
39.703129,-7.748782,32960.86,3942.3,9,7,26,0.89590901,227.39836121,0.52657074,0.48423445,0.22139269,0.33674353,0.40526587,0.24091606,0.0931105,-0.03209966,-0.1062013
39.703129,-7.748782,32960.86,3942.3,9,7,31,0.8328436,234.36599731,0.5621742,0.40298203,0.21294123,0.17894877,0.35532972,0.11113691,0.02110071,-0.02244746,-0.11470865
39.703129,-7.748782,32960.86,3942.3,9,7,36,0.81573403,229.94174194,0.474121,0.39865705,0.19619727,0.26352859,0.31882918,0.1517332,0.05932404,-0.01829045,-0.10488934
39.703129,-7.748782,32960.86,3942.3,9,7,41,0.96723115,250.86433411,0.80887234,0.28066117,0.25708514,0.27242526,0.19365416,0.07805572,0.06043163,-0.03602568,-0.0306289
39.703129,-7.748782,32960.86,3942.3,9,7,46,0.95055914,252.97161865,0.74613994,0.22852217,0.34330875,0.42290115,0.39866823,0.1201273,0.18882611,-0.0781867,-0.0773695
39.703129,-7.748782,32960.86,3942.3,9,7,51,0.86937094,249.55114746,0.59582484,0.22216372,0.27698451,0.2965062,0.40456155,0.1794707,0.08923373,-0.05517717,-0.10927185
39.703129,-7.748782,32960.86,3942.3,9,7,56,1.11223555,218.40354919,0.57137394,0.72080278,0.24879915,0.40360662,0.71545374,0.30246669,0.16573569,-0.10215887,-0.28247476
39.703129,-7.748782,32960.86,3942.3,9,8,1,1.01567721,214.01544189,0.46177635,0.68421376,0.16428736,0.34876922,0.66477466,0.28609267,0.06924833,-0.01640789,-0.26590237
39.703129,-7.748782,32960.86,3942.3,9,8,6,1.16769814,248.06272888,0.94679314,0.38132402,0.43746582,0.40099585,0.35653162,0.21458489,0.08647577,-0.05258228,-0.06042383
39.703129,-7.748782,32960.86,3942.3,9,8,11,1.09501326,253.03401184,0.91180217,0.27817407,0.46719688,0.34768254,0.41872558,0.14182009,0.07774821,-0.0449715,-0.10637695
39.703129,-7.748782,32960.86,3942.3,9,8,16,0.94943649,236.05030823,0.62978798,0.4239932,0.27311027,0.27028695,0.47538441,0.17097993,0.13606797,-0.04176633,-0.1464964
39.703129,-7.748782,32960.86,3942.3,9,8,21,0.87364513,234.98039246,0.60674798,0.4251591,0.28889239,0.26666117,0.28865418,0.15111937,0.12509787,-0.03242987,-0.08967934
39.703129,-7.748782,32960.86,3942.3,9,8,26,1.00761497,234.09979248,0.67491889,0.48856363,0.23214762,0.34623414,0.38678622,0.19175737,0.06607728,-0.02199038,-0.12327281
39.703129,-7.748782,32960.86,3942.3,9,8,31,1.35661566,238.15890503,0.9483003,0.58891326,0.41074297,0.6212672,0.65076715,0.35567564,0.10475456,-0.08175609,-0.22903401
39.703129,-7.748782,32960.86,3942.3,9,8,36,1.49461234,219.23187256,0.79832548,0.97773296,0.25985846,0.66218764,0.95497584,0.42972168,0.1776939,-0.0914944,-0.37540531
39.703129,-7.748782,32960.86,3942.3,9,8,41,1.42085159,237.6159668,1.03780746,0.65820712,0.37236631,0.61281568,0.70053053,0.29755041,0.19739155,-0.01913902,-0.1450379
39.703129,-7.748782,32960.86,3942.3,9,8,46,1.15672362,244.39611816,0.92409527,0.44282928,0.43894207,0.43234113,0.35900244,0.17548709,0.11590772,-0.04708591,-0.08806334
39.703129,-7.748782,32960.86,3942.3,9,8,51,1.34943891,242.00009155,1.05745912,0.56225866,0.28416497,0.53066754,0.58935302,0.28563753,0.20910162,-0.08982436,-0.1861805
39.703129,-7.748782,32960.86,3942.3,9,8,56,1.32312548,229.40316772,0.82751048,0.70918292,0.27626014,0.55222344,0.73322779,0.38266391,0.16758494,-0.06633347,-0.21402636
39.703129,-7.748782,32960.86,3942.3,9,9,1,1.44755244,220.88650513,0.74156046,0.85648829,0.21947888,0.83280212,0.8054558,0.41681755,0.12875642,-0.04950512,-0.23451325
39.703129,-7.748782,32960.86,3942.3,9,9,6,1.46557331,231.32658386,0.9653551,0.77266026,0.35597262,0.59244442,0.65024662,0.44040814,0.0185645,-0.03771582,-0.30262625
39.703129,-7.748782,32960.86,3942.3,9,9,11,0.94526404,238.51409912,0.62785828,0.38453946,0.26418751,0.32003796,0.33303854,0.15896893,-0.02625558,0.00604985,-0.11700338
39.703129,-7.748782,32960.86,3942.3,9,9,16,1.54653978,259.04412842,1.39035487,0.26914617,0.699503,0.56672126,0.45968583,0.23161684,0.09973049,-0.05444753,-0.045373
39.703129,-7.748782,32960.86,3942.3,9,9,21,1.47513843,239.73832703,1.04928803,0.61221331,0.56317753,0.93347627,0.91453749,0.54611623,0.1114642,0.01844018,-0.23642652
39.703129,-7.748782,32960.86,3942.3,9,9,26,1.89217532,236.81892395,1.3301239,0.86978126,0.36162481,1.53462124,1.18041134,0.51024044,0.622962,-0.05224584,-0.2667574
39.703129,-7.748782,32960.86,3942.3,9,9,31,1.42830372,237.31019592,1.03946793,0.6670655,0.42289093,0.75226808,0.56478262,0.34302351,0.13259438,-0.01370726,-0.16530661
39.703129,-7.748782,32960.86,3942.3,9,9,37,1.47969317,239.0609436,1.03588927,0.62092662,0.42265013,0.68752331,0.89811873,0.40980846,0.14139362,-0.11614355,-0.37513697
39.703129,-7.748782,32960.86,3942.3,9,9,42,1.56069326,245.87322998,1.14458752,0.51264083,0.45568708,0.84046,1.03510559,0.32698336,0.14610626,0.01865688,-0.2627925
39.703129,-7.748782,32960.86,3942.3,9,9,47,1.48651731,228.45394897,0.97471762,0.86375517,0.4110212,0.66713935,0.64352101,0.42360744,0.20205885,-0.06221733,-0.25000164
39.703129,-7.748782,32960.86,3942.3,9,9,52,1.30513263,229.10565186,0.84493399,0.73175889,0.29642949,0.39955437,0.51347685,0.24553166,0.0885622,-0.04611405,-0.18926468
39.703129,-7.748782,32960.86,3942.3,9,9,57,1.38197207,239.67340088,1.07719207,0.6301313,0.39437804,0.40702826,0.4536759,0.21700655,0.12756658,-0.05100708,-0.08227642
39.703129,-7.748782,32960.86,3942.3,9,10,2,1.53828454,221.35472107,0.76329273,0.86716628,0.35383114,0.93459398,1.17470908,0.49728969,0.32415998,-0.03371724,-0.32518584
39.703129,-7.748782,32960.86,3942.3,9,10,7,1.17986798,253.45845032,0.91215366,0.27091175,0.4726024,0.55428451,0.52201247,0.26834899,0.06788094,0.03589272,-0.13627295
39.703129,-7.748782,32960.86,3942.3,9,10,12,1.42551339,250.98730469,1.18828642,0.40945449,0.52541476,0.54089391,0.58907312,0.19828425,0.14218616,-0.04342991,-0.12481758
39.703129,-7.748782,32960.86,3942.3,9,10,17,1.32253611,235.43130493,0.82045197,0.56533068,0.34650123,0.93216473,0.90336305,0.50661558,0.34344032,-0.06059887,-0.31371152
39.703129,-7.748782,32960.86,3942.3,9,10,22,1.22815108,212.58813477,0.4353694,0.68107885,0.17559376,0.64889103,1.09524274,0.52949929,0.22503518,-0.02280617,-0.34355822
39.703129,-7.748782,32960.86,3942.3,9,10,27,1.54367518,228.04125977,0.87016684,0.782368,0.30681136,1.09585261,1.10943425,0.62441754,0.29130024,0.00834912,-0.31232265
39.703129,-7.748782,32960.86,3942.3,9,10,32,1.40748405,234.68269348,0.96290743,0.68221331,0.2932266,0.54049391,0.69750023,0.28902003,0.14863151,-0.05091871,-0.20222446
39.703129,-7.748782,32960.86,3942.3,9,10,37,1.06133878,255.85327148,0.93916041,0.23671526,0.49513096,0.41408935,0.18735144,0.09214616,0.0029876,0.02600429,-0.03511711
39.703129,-7.748782,32960.86,3942.3,9,10,42,0.96709502,256.73126221,0.78505409,0.18512692,0.46084833,0.50872314,0.2220365,0.1302976,0.06184798,0.05512351,-0.01390811
39.703129,-7.748782,32960.86,3942.3,9,10,47,1.21157908,212.04995728,0.43638337,0.69700634,0.20504652,0.72975087,0.82627171,0.39471415,0.11992513,0.03609077,-0.27344778
39.703129,-7.748782,32960.86,3942.3,9,10,52,0.90085131,255.67562866,0.67924577,0.17344527,0.22970204,0.44306284,0.26663309,0.15341763,0.0805281,-0.01446559,-0.07839137
39.703129,-7.748782,32960.86,3942.3,9,10,57,1.01755571,238.3044281,0.45053875,0.27821031,0.34422129,0.75912416,0.58899409,0.28360862,0.10490445,0.08634657,-0.1592751
39.703129,-7.748782,32960.86,3942.3,9,11,2,1.3316195,222.60437012,0.71157205,0.77371025,0.18905917,0.43939531,0.92731601,0.29694435,0.1262639,-0.00760575,-0.27871519
39.703129,-7.748782,32960.86,3942.3,9,11,7,1.01591444,241.490448,0.75834322,0.41191053,0.29415491,0.37155047,0.49063033,0.21609727,0.14734282,-0.04682863,-0.14001259
39.703129,-7.748782,32960.86,3942.3,9,11,12,1.49017262,235.66009521,1.02963853,0.70342326,0.39870745,0.69502443,0.82130021,0.42289826,0.15505095,0.0065528,-0.28032801
39.703129,-7.748782,32960.86,3942.3,9,11,17,1.12691879,254.01327515,0.90112877,0.25816861,0.30766606,0.47370046,0.44763863,0.19502802,0.12032407,-0.07451022,-0.11045219
39.703129,-7.748782,32960.86,3942.3,9,11,22,0.70800471,246.81483459,0.49718252,0.21294032,0.15353228,0.2587997,0.24617694,0.11622563,0.07178058,-0.04108328,-0.03919731
39.703129,-7.748782,32960.86,3942.3,9,11,27,0.87728274,240.84495544,0.65882027,0.36752418,0.07132868,0.33424696,0.2777586,0.10958571,0.17969501,-0.05265285,-0.07173166
39.703129,-7.748782,32960.86,3942.3,9,11,32,0.89757967,234.9940033,0.4700436,0.32920137,0.20040309,0.40525499,0.45786241,0.18879238,0.09744629,-0.00212171,-0.12836789
39.703129,-7.748782,32960.86,3942.3,9,11,37,0.74466586,229.7931366,0.40887588,0.34561083,0.0298579,0.33933342,0.22855607,0.10854225,0.07643065,-0.01555937,-0.05472385
39.703129,-7.748782,32960.86,3942.3,9,11,42,0.59121317,245.44371033,0.37742099,0.17244864,0.06876267,0.23178542,0.13958213,0.0873955,0.07709542,-0.00486339,-0.05009951
39.703129,-7.748782,32960.86,3942.3,9,11,47,0.52549148,260.95611572,0.43532735,0.06929088,0.198992,0.09874601,0.07490639,0.05114802,0.02617977,0.00050061,0.00989024
39.703129,-7.748782,32960.86,3942.3,9,11,52,0.40198484,266.19494629,0.30471125,0.02026583,0.19062172,0.09362374,0.05541556,0.02520549,0.0254247,0.01899716,0.00970122
39.703129,-7.748782,32960.86,3942.3,9,11,57,0.54869616,178.51728821,-0.00996583,0.38501772,-0.20260307,0.17787336,0.13322172,0.06586508,0.02945342,0.01885816,-0.03753772
39.703129,-7.748782,32960.86,3942.3,9,12,2,0.58029771,203.43838501,0.14053039,0.32415056,-0.03085056,0.21433909,0.14957002,0.14206867,0.03056882,-0.02307207,-0.06422278
