Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.703129,-7.748782,32960.86,3942.3,9,1,35,0.87692225,195.4148407,0.18710476,0.67859322,0.02431392,0.24930444,0.16970551,0.05623364,-0.05222852,0.00588346,-0.03241249
39.703129,-7.748782,32960.86,3942.3,9,1,40,1.11252189,184.871521,0.08393371,0.98479557,-0.05623751,0.25216696,0.09342,0.05790624,-0.0085318,-0.00940199,-0.01227286
39.703129,-7.748782,32960.86,3942.3,9,1,45,0.31660125,132.71159363,-0.11419434,0.1054183,0.13096347,0.06252413,0.08986032,0.02661553,-0.01786831,0.00438567,0.0098214
39.703129,-7.748782,32960.86,3942.3,9,1,50,0.29478595,122.14186859,-0.22052038,0.13855684,0.00328716,0.01780633,0.02385306,0.00845075,-0.00737966,0.00119031,0.00064563
39.703129,-7.748782,32960.86,3942.3,9,1,55,0.29809383,71.78726959,-0.23737237,-0.0781025,-0.0810734,0.04130531,0.01050146,0.00556811,-0.00553192,-0.00337954,0.00122036
39.703129,-7.748782,32960.86,3942.3,9,2,0,0.50504661,105.55184174,-0.47027221,0.13087633,-0.0492142,0.010261,0.01647527,0.00688052,0.00205761,0.00122028,0.00173806
39.703129,-7.748782,32960.86,3942.3,9,2,5,0.50051266,119.53543854,-0.39133614,0.22172701,-0.05966162,0.03357679,0.04526423,0.01123321,0.00514497,-0.0001562,-0.00142436
39.703129,-7.748782,32960.86,3942.3,9,2,10,0.42298979,91.34648132,-0.35209873,0.00827604,0.00103234,0.02774456,0.04910843,0.02546629,0.01539202,0.01123906,0.01140157
39.703129,-7.748782,32960.86,3942.3,9,2,15,0.58703953,61.94169235,-0.50380641,-0.26853663,-0.05072521,0.01334134,0.02549493,0.01570894,0.000917,0.00353454,-0.00568912
39.703129,-7.748782,32960.86,3942.3,9,2,20,0.58777475,82.86936188,-0.50603914,-0.06330531,-0.07785514,0.03423825,0.07045649,0.01962733,-0.02069068,0.01549306,-0.0126527
39.703129,-7.748782,32960.86,3942.3,9,2,25,0.69946849,63.43830872,-0.61478895,-0.30734944,-0.19664825,0.02257202,0.01497824,0.00781172,-0.00099234,-0.00222096,0.00253034
39.703129,-7.748782,32960.86,3942.3,9,2,30,0.63907605,56.15004349,-0.50579721,-0.33924073,-0.08300133,0.04192983,0.02849482,0.01948074,-0.00438925,-0.006006,-0.00005827
39.703129,-7.748782,32960.86,3942.3,9,2,35,0.32602289,87.74093628,-0.18296209,-0.0072176,0.00173354,0.07643468,0.02821585,0.03139636,-0.02587559,0.01425745,-0.00599648
39.703129,-7.748782,32960.86,3942.3,9,2,40,0.54307324,152.3765564,-0.22983104,0.43918851,-0.02120046,0.04173392,0.04090962,0.02139589,0.01076307,0.00224067,-0.00389486
39.703129,-7.748782,32960.86,3942.3,9,2,45,0.58823562,125.58813477,-0.42245463,0.30231544,-0.11546065,0.06125173,0.04990081,0.03415549,0.02700794,0.00998659,-0.00612218
39.703129,-7.748782,32960.86,3942.3,9,2,50,0.34377879,162.24911499,-0.09457203,0.29542711,0.05955011,0.02176312,0.02393986,0.02653615,-0.00053112,0.00539672,-0.00702292
39.703129,-7.748782,32960.86,3942.3,9,2,55,0.48804444,122.90174866,-0.33246401,0.21509501,-0.09913658,0.06932794,0.03975675,0.02171266,0.01282609,-0.00095274,-0.00593898
39.703129,-7.748782,32960.86,3942.3,9,3,0,0.43372762,136.51303101,-0.26585463,0.28027993,-0.02406449,0.02805413,0.03717427,0.01466327,0.0093094,0.00216019,0.00596146
39.703129,-7.748782,32960.86,3942.3,9,3,5,0.46497083,167.64710999,-0.07880082,0.35981721,0.05159979,0.05916978,0.05809982,0.02454849,-0.03596887,0.00093168,-0.0022917
39.703129,-7.748782,32960.86,3942.3,9,3,10,0.17218973,116.98651123,-0.0905888,0.04613043,-0.10392972,0.00728608,0.01633106,0.00421904,0.00113561,-0.00122871,0.00242906
39.703129,-7.748782,32960.86,3942.3,9,3,15,0.37632659,105.56002045,-0.33506709,0.09330045,-0.09807578,0.01770354,0.01602846,0.00395456,0.0046737,0.00144728,0.00057385
39.703129,-7.748782,32960.86,3942.3,9,3,20,0.41280445,161.38566589,-0.12116759,0.35974449,-0.00751925,0.02586712,0.05091659,0.0098306,-0.00127497,-0.00074999,-0.00348277
39.703129,-7.748782,32960.86,3942.3,9,3,25,0.43768948,125.17888641,-0.29758066,0.20975591,-0.07476315,0.03988696,0.03755602,0.01368493,0.02387591,0.00613197,-0.00072193
39.703129,-7.748782,32960.86,3942.3,9,3,30,0.69600844,97.63868713,-0.668522,0.08965933,-0.23759203,0.02013087,0.0255606,0.01221905,0.00706487,0.0011605,-0.0037471
39.703129,-7.748782,32960.86,3942.3,9,3,35,0.57028359,90.15449524,-0.55104333,0.00148585,-0.19614136,0.03559022,0.01947067,0.01515562,-0.00601498,0.00933919,-0.00368182
39.703129,-7.748782,32960.86,3942.3,9,3,40,0.60252482,94.2960968,-0.56927472,0.04276501,-0.23411053,0.04142303,0.0390334,0.03993911,-0.00512199,0.01730385,-0.01727162
39.703129,-7.748782,32960.86,3942.3,9,3,45,0.46099815,95.08127594,-0.39870146,0.03545183,-0.10452111,0.03946316,0.05394234,0.02634734,-0.00913419,0.00133582,-0.00957788
39.703129,-7.748782,32960.86,3942.3,9,3,50,0.43100139,100.20495605,-0.27688357,0.04984393,-0.09629617,0.02285558,0.1088678,0.02528299,0.02345484,-0.00394013,-0.02382949
39.703129,-7.748782,32960.86,3942.3,9,3,55,0.63796818,98.62382507,-0.5633924,0.0854447,-0.19526003,0.05032802,0.06373969,0.02300849,0.02526215,0.00992426,0.00103174
39.703129,-7.748782,32960.86,3942.3,9,4,0,0.73263454,137.75926208,-0.38794509,0.42723292,-0.05025095,0.19464372,0.14974649,0.06410801,-0.00065081,0.04697436,-0.01434717
39.703129,-7.748782,32960.86,3942.3,9,4,5,0.42198798,180.80513,0.00463059,0.32950833,0.04009284,0.05233509,0.08529058,0.01690811,0.01565991,0.01047384,-0.01314845
39.703129,-7.748782,32960.86,3942.3,9,4,10,0.79732949,113.33246613,-0.64343798,0.27754053,-0.24721025,0.08796522,0.12915802,0.04848463,0.03647701,0.01356507,-0.00140885
39.703129,-7.748782,32960.86,3942.3,9,4,15,0.77296889,89.92770386,-0.73925585,-0.00093277,-0.26504821,0.04932662,0.05122358,0.02622124,-0.00523941,0.01039341,-0.01133502
39.703129,-7.748782,32960.86,3942.3,9,4,20,0.64254129,82.64363861,-0.61047208,-0.07881375,-0.17910424,0.02826462,0.03120995,0.02193361,0.0015158,0.00889726,-0.00686508
39.703129,-7.748782,32960.86,3942.3,9,4,25,0.67401552,239.71270752,0.34958199,0.2041752,0.07256828,0.37626588,0.08294729,0.03811608,0.05814235,0.05818578,0.01426945
39.703129,-7.748782,32960.86,3942.3,9,4,30,0.41975549,351.90441895,0.02755466,-0.19371618,0.08357993,0.16162336,0.03896746,0.04628879,0.02551588,0.01417487,0.00531851
39.703129,-7.748782,32960.86,3942.3,9,4,35,0.62732238,55.50006485,-0.47512329,-0.32654241,-0.1475624,0.02507151,0.06376956,0.02332855,-0.01272984,-0.00578403,0.00685972
39.703129,-7.748782,32960.86,3942.3,9,4,40,0.47422296,161.59295654,-0.07452832,0.22394852,0.00656568,0.1457742,0.114613,0.0592197,0.07432512,0.02889372,-0.00435173
39.703129,-7.748782,32960.86,3942.3,9,4,45,0.6276086,292.06582642,0.41855311,-0.16966614,0.10644754,0.16044073,0.14330004,0.06593864,-0.02111983,-0.01145554,0.02293116
39.703129,-7.748782,32960.86,3942.3,9,4,51,0.74678606,240.66029358,0.54341048,0.30544314,0.146346,0.16037479,0.15631239,0.05116466,0.00883462,-0.01117184,0.00270155
39.703129,-7.748782,32960.86,3942.3,9,4,56,0.64866376,161.88665771,-0.13373509,0.40884054,0.02520854,0.23736863,0.16842356,0.09148003,0.04604759,-0.01231437,0.00856383
39.703129,-7.748782,32960.86,3942.3,9,5,1,0.93481272,183.79093933,0.05804071,0.87593871,0.02291107,0.11157981,0.12243646,0.02589768,0.05378997,-0.00293001,-0.00638194
39.703129,-7.748782,32960.86,3942.3,9,5,6,0.97836518,178.86524963,-0.01876028,0.94711524,-0.03873409,0.05984597,0.08468885,0.033205,0.0400743,0.00385641,0.0022016
39.703129,-7.748782,32960.86,3942.3,9,5,11,0.64046562,114.74551392,-0.55402571,0.25535676,-0.2272657,0.02667432,0.03083884,0.02319306,0.00836658,0.00215721,-0.00849503
39.703129,-7.748782,32960.86,3942.3,9,5,16,0.33830914,112.9857254,-0.28450832,0.12068297,-0.11879656,0.02747812,0.01690251,0.00905132,-0.00186115,0.00487728,-0.00205795
39.703129,-7.748782,32960.86,3942.3,9,5,21,0.63072759,113.58669281,-0.53378588,0.23305768,-0.20069768,0.03578608,0.04995751,0.03482543,0.01222426,0.01074772,0.00618586
39.703129,-7.748782,32960.86,3942.3,9,5,26,0.56800157,128.4954071,-0.33466461,0.2661604,-0.08166166,0.06077332,0.15841582,0.05250522,0.03502077,0.00416792,-0.02507704
39.703129,-7.748782,32960.86,3942.3,9,5,31,0.50705022,113.05030823,-0.37524828,0.15967241,-0.16369219,0.09007169,0.07341552,0.06971862,0.00570071,0.02390308,-0.01953536
39.703129,-7.748782,32960.86,3942.3,9,5,36,0.59172267,122.94915771,-0.38046554,0.2465975,-0.15188594,0.12584247,0.22558883,0.12840597,-0.04422256,0.04254144,-0.08405665
39.703129,-7.748782,32960.86,3942.3,9,5,41,0.53332782,145.00820923,-0.24048163,0.34354812,-0.07758809,0.07250047,0.11722646,0.06071734,0.00373947,0.01428856,-0.00021171
39.703129,-7.748782,32960.86,3942.3,9,5,46,0.39642009,103.00098419,-0.29341605,0.06774572,-0.12072349,0.0437222,0.07630455,0.03858806,-0.00066675,-0.00223017,-0.01307251
39.703129,-7.748782,32960.86,3942.3,9,5,51,0.49636003,121.11712646,-0.34660774,0.20922853,-0.15872161,0.06315036,0.06710483,0.0435048,0.00972515,0.00123271,-0.00476612
39.703129,-7.748782,32960.86,3942.3,9,5,56,0.73918211,123.96321106,-0.50073141,0.33728004,-0.23548932,0.1169138,0.213558,0.08526792,0.00977204,0.00608858,-0.04185601
39.703129,-7.748782,32960.86,3942.3,9,6,1,0.542826,171.20329285,-0.06570681,0.42460191,0.02888376,0.09452053,0.11992601,0.02899733,0.03182737,-0.00292076,-0.00659044
39.703129,-7.748782,32960.86,3942.3,9,6,6,0.64948577,191.443573,0.11481253,0.5671801,0.03088076,0.06865262,0.11829382,0.05154439,-0.01060894,0.00919341,-0.00263076
39.703129,-7.748782,32960.86,3942.3,9,6,11,0.66422302,197.78126526,0.17044173,0.531461,-0.06002837,0.13096049,0.16939522,0.05642331,0.02982676,-0.02681233,-0.03645458
39.703129,-7.748782,32960.86,3942.3,9,6,16,1.06416094,164.60267639,-0.25953603,0.94241148,-0.0771862,0.1036161,0.41715637,0.11803309,0.06655125,0.01004274,-0.07926966
39.703129,-7.748782,32960.86,3942.3,9,6,21,1.48266149,179.68318176,-0.00781026,1.41242421,-0.06631424,0.22428349,0.49701643,0.12773991,-0.06923828,0.04046361,-0.09833886
39.703129,-7.748782,32960.86,3942.3,9,6,26,1.41380382,192.85595703,0.27154636,1.18983579,0.01125925,0.58234906,0.48818702,0.22334631,-0.07451738,0.08456153,-0.13270217
39.703129,-7.748782,32960.86,3942.3,9,6,31,1.08109105,189.05224609,0.15333791,0.9624567,-0.00035981,0.25831738,0.22283038,0.08133582,0.01004402,0.01600359,-0.04146521
39.703129,-7.748782,32960.86,3942.3,9,6,36,1.6126076,191.27101135,0.28954262,1.45284474,-0.00592485,0.34749639,0.6814571,0.18279809,0.02655413,-0.03276186,-0.11822354
39.703129,-7.748782,32960.86,3942.3,9,6,41,1.61005008,195.22229004,0.36714366,1.34923899,0.0432509,0.52365267,0.66957438,0.12092555,-0.1194918,0.02222565,-0.10987474
39.703129,-7.748782,32960.86,3942.3,9,6,46,1.47177708,178.59680176,-0.03413657,1.39359951,-0.03112748,0.20815307,0.16478258,0.0850495,0.03496025,-0.00712695,-0.04822376
39.703129,-7.748782,32960.86,3942.3,9,6,51,1.56919777,199.93017578,0.48021701,1.32440495,0.03257769,0.27005079,0.56283927,0.14492661,-0.10757597,0.03459926,-0.09367247
39.703129,-7.748782,32960.86,3942.3,9,6,56,1.08551836,229.771698,0.74322486,0.62870318,0.11223178,0.20128566,0.20616302,0.11211707,-0.06444661,0.03531712,-0.07197668
39.703129,-7.748782,32960.86,3942.3,9,7,1,1.01772547,206.70230103,0.37154976,0.73867047,0.1491496,0.25631404,0.46171913,0.09829587,-0.07784046,0.00633525,-0.09474342
39.703129,-7.748782,32960.86,3942.3,9,7,6,1.30536687,209.71037292,0.52549869,0.92090994,0.04803107,0.47463158,0.69806391,0.13556607,0.01800759,-0.0571613,-0.07534873
39.703129,-7.748782,32960.86,3942.3,9,7,11,1.5380832,238.25239563,1.18426728,0.73277813,0.13413763,0.45214286,0.2248082,0.1050365,-0.13081229,0.08309678,-0.06784189
39.703129,-7.748782,32960.86,3942.3,9,7,16,1.14509332,240.41696167,0.88597274,0.50295562,0.13073495,0.39785647,0.21623744,0.12314446,0.01926539,0.02025471,-0.08473527
39.703129,-7.748782,32960.86,3942.3,9,7,21,1.50385785,214.05105591,0.7110166,1.05210173,0.06766264,0.5969258,0.45224726,0.19518454,-0.10499176,0.03468298,-0.10638938
39.703129,-7.748782,32960.86,3942.3,9,7,26,1.87855172,184.08613586,0.1259753,1.76343262,-0.10046127,0.37933123,0.44907579,0.20828803,-0.12107836,0.11990323,-0.12737593
39.703129,-7.748782,32960.86,3942.3,9,7,31,2.05508232,181.30786133,0.04472375,1.95895636,-0.13083375,0.32604897,0.94666123,0.20295341,-0.09242403,0.02723186,-0.07411563
39.703129,-7.748782,32960.86,3942.3,9,7,36,1.51368463,179.08630371,-0.02192699,1.37487066,-0.03303557,0.41070572,0.45268804,0.1537998,0.01652518,0.01571945,-0.09733322
39.703129,-7.748782,32960.86,3942.3,9,7,41,1.92550671,194.20271301,0.44557381,1.76054025,-0.09061561,0.3947846,0.6183843,0.21439528,0.0712995,0.01316267,-0.1204739
39.703129,-7.748782,32960.86,3942.3,9,7,46,1.23868144,198.11886597,0.3335886,1.0194788,0.16872182,0.28615242,0.45246512,0.13771567,-0.03266795,-0.00380994,-0.11097679
39.703129,-7.748782,32960.86,3942.3,9,7,51,1.86467361,193.20394897,0.3926737,1.67365456,0.031086,0.56716508,0.69526398,0.28501084,0.18575494,-0.00359499,-0.14974074
39.703129,-7.748782,32960.86,3942.3,9,7,56,2.38217092,186.54753113,0.25085956,2.18564415,-0.09728601,0.64289528,1.16152608,0.39389729,-0.25092056,0.16379216,-0.35352862
39.703129,-7.748782,32960.86,3942.3,9,8,1,1.68197429,203.56442261,0.60715723,1.39208353,0.04678753,0.46491796,0.62188369,0.21297391,0.01805014,0.02616137,-0.13054968
39.703129,-7.748782,32960.86,3942.3,9,8,6,2.04157639,202.57347107,0.70609355,1.69849706,-0.01186955,0.45222744,1.70782173,0.22842744,-0.01656079,-0.03210424,-0.22633262
39.703129,-7.748782,32960.86,3942.3,9,8,11,1.92908788,210.41441345,0.80550247,1.37215436,0.14745565,0.59908032,1.61970472,0.29882523,-0.2474024,-0.02480562,-0.26263031
39.703129,-7.748782,32960.86,3942.3,9,8,16,2.99556375,206.40245056,1.18596733,2.38885903,0.05215092,1.15964174,1.67700803,0.33246541,-0.51102549,0.00107007,-0.29093456
39.703129,-7.748782,32960.86,3942.3,9,8,21,2.45748973,213.57441711,1.15373206,1.7381897,0.09782983,1.24993372,1.16235757,0.36282739,-0.4877775,0.03969542,-0.24674636
39.703129,-7.748782,32960.86,3942.3,9,8,26,1.80403888,245.7897644,1.49398732,0.67174554,0.30260518,0.70728737,0.4498021,0.21719009,0.01949559,-0.04613243,-0.05886862
39.703129,-7.748782,32960.86,3942.3,9,8,31,2.28624439,197.28689575,0.57771176,1.85631394,0.05002122,1.19198883,1.50881577,0.43042311,0.11094876,0.01187151,-0.34944776
39.703129,-7.748782,32960.86,3942.3,9,8,36,2.94436479,189.86776733,0.46487388,2.67248225,-0.11105403,1.07863188,1.6555649,0.54962504,-0.02639957,0.01868726,-0.39963058
39.703129,-7.748782,32960.86,3942.3,9,8,41,2.6845808,195.43444824,0.6138038,2.22317767,0.04333011,1.73072386,1.32418644,0.39087614,-0.36244714,0.16924414,-0.12148652
39.703129,-7.748782,32960.86,3942.3,9,8,46,2.98086834,193.14183044,0.6240775,2.67297101,-0.02976877,1.38179588,1.42994237,0.49821398,-0.09273369,-0.0268497,-0.31745446
39.703129,-7.748782,32960.86,3942.3,9,8,51,2.47435856,189.8974762,0.400879,2.29753089,-0.02651686,0.59750795,1.13982332,0.40752485,-0.02982536,0.03399152,-0.22061799
39.703129,-7.748782,32960.86,3942.3,9,8,56,2.3767519,195.32632446,0.56877816,2.07535672,-0.02338539,0.83045828,0.84908259,0.31253237,-0.05325305,-0.03088848,-0.14410171
39.703129,-7.748782,32960.86,3942.3,9,9,1,2.94064951,191.11427307,0.53124833,2.70422864,-0.09374697,0.90827644,1.03749561,0.47405028,-0.01857586,-0.03294233,-0.23265801
39.703129,-7.748782,32960.86,3942.3,9,9,6,3.21735835,202.10324097,1.16160524,2.8602252,-0.02301749,0.7303704,0.99388033,0.42088231,0.03461283,-0.03952158,-0.20063572
39.703129,-7.748782,32960.86,3942.3,9,9,11,2.51063156,198.1685791,0.74561608,2.27200294,-0.02484659,0.5546338,0.94628233,0.36068082,0.09405913,-0.08257663,-0.17014168
39.703129,-7.748782,32960.86,3942.3,9,9,16,2.51604772,207.25508118,0.99401808,1.92958534,0.29634985,1.02734113,2.05305624,0.6031298,-0.32459962,-0.07510627,-0.5068593
39.703129,-7.748782,32960.86,3942.3,9,9,21,2.73088694,206.70048523,1.07799673,2.14331293,0.23958862,1.31820762,2.44713283,0.56056345,-0.11731798,-0.10280498,-0.28833136
39.703129,-7.748782,32960.86,3942.3,9,9,26,3.35612702,195.68766785,0.82061106,2.92183113,-0.00088227,1.64180684,2.26291871,0.73466545,-0.15943082,0.02337732,-0.60664558
39.703129,-7.748782,32960.86,3942.3,9,9,31,2.44652724,226.85710144,1.53137541,1.43518817,0.23157974,1.68094349,1.88640189,0.34837931,-0.14401908,-0.00646392,-0.23218942
39.703129,-7.748782,32960.86,3942.3,9,9,37,2.5735991,238.55345154,2.03600121,1.24505186,0.36797181,1.2211169,0.96383715,0.41192773,0.11435593,-0.00574464,-0.24174538
39.703129,-7.748782,32960.86,3942.3,9,9,42,3.0144887,229.52281189,2.06168771,1.75942826,0.18840273,2.26965046,1.44162977,0.66713113,0.33355725,-0.07415137,-0.39217964
39.703129,-7.748782,32960.86,3942.3,9,9,47,2.81101751,222.6355896,1.73722517,1.8868643,0.08131094,1.08159709,1.54594946,0.48168755,-0.10658693,-0.01118123,-0.34991309
39.703129,-7.748782,32960.86,3942.3,9,9,52,2.68229222,222.56129456,1.5184617,1.65355539,0.19053662,2.60572886,1.39321709,0.54336125,-0.39710519,0.16050223,-0.37222144
39.703129,-7.748782,32960.86,3942.3,9,9,57,2.11029744,230.45632935,1.36208653,1.12456226,0.25083825,1.71837127,1.4106617,0.41086549,-0.01041172,0.21168119,-0.15481766
39.703129,-7.748782,32960.86,3942.3,9,10,2,2.65775728,210.43144226,1.11418068,1.89668965,0.16559768,1.48774183,2.21129727,0.51364851,-0.74070889,0.11058882,-0.57361561
39.703129,-7.748782,32960.86,3942.3,9,10,7,2.2028482,214.42018127,1.03791499,1.51469183,0.18839826,1.26096666,1.50551116,0.48142445,-0.27589059,-0.0509651,-0.19101924
39.703129,-7.748782,32960.86,3942.3,9,10,12,2.16739392,219.61372375,1.1605432,1.40217161,0.29900292,0.94098014,1.3621279,0.4752683,-0.20769633,-0.03698032,-0.35315827
39.703129,-7.748782,32960.86,3942.3,9,10,17,2.35119462,187.76977539,0.29012144,2.12628031,-0.02063574,0.79567724,1.02880347,0.39137176,-0.10365505,0.04390001,-0.08717547
39.703129,-7.748782,32960.86,3942.3,9,10,22,2.34935999,200.40318298,0.72244442,1.94226491,0.12432469,1.07478738,1.3150475,0.38377938,0.09316595,-0.02705968,-0.27137759
39.703129,-7.748782,32960.86,3942.3,9,10,27,2.43905139,183.70245361,0.14616989,2.25884366,-0.00151275,0.78289926,1.08262658,0.50162125,0.03918425,0.03451601,-0.33020148
39.703129,-7.748782,32960.86,3942.3,9,10,32,1.87906754,246.08195496,1.60539782,0.71201938,0.23493271,0.64093226,0.47008386,0.26153547,0.07707617,-0.03073017,-0.13230814
39.703129,-7.748782,32960.86,3942.3,9,10,37,2.64163494,222.16827393,1.52531242,1.68405819,0.20186242,1.14010942,1.77876651,0.40110531,-0.5451721,0.04475366,-0.38377804
39.703129,-7.748782,32960.86,3942.3,9,10,42,1.42244625,222.64372253,0.87403947,0.94905633,0.104738,0.38999328,0.42886397,0.19571416,0.1045264,-0.08383819,-0.12467182
39.703129,-7.748782,32960.86,3942.3,9,10,47,2.01234293,201.93414307,0.70362675,1.74731708,0.03972945,0.53285027,0.67216915,0.21732764,0.19895519,-0.04528432,-0.15223138
39.703129,-7.748782,32960.86,3942.3,9,10,52,1.4016881,193.12808228,0.26333541,1.1291095,0.07608302,0.50215793,0.52843642,0.21979417,-0.0253988,0.01197626,-0.11358862
39.703129,-7.748782,32960.86,3942.3,9,10,57,2.28914118,180.67672729,0.02467031,2.08864164,-0.122104,0.82377684,0.74577254,0.32733184,0.02699259,0.10818122,-0.16062404
39.703129,-7.748782,32960.86,3942.3,9,11,2,1.0265317,197.02729797,0.25970632,0.84801555,0.09210303,0.15869832,0.43871212,0.18726036,-0.06517871,0.01107627,-0.10313328
39.703129,-7.748782,32960.86,3942.3,9,11,7,1.7163173,207.91127014,0.68874532,1.30019534,0.07423247,0.59274417,0.80787176,0.23777415,-0.06757479,-0.06104389,-0.05433123
39.703129,-7.748782,32960.86,3942.3,9,11,12,2.08956838,204.133255,0.78118402,1.74364293,0.10677661,0.6368252,1.32336819,0.35499898,0.21217626,-0.11782025,-0.3290028
39.703129,-7.748782,32960.86,3942.3,9,11,17,2.01120877,199.32095337,0.59938562,1.70957172,-0.0161735,0.65217412,1.31331265,0.28976879,0.15487415,-0.11279523,-0.2041095
39.703129,-7.748782,32960.86,3942.3,9,11,22,1.08011556,192.29074097,0.20477392,0.93990707,-0.00669791,0.29036206,0.32499617,0.09215347,0.14195421,-0.03141379,-0.0332319
39.703129,-7.748782,32960.86,3942.3,9,11,27,0.82422662,152.26815796,-0.3239572,0.61621511,-0.09755535,0.16086289,0.23701897,0.08305336,-0.0296028,0.0007118,-0.03379674
39.703129,-7.748782,32960.86,3942.3,9,11,32,0.69035429,131.18464661,-0.37933373,0.33190203,-0.10433726,0.13006674,0.27389532,0.07900842,0.01203847,0.00716823,-0.01700081
39.703129,-7.748782,32960.86,3942.3,9,11,37,0.65263963,119.76274109,-0.46964502,0.26856282,-0.10438229,0.07057673,0.10682441,0.05142751,0.02472016,-0.00335618,-0.01258895
39.703129,-7.748782,32960.86,3942.3,9,11,42,0.72040558,88.81384277,-0.64688772,-0.01339402,-0.2054943,0.07571036,0.09729905,0.03082585,-0.001261,0.00838293,-0.0093914
39.703129,-7.748782,32960.86,3942.3,9,11,47,0.49587518,85.82778931,-0.40667665,-0.02966614,-0.0945556,0.05198226,0.06786714,0.03300802,-0.00017224,-0.00318825,-0.00632983
39.703129,-7.748782,32960.86,3942.3,9,11,52,0.62799954,108.13149261,-0.52944648,0.17337196,-0.12348936,0.10310096,0.05235376,0.02430044,0.02497439,0.01769483,0.00186673
39.703129,-7.748782,32960.86,3942.3,9,11,57,0.85952544,95.0921402,-0.78457445,0.06991295,-0.18849872,0.1050076,0.09264947,0.04963747,0.02132691,0.03627231,0.0125319
